-89.1,-90.4131,50
-87.3,-90.4131,50
-85.5,-90.4131,50
-83.7,-90.4131,50
-81.9,-90.4131,50
-80.1,-90.4131,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.5,-90.413,50
-65.7,-90.413,50
-63.9,-90.413,50
-62.1,-90.413,50
-60.3,-90.413,50
-58.4999,-90.413,50
-56.6999,-90.413,50
-54.8999,-90.413,50
-53.0999,-90.413,50
-51.2999,-90.413,50
-49.4999,-90.413,50
-47.6999,-90.413,50
-45.8999,-90.413,50
-44.0999,-90.413,50
-42.2998,-90.413,50
-40.4998,-90.413,50
-38.6998,-90.413,50
-36.8998,-90.413,50
-35.0998,-90.413,50
-33.2998,-90.413,50
-31.4997,-90.4131,50
-29.6997,-90.4131,50
-27.8997,-90.4132,50
-26.0997,-90.4132,50
-24.2996,-90.4133,50
-22.4996,-90.4134,50
-20.6996,-90.4135,50
-18.8996,-90.4136,50
-17.0995,-90.4137,50
-15.2995,-90.4138,50
-13.4995,-90.4139,50
-11.6995,-90.414,50
-9.89945,-90.4142,50
-8.09944,-90.4143,50
-6.29943,-90.4145,50
-4.49943,-90.4146,50
-2.69943,-90.4148,50
-0.899435,-90.4149,50
0.900549,-90.4151,50
2.70053,-90.4152,50
4.5005,-90.4154,50
6.30046,-90.4155,50
8.10041,-90.4156,50
9.90036,-90.4157,50
11.7003,-90.4158,50
13.5002,-90.4159,50
15.3002,-90.4159,50
17.1001,-90.416,50
18.9,-90.416,50
20.6999,-90.416,50
22.4999,-90.416,50
24.2998,-90.416,50
26.0997,-90.4159,50
27.8996,-90.4159,50
29.6996,-90.4158,50
31.4995,-90.4157,50
33.2995,-90.4156,50
35.0994,-90.4154,50
36.8994,-90.4153,50
38.6994,-90.4152,50
40.4994,-90.415,50
42.2993,-90.4149,50
44.0993,-90.4148,50
45.8994,-90.4146,50
47.6994,-90.4145,50
49.4994,-90.4144,50
51.2994,-90.4142,50
53.0994,-90.4141,50
54.8995,-90.414,50
56.6995,-90.4139,50
58.4995,-90.4138,50
60.2996,-90.4137,50
62.0996,-90.4136,50
63.8997,-90.4135,50
65.6997,-90.4135,50
67.4997,-90.4134,50
69.2998,-90.4134,50
71.0998,-90.4133,50
72.8998,-90.4133,50
74.6998,-90.4132,50
76.4999,-90.4132,50
78.2999,-90.4132,50
80.0999,-90.4132,50
81.8999,-90.4131,50
83.6999,-90.4131,50
85.4999,-90.4131,50
87.3,-90.4131,50
89.1,-90.4131,50
90.9,-90.4131,50
-90,-88.8542,50
-88.2,-88.8542,50
-86.4,-88.8542,50
-84.6,-88.8542,50
-82.8,-88.8542,50
-81,-88.8542,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.4,-88.8542,50
-66.6,-88.8542,50
-64.8,-88.8541,50
-63,-88.8541,50
-61.1999,-88.8541,50
-59.3999,-88.8541,50
-57.5999,-88.8541,50
-55.7999,-88.8541,50
-53.9999,-88.8541,50
-52.1999,-88.8541,50
-50.3999,-88.8541,50
-48.5999,-88.8541,50
-46.7999,-88.854,50
-44.9999,-88.854,50
-43.1998,-88.854,50
-41.3998,-88.854,50
-39.5998,-88.854,50
-37.7998,-88.8541,50
-35.9998,-88.8541,50
-34.1998,-88.8541,50
-32.3998,-88.8541,50
-30.5997,-88.8541,50
-28.7997,-88.8542,50
-26.9997,-88.8542,50
-25.1997,-88.8543,50
-23.3997,-88.8543,50
-21.5997,-88.8544,50
-19.7996,-88.8545,50
-17.9996,-88.8546,50
-16.1996,-88.8547,50
-14.3996,-88.8548,50
-12.5996,-88.8549,50
-10.7996,-88.855,50
-8.99955,-88.8551,50
-7.19955,-88.8552,50
-5.39955,-88.8554,50
-3.59955,-88.8555,50
-1.79956,-88.8556,50
0.000423792,-88.8557,50
1.8004,-88.8559,50
3.60037,-88.856,50
5.40034,-88.8561,50
7.2003,-88.8562,50
9.00026,-88.8563,50
10.8002,-88.8563,50
12.6002,-88.8564,50
14.4001,-88.8564,50
16.2,-88.8565,50
18,-88.8565,50
19.7999,-88.8565,50
21.5998,-88.8565,50
23.3998,-88.8564,50
25.1997,-88.8564,50
26.9997,-88.8564,50
28.7996,-88.8563,50
30.5996,-88.8562,50
32.3995,-88.8561,50
34.1995,-88.856,50
35.9995,-88.8559,50
37.7995,-88.8558,50
39.5995,-88.8557,50
41.3995,-88.8556,50
43.1995,-88.8555,50
44.9995,-88.8554,50
46.7995,-88.8553,50
48.5995,-88.8552,50
50.3995,-88.8551,50
52.1995,-88.855,50
53.9996,-88.8549,50
55.7996,-88.8548,50
57.5996,-88.8548,50
59.3997,-88.8547,50
61.1997,-88.8546,50
62.9997,-88.8546,50
64.7998,-88.8545,50
66.5998,-88.8545,50
68.3998,-88.8544,50
70.1998,-88.8544,50
71.9999,-88.8544,50
73.7999,-88.8543,50
75.5999,-88.8543,50
77.3999,-88.8543,50
79.1999,-88.8543,50
80.9999,-88.8543,50
82.7999,-88.8543,50
84.6,-88.8542,50
86.4,-88.8542,50
88.2,-88.8542,50
90,-88.8542,50
-89.1,-87.2954,50
-87.3,-87.2954,50
-85.5,-87.2954,50
-83.7,-87.2954,50
-81.9,-87.2954,50
-80.1,-87.2954,50
-78.3,-87.2954,50
-76.5,-87.2954,50
-74.7,-87.2954,50
-72.9,-87.2954,50
-71.1,-87.2954,50
-69.3,-87.2954,50
-67.5,-87.2953,50
-65.7,-87.2953,50
-63.9,-87.2953,50
-62.0999,-87.2953,50
-60.2999,-87.2953,50
-58.4999,-87.2952,50
-56.6999,-87.2952,50
-54.8999,-87.2952,50
-53.0999,-87.2952,50
-51.2999,-87.2952,50
-49.4999,-87.2952,50
-47.6999,-87.2952,50
-45.8999,-87.2951,50
-44.0998,-87.2951,50
-42.2998,-87.2951,50
-40.4998,-87.2951,50
-38.6998,-87.2951,50
-36.8998,-87.2951,50
-35.0998,-87.2951,50
-33.2998,-87.2951,50
-31.4998,-87.2951,50
-29.6998,-87.2951,50
-27.8998,-87.2951,50
-26.0997,-87.2952,50
-24.2997,-87.2952,50
-22.4997,-87.2952,50
-20.6997,-87.2953,50
-18.8997,-87.2953,50
-17.0997,-87.2954,50
-15.2997,-87.2955,50
-13.4997,-87.2956,50
-11.6997,-87.2957,50
-9.89965,-87.2957,50
-8.09965,-87.2958,50
-6.29965,-87.2959,50
-4.49964,-87.296,50
-2.69965,-87.2961,50
-0.899654,-87.2963,50
0.900335,-87.2964,50
2.70032,-87.2965,50
4.5003,-87.2966,50
6.30027,-87.2966,50
8.10025,-87.2967,50
9.90021,-87.2968,50
11.7002,-87.2969,50
13.5001,-87.2969,50
15.3001,-87.297,50
17.1,-87.297,50
18.9,-87.297,50
20.6999,-87.2971,50
22.4999,-87.2971,50
24.2998,-87.297,50
26.0998,-87.297,50
27.8997,-87.297,50
29.6997,-87.297,50
31.4997,-87.2969,50
33.2996,-87.2968,50
35.0996,-87.2968,50
36.8996,-87.2967,50
38.6996,-87.2966,50
40.4995,-87.2966,50
42.2995,-87.2965,50
44.0995,-87.2964,50
45.8995,-87.2963,50
47.6996,-87.2962,50
49.4996,-87.2961,50
51.2996,-87.2961,50
53.0996,-87.296,50
54.8996,-87.2959,50
56.6997,-87.2959,50
58.4997,-87.2958,50
60.2997,-87.2958,50
62.0997,-87.2957,50
63.8998,-87.2957,50
65.6998,-87.2956,50
67.4998,-87.2956,50
69.2998,-87.2956,50
71.0998,-87.2955,50
72.8999,-87.2955,50
74.6999,-87.2955,50
76.4999,-87.2955,50
78.2999,-87.2954,50
80.0999,-87.2954,50
81.8999,-87.2954,50
83.7,-87.2954,50
85.5,-87.2954,50
87.3,-87.2954,50
89.1,-87.2954,50
90.9,-87.2954,50
-90,-85.7365,50
-88.2,-85.7365,50
-86.4,-85.7365,50
-84.6,-85.7365,50
-82.8,-85.7365,50
-81,-85.7365,50
-79.2,-85.7365,50
-77.4,-85.7365,50
-75.6,-85.7365,50
-73.8,-85.7365,50
-72,-85.7365,50
-70.2,-85.7365,50
-68.4,-85.7365,50
-66.6,-85.7365,50
-64.8,-85.7364,50
-62.9999,-85.7364,50
-61.1999,-85.7364,50
-59.3999,-85.7364,50
-57.5999,-85.7364,50
-55.7999,-85.7363,50
-53.9999,-85.7363,50
-52.1999,-85.7363,50
-50.3999,-85.7363,50
-48.5999,-85.7362,50
-46.7998,-85.7362,50
-44.9998,-85.7362,50
-43.1998,-85.7362,50
-41.3998,-85.7362,50
