-89.1069,-90.421,50
-87.306,-90.4198,50
-85.505,-90.4186,50
-83.7039,-90.4173,50
-81.9027,-90.4158,50
-80.1013,-90.4141,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4971,-90.4118,50
-65.6939,-90.4097,50
-63.8909,-90.4081,50
-62.0881,-90.407,50
-60.2854,-90.4059,50
-58.4829,-90.405,50
-56.6807,-90.404,50
-54.8785,-90.4031,50
-53.0766,-90.4021,50
-51.2747,-90.4011,50
-49.4731,-90.4001,50
-47.6715,-90.399,50
-45.8702,-90.398,50
-44.0689,-90.3969,50
-42.2679,-90.3958,50
-40.467,-90.3947,50
-38.6664,-90.3937,50
-36.8659,-90.3926,50
-35.0656,-90.3916,50
-33.2656,-90.3907,50
-31.4658,-90.3898,50
-29.6663,-90.389,50
-27.8669,-90.3883,50
-26.0678,-90.3878,50
-24.269,-90.3874,50
-22.4703,-90.3872,50
-20.6719,-90.3872,50
-18.8736,-90.3873,50
-17.0756,-90.3877,50
-15.2776,-90.3883,50
-13.4798,-90.3892,50
-11.6821,-90.3903,50
-9.88445,-90.3917,50
-8.08684,-90.3933,50
-6.28924,-90.3951,50
-4.49163,-90.3972,50
-2.69399,-90.3995,50
-0.896296,-90.402,50
0.901468,-90.4047,50
2.69931,-90.4075,50
4.49726,-90.4105,50
6.2953,-90.4135,50
8.09344,-90.4166,50
9.89169,-90.4197,50
11.69,-90.4228,50
13.4885,-90.4258,50
15.2871,-90.4287,50
17.0857,-90.4315,50
18.8845,-90.4342,50
20.6833,-90.4366,50
22.4823,-90.4389,50
24.2813,-90.4409,50
26.0805,-90.4428,50
27.8797,-90.4443,50
29.679,-90.4457,50
31.4785,-90.4468,50
33.278,-90.4477,50
35.0776,-90.4484,50
36.8773,-90.4489,50
38.6771,-90.4492,50
40.477,-90.4494,50
42.2769,-90.4494,50
44.0769,-90.4493,50
45.877,-90.449,50
47.6771,-90.4487,50
49.4773,-90.4482,50
51.2775,-90.4476,50
53.0778,-90.447,50
54.8781,-90.4463,50
56.6785,-90.4455,50
58.479,-90.4447,50
60.2794,-90.4438,50
62.08,-90.4429,50
63.8805,-90.4419,50
65.6811,-90.4409,50
67.4818,-90.4398,50
69.2825,-90.4387,50
71.0833,-90.4375,50
72.8842,-90.4362,50
74.6851,-90.4349,50
76.4861,-90.4335,50
78.2871,-90.432,50
80.0882,-90.4304,50
81.8893,-90.4287,50
83.6903,-90.4269,50
85.4914,-90.425,50
87.2923,-90.4232,50
89.0929,-90.4217,50
90.8935,-90.4205,50
-90.0059,-88.8607,50
-88.2052,-88.8598,50
-86.4044,-88.8589,50
-84.6036,-88.8579,50
-82.8026,-88.8568,50
-81.0016,-88.8557,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3956,-88.851,50
-66.592,-88.8488,50
-64.7889,-88.8473,50
-62.986,-88.8459,50
-61.1833,-88.8446,50
-59.3809,-88.8434,50
-57.5786,-88.8421,50
-55.7765,-88.8408,50
-53.9746,-88.8395,50
-52.1728,-88.8381,50
