-89.1025,-90.4161,50
-87.3022,-90.4157,50
-85.5018,-90.4152,50
-83.7014,-90.4146,50
-81.901,-90.4141,50
-80.1005,-90.4134,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4989,-90.4124,50
-65.6977,-90.4112,50
-63.8966,-90.4104,50
-62.0955,-90.4097,50
-60.2945,-90.4091,50
-58.4936,-90.4085,50
-56.6927,-90.408,50
-54.8919,-90.4074,50
-53.0912,-90.4068,50
-51.2905,-90.4062,50
-49.4898,-90.4056,50
-47.6892,-90.4049,50
-45.8887,-90.4043,50
-44.0882,-90.4036,50
-42.2878,-90.4029,50
-40.4875,-90.4023,50
-38.6873,-90.4016,50
-36.8871,-90.401,50
-35.0871,-90.4003,50
-33.2871,-90.3998,50
-31.4873,-90.3992,50
-29.6875,-90.3988,50
-27.8879,-90.3984,50
-26.0883,-90.398,50
-24.2888,-90.3978,50
-22.4894,-90.3977,50
-20.6902,-90.3977,50
-18.8909,-90.3979,50
-17.0918,-90.3982,50
-15.2926,-90.3986,50
-13.4935,-90.3992,50
-11.6944,-90.4,50
-9.89536,-90.4009,50
-8.09627,-90.4019,50
-6.29716,-90.4032,50
-4.49801,-90.4045,50
-2.69882,-90.406,50
-0.899582,-90.4075,50
0.8997,-90.4092,50
2.69903,-90.4109,50
4.49841,-90.4127,50
6.29783,-90.4145,50
8.09729,-90.4162,50
9.89679,-90.418,50
11.6963,-90.4197,50
13.4959,-90.4213,50
15.2954,-90.4228,50
17.095,-90.4242,50
18.8946,-90.4255,50
20.6942,-90.4266,50
22.4939,-90.4276,50
24.2936,-90.4284,50
26.0933,-90.4291,50
27.893,-90.4296,50
29.6928,-90.43,50
31.4926,-90.4302,50
33.2924,-90.4304,50
35.0923,-90.4304,50
36.8922,-90.4304,50
38.6921,-90.4303,50
40.4921,-90.4301,50
42.2921,-90.4299,50
44.0922,-90.4297,50
45.8922,-90.4294,50
47.6923,-90.429,50
49.4924,-90.4287,50
51.2924,-90.4283,50
53.0925,-90.4279,50
54.8926,-90.4275,50
56.6928,-90.4271,50
58.4929,-90.4266,50
60.293,-90.4262,50
62.0931,-90.4257,50
63.8933,-90.4252,50
65.6935,-90.4247,50
67.4937,-90.4242,50
69.2939,-90.4236,50
71.0941,-90.4231,50
72.8944,-90.4225,50
74.6947,-90.4219,50
76.495,-90.4213,50
78.2954,-90.4206,50
80.0957,-90.42,50
81.8961,-90.4193,50
83.6965,-90.4185,50
85.4969,-90.4178,50
87.2972,-90.4171,50
89.0974,-90.4164,50
90.8976,-90.4159,50
-90.0022,-88.8567,50
-88.2019,-88.8564,50
-86.4016,-88.856,50
-84.6013,-88.8556,50
-82.801,-88.8552,50
