-0.488946,5.28987,73.3293
0.0856039,-0.756445,73.5753
2.52421,-1.63647,73.4398
4.50229,0.0384897,73.2938
-0.439966,-3.53334,73.4551
7.14607,0.974481,72.9245
-5.01533,-0.794023,73.422
0.118662,-9.53072,72.634
7.50242,-10.3522,71.7353
-4.55842,-12.003,71.9589
1.64602,3.43759,73.4187
-2.0096,-7.69669,72.962
-3.02486,0.866521,73.5482
7.0406,-4.35344,72.7406
-0.348242,1.78274,73.5649
4.65442,-3.47363,73.1437
-2.8794,-2.64837,73.479
-0.00913522,-6.05941,73.1967
7.59077,-1.58071,72.8251
-1.88225,-11.1489,72.2899
-3.45664,3.40323,73.4281
5.43737,-8.54083,72.4111
-4.98252,-9.5177,72.4839
4.07558,2.5326,73.2825
-2.92665,6.17149,73.1949
9.12012,2.50637,72.5091
2.54967,-10.3916,72.3398
2.66614,-5.14248,73.179
-4.87207,-4.24091,73.2475
3.09214,-7.67656,72.8085
12.0118,4.34035,71.6978
9.9771,-2.46293,72.309
-7.43928,0.100417,73.1755
7.44097,-6.89191,72.3733
7.02232,4.38633,72.7703
-4.44085,-6.78775,72.9877
-10.3047,7.03754,72.234
11.4882,1.57706,71.9958
0.936886,-22.6647,68.0369
5.64427,-11.9224,71.6581
-3.21014,8.64072,72.8208
10.0792,-5.95367,71.9721
4.60483,5.29901,73.0167
10.4584,-8.47719,71.4972
-12.4591,0.0880664,72.2583
12.0298,-4.29989,71.6669
0.979282,-14.4894,71.3582
-7.53643,-5.11671,72.8802
-7.96213,-2.67445,73.0226
-10.372,-1.77645,72.6658
2.97956,-12.8709,71.703
-5.90223,7.77536,72.7662
1.50197,6.9362,73.0727
-6.26532,10.2976,72.2709
3.09545,-16.2288,70.655
-1.4515,-13.6272,71.652
1.08875,-17.8116,70.2049
11.9179,-0.789913,71.8945
-10.497,1.7397,72.6545
-10.8865,4.27621,72.4298
-1.59653,-18.6508,69.9143
4.16761,7.82119,72.737
-2.00505,-16.2697,70.8051
11.5741,6.8721,71.5274
-13.3036,8.62791,71.3063
-7.40549,-8.59047,72.4
-10.6678,9.55975,71.7386
-5.83982,4.28262,73.187
-7.92194,6.14534,72.7478
-7.84627,2.64142,73.0587
8.97593,6.01267,72.245
14.8935,-2.4076,70.9401
1.49602,-20.1535,69.2132
9.8393,-11.204,71.0689
14.6542,-7.70997,70.4316
-9.50782,-6.69765,72.3812
14.4796,0.146534,71.1464
-4.43482,-15.3741,70.9927
14.3252,-5.17764,70.895
12.6713,-9.35561,70.7452
-1.49128,-21.8619,68.478
-3.60774,-20.1346,69.2123
14.2817,3.65931,71.082
6.13804,9.42814,72.2118
-15.2643,6.94953,71.0269
-8.64812,11.1898,71.7571
14.6028,-11.1598,69.7366
16.3434,1.82293,70.4707
-5.62718,12.9924,71.6974
-13.2308,5.14704,71.8138
13.4661,8.46489,70.7393
-5.96283,15.4523,70.939
17.2066,-6.77112,69.6526
8.51226,8.55197,71.9648
6.06295,-14.3735,70.9136
1.05517,9.46311,72.6807
4.00018,11.2761,72.0903
-1.38319,10.344,72.5461
-8.6523,14.5803,70.8528
-15.1608,3.45464,71.4273
-3.49959,-23.2977,67.6747
11.3618,10.3407,70.9694
-9.3779,-10.1635,71.7893
5.4832,-17.02,70.1019
12.3984,-17.7848,68.3039
8.03969,-18.5849,69.0602
-12.3106,-3.42659,72.1604
12.5865,-12.782,69.9461
1.55847,12.1579,72.0693
-17.7032,2.4827,70.6571
10.1576,-13.6733,70.3334
5.95688,12.8607,71.4575
8.98351,11.2651,71.3201
-3.2332,12.075,72.1032
-11.8893,-5.72776,72.0321
8.5793,13.6738,70.7778
-12.4263,-8.45248,71.4972
-14.8875,-4.3201,71.4106
8.12118,-15.2813,70.2709
10.0985,-17.0128,69.2269
-15.1841,-1.87769,71.4899
-11.9986,-10.9575,71.079
17.4977,-9.2873,69.0858
-14.7206,0.907583,71.6628
-17.8509,10.2956,69.5585
-13.6426,11.1307,70.7047
-20.3607,5.85702,69.3311
