-89.1099,-90.424,50
-87.3086,-90.4224,50
-85.5071,-90.4207,50
-83.7056,-90.4189,50
-81.9038,-90.4169,50
-80.1019,-90.4145,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4959,-90.4115,50
-65.6914,-90.4091,50
-63.8871,-90.4073,50
-62.083,-90.406,50
-60.2792,-90.4049,50
-58.4757,-90.4038,50
-56.6724,-90.4028,50
-54.8693,-90.4017,50
-53.0664,-90.4006,50
-51.2638,-90.3995,50
-49.4613,-90.3983,50
-47.659,-90.3971,50
-45.8569,-90.3959,50
-44.055,-90.3946,50
-42.2534,-90.3934,50
-40.452,-90.3922,50
-38.6508,-90.3909,50
-36.8499,-90.3897,50
-35.0493,-90.3886,50
-33.249,-90.3875,50
-31.449,-90.3865,50
-29.6494,-90.3856,50
-27.85,-90.3848,50
-26.051,-90.3842,50
-24.2524,-90.3838,50
-22.4541,-90.3836,50
-20.656,-90.3836,50
-18.8583,-90.3838,50
-17.0609,-90.3843,50
-15.2637,-90.3852,50
-13.4668,-90.3863,50
-11.67,-90.3878,50
-9.87341,-90.3896,50
-8.0769,-90.3918,50
-6.28047,-90.3943,50
-4.48407,-90.3972,50
-2.68767,-90.4004,50
-0.891245,-90.4039,50
0.905238,-90.4077,50
2.7018,-90.4117,50
4.49846,-90.4159,50
6.29524,-90.4202,50
8.09213,-90.4246,50
9.88916,-90.4291,50
11.6863,-90.4335,50
13.4836,-90.4379,50
15.2811,-90.4421,50
17.0787,-90.446,50
18.8764,-90.4498,50
20.6743,-90.4532,50
22.4723,-90.4563,50
24.2706,-90.4591,50
26.069,-90.4615,50
27.8675,-90.4635,50
29.6663,-90.4652,50
31.4652,-90.4665,50
33.2643,-90.4675,50
35.0636,-90.4682,50
36.863,-90.4685,50
38.6626,-90.4686,50
40.4624,-90.4685,50
42.2622,-90.4681,50
44.0623,-90.4676,50
45.8624,-90.4668,50
47.6627,-90.4659,50
49.4631,-90.4649,50
51.2635,-90.4637,50
53.0641,-90.4625,50
54.8648,-90.4612,50
56.6655,-90.4598,50
58.4664,-90.4583,50
60.2673,-90.4568,50
62.0683,-90.4553,50
63.8693,-90.4537,50
65.6705,-90.452,50
67.4717,-90.4504,50
69.2729,-90.4487,50
71.0743,-90.4469,50
72.8757,-90.445,50
74.6773,-90.4431,50
76.4789,-90.4411,50
78.2805,-90.439,50
80.0822,-90.4368,50
81.884,-90.4344,50
83.6856,-90.432,50
85.4873,-90.4294,50
87.2886,-90.427,50
89.0897,-90.4249,50
90.8905,-90.4233,50
-90.0085,-88.8632,50
-88.2075,-88.862,50
-86.4063,-88.8608,50
-84.6051,-88.8594,50
-82.8038,-88.8579,50
-81.0022,-88.8563,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3938,-88.8503,50
-66.5888,-88.8477,50
-64.7843,-88.8459,50
-62.9802,-88.8444,50
-61.1764,-88.8429,50
-59.3729,-88.8414,50
-57.5697,-88.8399,50
-55.7667,-88.8384,50
-53.9639,-88.8368,50
-52.1612,-88.8352,50
-50.3588,-88.8335,50
-48.5566,-88.8317,50
-46.7546,-88.8299,50
-44.9528,-88.828,50
-43.1513,-88.8262,50
-41.35,-88.8242,50
-39.549,-88.8223,50
-37.7482,-88.8204,50
-35.9478,-88.8185,50
-34.1477,-88.8167,50
-32.348,-88.8149,50
-30.5485,-88.8133,50
-28.7495,-88.8118,50
-26.9508,-88.8104,50
-25.1524,-88.8093,50
-23.3544,-88.8084,50
-21.5568,-88.8078,50
-19.7594,-88.8074,50
-17.9623,-88.8075,50
-16.1655,-88.8078,50
-14.3689,-88.8086,50
-12.5725,-88.8098,50
-10.7762,-88.8114,50
-8.97999,-88.8134,50
-7.18385,-88.8159,50
-5.38773,-88.8187,50
-3.59157,-88.822,50
-1.79536,-88.8256,50
0.000955397,-88.8295,50
1.79739,-88.8337,50
3.59396,-88.8381,50
5.39069,-88.8427,50
7.1876,-88.8474,50
8.98469,-88.8522,50
10.782,-88.8569,50
12.5794,-88.8615,50
14.3771,-88.866,50
16.1749,-88.8703,50
17.9729,-88.8743,50
19.7711,-88.8781,50
21.5695,-88.8815,50
23.3681,-88.8846,50
25.1669,-88.8874,50
26.9658,-88.8898,50
28.7649,-88.8918,50
30.5642,-88.8936,50
32.3637,-88.8949,50
34.1633,-88.896,50
35.9631,-88.8968,50
37.7629,-88.8974,50
39.563,-88.8976,50
41.3631,-88.8977,50
43.1633,-88.8976,50
44.9637,-88.8973,50
46.7641,-88.8968,50
48.5646,-88.8962,50
50.3653,-88.8955,50
52.1659,-88.8946,50
53.9667,-88.8937,50
55.7676,-88.8927,50
57.5685,-88.8916,50
59.3694,-88.8905,50
61.1705,-88.8893,50
62.9716,-88.8881,50
64.7728,-88.8868,50
66.574,-88.8854,50
68.3753,-88.884,50
70.1767,-88.8825,50
71.9782,-88.881,50
73.7798,-88.8793,50
75.5815,-88.8775,50
77.3833,-88.8755,50
79.1852,-88.8734,50
80.987,-88.8711,50
82.7888,-88.8688,50
84.5907,-88.8659,50
86.392,-88.8635,50
88.1927,-88.8617,50
89.9934,-88.8607,50
-89.1058,-87.3011,50
-87.305,-87.3003,50
-85.5041,-87.2994,50
-83.7031,-87.2983,50
-81.9021,-87.2971,50
-80.1012,-87.2961,50
-78.3,-87.2954,50
-76.5,-87.2954,50
-74.7,-87.2954,50
-72.9,-87.2954,50
-71.1,-87.2954,50
-69.3,-87.2954,50
-67.4951,-87.2924,50
-65.69,-87.2886,50
-63.8852,-87.2863,50
-62.0807,-87.2843,50
-60.2768,-87.2824,50
-58.4731,-87.2805,50
-56.6697,-87.2786,50
-54.8666,-87.2766,50
-53.0636,-87.2746,50
-51.2609,-87.2725,50
-49.4583,-87.2703,50
-47.656,-87.268,50
-45.8538,-87.2657,50
-44.0518,-87.2632,50
-42.2501,-87.2607,50
-40.4487,-87.2581,50
-38.6475,-87.2555,50
-36.8466,-87.2528,50
-35.046,-87.2502,50
-33.2458,-87.2475,50
-31.4459,-87.2449,50
-29.6463,-87.2423,50
-27.8472,-87.2399,50
-26.0484,-87.2376,50
-24.25,-87.2355,50
-22.452,-87.2337,50
-20.6544,-87.2321,50
-18.8571,-87.2309,50
-17.0601,-87.23,50
-15.2634,-87.2295,50
-13.467,-87.2295,50
-11.6708,-87.23,50
-9.87475,-87.2309,50
-8.07884,-87.2323,50
-6.28301,-87.2343,50
-4.48721,-87.2368,50
-2.69139,-87.2397,50
-0.89551,-87.2431,50
0.900473,-87.247,50
2.69659,-87.2512,50
4.49288,-87.2557,50
6.28937,-87.2605,50
8.08606,-87.2654,50
9.88298,-87.2705,50
11.6801,-87.2756,50
13.4775,-87.2808,50
15.2751,-87.2858,50
17.073,-87.2907,50
18.8711,-87.2953,50
20.6694,-87.2997,50
22.4679,-87.3039,50
24.2666,-87.3077,50
26.0656,-87.3112,50
27.8647,-87.3143,50
29.664,-87.3171,50
31.4635,-87.3196,50
33.2631,-87.3217,50
35.0629,-87.3235,50
36.8628,-87.325,50
38.6628,-87.3262,50
40.463,-87.3271,50
42.2633,-87.3278,50
44.0636,-87.3283,50
45.8641,-87.3286,50
47.6646,-87.3287,50
49.4652,-87.3286,50
51.2659,-87.3284,50
53.0666,-87.3281,50
54.8674,-87.3276,50
56.6683,-87.327,50
58.4692,-87.3264,50
60.2702,-87.3257,50
62.0712,-87.3249,50
63.8723,-87.324,50
65.6735,-87.3231,50
67.4747,-87.3221,50
69.276,-87.3211,50
71.0774,-87.3199,50
72.8789,-87.3187,50
74.6805,-87.3174,50
76.4822,-87.3159,50
78.284,-87.3143,50
80.086,-87.3125,50
81.8881,-87.3104,50
83.6902,-87.308,50
85.492,-87.3061,50
87.3,-87.2954,50
89.1,-87.2954,50
90.9,-87.2954,50
-90,-85.7365,50
-88.2,-85.7365,50
-86.4,-85.7365,50
-84.6008,-85.7383,50
-82.8003,-85.7374,50
-80.9994,-85.7364,50
-79.1983,-85.7355,50
-77.3973,-85.7346,50
-75.5965,-85.7343,50
-73.7957,-85.734,50
-71.9948,-85.7337,50
-70.1935,-85.7333,50
-68.3915,-85.7327,50
-66.5883,-85.7299,50
-64.7843,-85.727,50
-62.9803,-85.7245,50
-61.1765,-85.7222,50
-59.3728,-85.7199,50
-57.5694,-85.7176,50
-55.7662,-85.7152,50
-53.9631,-85.7128,50
-52.1602,-85.7103,50
-50.3575,-85.7076,50
-48.5549,-85.7049,50
-46.7526,-85.702,50
-44.9504,-85.699,50
-43.1485,-85.6959,50
-41.3469,-85.6926,50
-39.5455,-85.6893,50
-37.7444,-85.6859,50
-35.9436,-85.6824,50
-34.1432,-85.6789,50
-32.3431,-85.6754,50
-30.5434,-85.6719,50
-28.7441,-85.6685,50
-26.9453,-85.6653,50
-25.1468,-85.6622,50
-23.3488,-85.6593,50
-21.5511,-85.6568,50
-19.7539,-85.6545,50
-17.957,-85.6527,50
-16.1605,-85.6513,50
-14.3642,-85.6504,50
-12.5683,-85.65,50
-10.7725,-85.6502,50
-8.97693,-85.651,50
-7.18146,-85.6524,50
-5.38604,-85.6544,50
-3.59062,-85.657,50
-1.79515,-85.6601,50
0.000425234,-85.6638,50
1.79615,-85.668,50
3.59207,-85.6726,50
5.38821,-85.6775,50
7.1846,-85.6828,50
8.98125,-85.6882,50
10.7782,-85.6938,50
12.5754,-85.6994,50
14.3729,-85.705,50
16.1707,-85.7106,50
17.9688,-85.7159,50
19.7671,-85.721,50
21.5657,-85.7259,50
23.3646,-85.7305,50
25.1636,-85.7348,50
26.9629,-85.7387,50
28.7624,-85.7422,50
30.562,-85.7454,50
32.3618,-85.7483,50
34.1618,-85.7508,50
35.9619,-85.753,50
37.7621,-85.7549,50
39.5624,-85.7565,50
41.3628,-85.7578,50
43.1633,-85.7589,50
44.9639,-85.7598,50
46.7645,-85.7604,50
48.5652,-85.7609,50
50.366,-85.7612,50
52.1668,-85.7614,50
53.9676,-85.7614,50
55.7686,-85.7613,50
57.5695,-85.7611,50
59.3705,-85.7608,50
61.1716,-85.7604,50
62.9727,-85.7599,50
64.7739,-85.7593,50
66.5751,-85.7587,50
68.3764,-85.758,50
70.1778,-85.7572,50
71.9792,-85.7563,50
73.7808,-85.7553,50
75.5825,-85.7542,50
77.3844,-85.753,50
79.1865,-85.7515,50
80.9889,-85.7498,50
82.7917,-85.7477,50
84.5954,-85.7449,50
86.4,-85.7365,50
88.2,-85.7365,50
90,-85.7365,50
-89.1,-84.1777,50
-87.3,-84.1777,50
-85.5,-84.1777,50
-83.6991,-84.1777,50
-81.898,-84.1767,50
-80.0968,-84.1757,50
-78.2955,-84.1747,50
-76.4942,-84.1738,50
-74.6928,-84.1732,50
-72.8914,-84.1727,50
-71.0898,-84.1721,50
-69.2878,-84.1714,50
-67.4856,-84.1699,50
-65.6826,-84.1674,50
-63.8792,-84.1648,50
-62.0757,-84.1621,50
-60.2722,-84.1595,50
-58.4687,-84.1569,50
-56.6654,-84.1542,50
-54.8623,-84.1514,50
-53.0592,-84.1484,50
-51.2563,-84.1454,50
-49.4536,-84.1421,50
-47.651,-84.1388,50
-45.8487,-84.1352,50
-44.0465,-84.1315,50
-42.2446,-84.1277,50
-40.443,-84.1236,50
-38.6417,-84.1195,50
-36.8407,-84.1152,50
-35.04,-84.1109,50
-33.2397,-84.1065,50
-31.4398,-84.1021,50
-29.6404,-84.0977,50
-27.8413,-84.0934,50
-26.0428,-84.0893,50
-24.2446,-84.0853,50
-22.447,-84.0817,50
-20.6498,-84.0783,50
-18.853,-84.0754,50
-17.0566,-84.073,50
-15.2606,-84.0711,50
-13.4648,-84.0698,50
-11.6694,-84.0691,50
-9.87418,-84.0691,50
-8.07911,-84.0698,50
-6.28413,-84.0712,50
-4.48918,-84.0733,50
-2.69419,-84.0762,50
-0.899102,-84.0797,50
0.896139,-84.0838,50
2.69159,-84.0884,50
4.48729,-84.0936,50
6.28327,-84.0991,50
8.07957,-84.105,50
9.8762,-84.111,50
11.6732,-84.1172,50
13.4705,-84.1235,50
15.2682,-84.1297,50
17.0661,-84.1358,50
18.8645,-84.1417,50
20.6631,-84.1473,50
22.462,-84.1527,50
24.2611,-84.1578,50
26.0605,-84.1625,50
27.8601,-84.1669,50
29.6599,-84.1709,50
31.4599,-84.1746,50
33.26,-84.1779,50
35.0603,-84.1808,50
36.8606,-84.1834,50
38.6611,-84.1857,50
40.4617,-84.1877,50
42.2623,-84.1894,50
44.0631,-84.1908,50
45.8638,-84.192,50
47.6647,-84.1931,50
49.4655,-84.1939,50
51.2664,-84.1945,50
53.0674,-84.195,50
54.8684,-84.1953,50
56.6694,-84.1956,50
58.4705,-84.1957,50
60.2716,-84.1957,50
62.0727,-84.1956,50
63.8739,-84.1954,50
65.6751,-84.1951,50
67.4764,-84.1948,50
69.2778,-84.1943,50
71.0793,-84.1938,50
72.8808,-84.1932,50
74.6825,-84.1924,50
76.4843,-84.1916,50
78.2863,-84.1905,50
80.0886,-84.1893,50
81.8911,-84.1876,50
83.694,-84.1854,50
85.4966,-84.1809,50
87.3,-84.1777,50
89.1,-84.1777,50
90.9,-84.1777,50
-90,-82.6188,50
-88.2,-82.6188,50
-86.4,-82.6188,50
-84.5985,-82.6182,50
-82.7972,-82.6173,50
-80.9958,-82.6161,50
-79.1943,-82.615,50
-77.3926,-82.6139,50
-75.5909,-82.613,50
-73.7891,-82.6122,50
-71.9873,-82.6114,50
-70.1852,-82.6105,50
-68.3831,-82.6092,50
-66.5806,-82.6073,50
-64.7777,-82.6048,50
-62.9744,-82.6021,50
-61.1711,-82.5993,50
-59.3678,-82.5964,50
-57.5644,-82.5934,50
-55.7612,-82.5903,50
-53.958,-82.587,50
-52.1549,-82.5835,50
-50.352,-82.5799,50
-48.5492,-82.576,50
-46.7466,-82.572,50
-44.9442,-82.5677,50
-43.142,-82.5632,50
-41.3401,-82.5585,50
-39.5385,-82.5537,50
-37.7372,-82.5486,50
-35.9362,-82.5434,50
-34.1357,-82.5381,50
-32.3355,-82.5327,50
-30.5358,-82.5273,50
-28.7366,-82.522,50
-26.9379,-82.5167,50
-25.1397,-82.5116,50
-23.3419,-82.5068,50
-21.5447,-82.5023,50
-19.748,-82.4982,50
-17.9517,-82.4946,50
-16.1559,-82.4915,50
-14.3604,-82.4891,50
-12.5653,-82.4875,50
-10.7705,-82.4866,50
-8.97586,-82.4865,50
-7.18137,-82.4872,50
-5.38695,-82.4888,50
-3.59252,-82.4912,50
-1.79801,-82.4944,50
-0.00334438,-82.4984,50
1.79153,-82.503,50
3.58669,-82.5083,50
5.38216,-82.5141,50
7.17799,-82.5204,50
8.97421,-82.527,50
10.7708,-82.5338,50
12.5678,-82.5407,50
14.3653,-82.5477,50
16.1631,-82.5546,50
17.9613,-82.5613,50
19.7599,-82.5679,50
21.5588,-82.5741,50
23.358,-82.5801,50
25.1575,-82.5857,50
26.9572,-82.591,50
28.7571,-82.5959,50
30.5573,-82.6003,50
32.3576,-82.6044,50
34.158,-82.6081,50
35.9586,-82.6115,50
37.7592,-82.6145,50
39.56,-82.6171,50
41.3608,-82.6195,50
43.1617,-82.6216,50
44.9626,-82.6234,50
46.7636,-82.6249,50
48.5646,-82.6263,50
50.3656,-82.6274,50
52.1667,-82.6284,50
53.9677,-82.6292,50
55.7688,-82.6299,50
57.57,-82.6304,50
59.3711,-82.6308,50
61.1723,-82.6311,50
62.9736,-82.6313,50
64.7748,-82.6314,50
66.5762,-82.6314,50
68.3775,-82.6313,50
70.179,-82.6311,50
71.9805,-82.6308,50
73.7822,-82.6305,50
75.5839,-82.63,50
77.3859,-82.6293,50
79.188,-82.6285,50
80.9903,-82.6273,50
82.793,-82.6257,50
84.5959,-82.6229,50
86.4,-82.6188,50
88.2,-82.6188,50
90,-82.6188,50
-89.1,-81.06,50
-87.3,-81.06,50
-85.5,-81.06,50
-83.6975,-81.0583,50
-81.8955,-81.0569,50
-80.0936,-81.0556,50
-78.2917,-81.0543,50
-76.4897,-81.0532,50
-74.6877,-81.0521,50
-72.8856,-81.0511,50
-71.0834,-81.05,50
-69.2811,-81.0486,50
-67.4786,-81.0469,50
-65.676,-81.0447,50
-63.873,-81.0421,50
-62.0698,-81.0392,50
-60.2665,-81.0361,50
-58.4632,-81.0329,50
-56.6598,-81.0295,50
-54.8565,-81.0259,50
-53.0533,-81.0221,50
-51.2502,-81.018,50
-49.4471,-81.0138,50
-47.6443,-81.0092,50
