-89.143,-90.4517,50
-87.3367,-90.4465,50
-85.5301,-90.4408,50
-83.7231,-90.4345,50
-81.9155,-90.4274,50
-80.1074,-90.4185,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4846,-90.4106,50
-65.6675,-90.4074,50
-63.8507,-90.4061,50
-62.0349,-90.4057,50
-60.2201,-90.4055,50
-58.4063,-90.4053,50
-56.5934,-90.4048,50
-54.7813,-90.4042,50
-52.97,-90.4034,50
-51.1595,-90.4023,50
-49.3495,-90.4011,50
-47.5403,-90.3997,50
-45.7318,-90.3981,50
-43.9239,-90.3964,50
-42.1167,-90.3946,50
-40.3104,-90.3927,50
-38.5048,-90.3906,50
-36.7001,-90.3885,50
-34.8963,-90.3864,50
-33.0935,-90.3843,50
-31.2917,-90.3823,50
-29.4909,-90.3805,50
-27.6913,-90.3788,50
-25.8928,-90.3774,50
-24.0954,-90.3764,50
-22.2993,-90.3759,50
-20.5043,-90.3759,50
-18.7105,-90.3766,50
-16.9178,-90.3781,50
-15.1263,-90.3805,50
-13.3359,-90.3839,50
-11.5466,-90.3883,50
-9.7582,-90.3937,50
-7.97077,-90.4004,50
-6.18419,-90.4081,50
-4.39836,-90.4169,50
-2.61318,-90.4267,50
-0.828535,-90.4374,50
0.955701,-90.4489,50
2.73967,-90.4609,50
4.52351,-90.4734,50.0001
6.30738,-90.4861,50.0001
8.09142,-90.4989,50.0001
9.87577,-90.5116,50.0002
11.6606,-90.5241,50.0002
13.4459,-90.5363,50.0003
15.2319,-90.5481,50.0003
17.0185,-90.5594,50.0004
18.8059,-90.5701,50.0004
20.594,-90.5802,50.0004
22.3829,-90.5895,50.0004
24.1725,-90.598,50.0004
25.9629,-90.6057,50.0004
27.7541,-90.6124,50.0003
29.5459,-90.6181,50.0003
31.3386,-90.6228,50.0002
33.132,-90.6264,50.0002
34.9262,-90.6289,50.0001
36.7212,-90.6303,50.0001
38.5169,-90.6307,50.0001
40.3135,-90.63,50
42.1109,-90.6283,50
43.9091,-90.6257,50
45.7081,-90.6223,50
47.508,-90.6182,50
49.3087,-90.6134,50
51.1101,-90.608,50
52.9123,-90.6022,50
54.7152,-90.5959,50
56.5189,-90.5894,50
58.3231,-90.5827,50
60.128,-90.5758,50
61.9335,-90.5687,50
63.7395,-90.5616,50
65.5459,-90.5545,50
67.3529,-90.5472,50
69.1603,-90.54,50
70.9681,-90.5327,50
72.7762,-90.5253,50
74.5847,-90.5178,50
76.3935,-90.5101,50
78.2026,-90.5022,50
80.0118,-90.494,50
81.8209,-90.4857,50
83.6298,-90.4773,50
85.4385,-90.4684,50
87.2458,-90.4603,50
89.0518,-90.4538,50
90.8571,-90.4489,50
-90.0376,-88.886,50
-88.2324,-88.8822,50
-86.4272,-88.8782,50
-84.6216,-88.8736,50
-82.8156,-88.8683,50
-81.0089,-88.8624,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3768,-88.8467,50
-66.5577,-88.843,50
-64.7406,-88.841,50
-62.9249,-88.8395,50
-61.1106,-88.8379,50
-59.2973,-88.8361,50
-57.485,-88.8342,50
-55.6735,-88.832,50
-53.8627,-88.8297,50
-52.0525,-88.827,50
-50.2431,-88.8242,50
-48.4343,-88.8211,50
-46.6262,-88.8178,50
-44.8188,-88.8143,50
-43.0121,-88.8106,50
-41.2063,-88.8067,50
-39.4013,-88.8026,50
-37.5972,-88.7984,50
-35.794,-88.7942,50
-33.9919,-88.7899,50
-32.1909,-88.7857,50
-30.3909,-88.7816,50
-28.5922,-88.7776,50
-26.7946,-88.774,50
-24.9982,-88.7708,50
-23.2031,-88.7681,50
-21.4091,-88.7661,50
-19.6164,-88.7648,50
-17.8249,-88.7644,50
-16.0345,-88.765,50
-14.2452,-88.7667,50
-12.4569,-88.7696,50.0001
-10.6696,-88.7738,50.0001
-8.88317,-88.7792,50.0001
-7.09747,-88.7859,50.0001
-5.31241,-88.7939,50.0001
-3.52788,-88.803,50.0001
-1.74373,-88.8132,50.0001
0.0401656,-88.8244,50.0001
1.82396,-88.8363,50.0001
3.60781,-88.8488,50.0001
5.39184,-88.8617,50.0001
7.17621,-88.8749,50.0001
8.96103,-88.8882,50.0001
10.7464,-88.9014,50.0001
12.5324,-88.9144,50.0001
14.3192,-88.9272,50.0001
16.1067,-88.9395,50.0001
17.895,-88.9513,50.0002
19.684,-88.9625,50.0002
21.4739,-88.973,50.0002
23.2646,-88.9826,50.0001
25.0561,-88.9915,50.0001
26.8483,-88.9993,50.0001
28.6413,-89.0062,50.0001
30.4351,-89.0121,50.0001
32.2297,-89.0169,50
34.025,-89.0207,50
35.8211,-89.0234,50
37.618,-89.025,50
39.4157,-89.0257,50
41.2141,-89.0255,50
43.0133,-89.0244,50
44.8133,-89.0225,50
46.614,-89.0199,50
48.4154,-89.0167,50
50.2176,-89.0129,50
52.0204,-89.0087,50
53.8239,-89.0041,50
55.628,-88.9992,50
57.4326,-88.994,50
59.2379,-88.9886,50
61.0436,-88.9831,50
62.8499,-88.9774,50
64.6566,-88.9717,50
66.4637,-88.9658,50
68.2713,-88.9598,50
70.0793,-88.9537,50
71.8878,-88.9474,50
73.6966,-88.9408,50
75.5059,-88.934,50
77.3154,-88.9268,50
79.1252,-88.9192,50
80.935,-88.9111,50
82.7444,-88.9033,50.0001
84.5542,-88.8934,50
86.361,-88.8855,50
88.1659,-88.8805,50
89.9704,-88.8776,50
-89.1256,-87.3161,50
-87.3217,-87.3135,50
-85.5176,-87.3106,50
-83.7133,-87.307,50
-81.9088,-87.3028,50
-80.1049,-87.2987,50
-78.3,-87.2954,50
-76.5,-87.2954,50
-74.7,-87.2954,50
-72.9,-87.2954,50
-71.1,-87.2954,50
-69.3,-87.2954,50
-67.4821,-87.2885,50
-65.663,-87.2814,50.0001
-63.8448,-87.2778,50
-62.0284,-87.2748,50
-60.2136,-87.2718,50
-58.4001,-87.2687,50
-56.5875,-87.2655,50
