Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
836610, 1.2271e-08, 27.3507, 3.59585e+06, 2.22032
836621, 1.03658e-05, 178.538, 3.59357e+06, 2.59857
836668, 0.000263214, 337.104, 3.59023e+06, 2.66543
837005, 0.011916, 887.388, 3.58051e+06, 3.8747
837289, 0.0362657, 687.789, 3.5749e+06, 3.52927
837606, 0.0818844, 896.664, 3.56957e+06, 3.98538
837909, 0.148273, 983.261, 3.5644e+06, 4.2386
837806, 0.13861, 1724.12, 3.56424e+06, 7.9428
837798, 0.154316, 2492.33, 3.5632e+06, 10.4473
837921, 0.218126, 4066.14, 3.56184e+06, 13.7946
838171, 0.357873, 8335.1, 3.5618e+06, 22.2792
838396, 0.534939, 9744.11, 3.55917e+06, 24.3604
838592, 0.925997, 16111.4, 3.55722e+06, 33.6146
838608, 1.21388, 13820.5, 3.54943e+06, 35.5294
838847, 2.09995, 21153.5, 3.54615e+06, 45.0455
839034, 2.78075, 14517.3, 3.53303e+06, 41.1952
839399, 4.1332, 17700.3, 3.5265e+06, 36.5468
839404, 5.5384, 27766.4, 3.52464e+06, 51.7855
839330, 5.42597, 13593.6, 3.5098e+06, 40.5362
839267, 5.30263, 14002.6, 3.50973e+06, 44.6342
839228, 5.24304, 10731.1, 3.50592e+06, 40.0946
839195, 5.18048, 5293.21, 3.50023e+06, 27.8851
839168, 5.13906, 4095.68, 3.49858e+06, 24.4007
839140, 5.0881, 4462.5, 3.49846e+06, 25.9829
839122, 5.06137, 3195.53, 3.49676e+06, 21.5706
839101, 5.0244, 3197.93, 3.4963e+06, 21.7882
839089, 5.00595, 2129.52, 3.49482e+06, 17.0417
839073, 4.9791, 1960.25, 3.4942e+06, 16.2621
839064, 4.96556, 1285.7, 3.49329e+06, 12.0312
839052, 4.94662, 1133.14, 3.4927e+06, 10.8523
839043, 4.9345, 1185.93, 3.49228e+06, 11.6304
839032, 4.91737, 1582.13, 3.49215e+06, 14.6867
839026, 4.91131, 1573.33, 3.49156e+06, 14.933
839018, 4.89768, 2059.35, 3.49153e+06, 17.9636
839013, 4.89541, 1871.36, 3.49091e+06, 17.1564
839006, 4.88496, 2293.34, 3.49084e+06, 19.5637
839003, 4.88588, 1881.3, 3.49017e+06, 17.5462
838997, 4.8786, 2107.82, 3.48991e+06, 18.864
838995, 4.88191, 1568.65, 3.48897e+06, 15.808
838990, 4.87744, 1601.21, 3.48841e+06, 16.0352
838988, 4.88213, 2083.14, 3.4884e+06, 19.2989
838983, 4.87849, 1914.11, 3.48794e+06, 18.3379
838982, 4.88623, 2296.8, 3.48771e+06, 20.8463
838978, 4.88443, 1905.82, 3.48688e+06, 18.5377
838977, 4.89298, 2073.84, 3.48675e+06, 19.8768
838973, 4.89342, 1566.65, 3.48582e+06, 16.5426
838973, 4.90328, 1542.85, 3.48522e+06, 16.68
838969, 4.90606, 2048.71, 3.48522e+06, 19.957
838969, 4.91727, 1823.31, 3.48458e+06, 18.853
838966, 4.92046, 1151.11, 3.48367e+06, 13.6527
838966, 4.93216, 1123.46, 3.4832e+06, 13.6322
838964, 4.93982, 1419.76, 3.48286e+06, 16.1408
838964, 4.95252, 1264.29, 3.48228e+06, 15.121
838961, 4.9606, 1493.33, 3.48203e+06, 16.9157
838962, 4.97426, 1213.54, 3.48135e+06, 14.8519
838960, 4.98372, 1315, 3.48114e+06, 15.6769
838961, 5.0016, 1786.66, 3.48111e+06, 19.5711
838959, 5.01176, 1768.64, 3.48064e+06, 19.379
838960, 5.03069, 2264.13, 3.48054e+06, 22.9439
838958, 5.0408, 2015.18, 3.47984e+06, 21.2923
838960, 5.05987, 2345.71, 3.47972e+06, 23.7085
838958, 5.07093, 1872.53, 3.47881e+06, 20.5601
838960, 5.09009, 1967.15, 3.47847e+06, 21.5315
838959, 5.10221, 1435.76, 3.47769e+06, 17.4662
838960, 5.12133, 1371.7, 3.47719e+06, 17.1766
838959, 5.13828, 1747.86, 3.47693e+06, 20.1159
838961, 5.1573, 1506.49, 3.47628e+06, 18.5131
838960, 5.17432, 1767.86, 3.47606e+06, 20.4384
838962, 5.19348, 1381.52, 3.47528e+06, 17.6026
838962, 5.21127, 1474.65, 3.47507e+06, 18.3031
838963, 5.23039, 1072.21, 3.47428e+06, 14.737
838963, 5.24908, 1051.94, 3.47367e+06, 14.3824
838965, 5.27198, 1251.01, 3.4734e+06, 16.6687
838965, 5.29069, 1121.55, 3.47284e+06, 15.2369
838967, 5.31369, 1238.53, 3.4725e+06, 16.6687
838967, 5.3328, 1025.63, 3.47204e+06, 14.2853
838970, 5.36161, 1782.11, 3.47196e+06, 21.5496
838969, 5.37945, 1269.82, 3.47104e+06, 17.1507
838971, 5.40103, 1193.5, 3.47069e+06, 16.55
838972, 5.42581, 1468.82, 3.47047e+06, 19.0325
838974, 5.44788, 1255.25, 3.46985e+06, 17.2217
838975, 5.47286, 1424.2, 3.46955e+06, 18.6897
838977, 5.5001, 2059.31, 3.46955e+06, 24.0562
838978, 5.52486, 2140.9, 3.46919e+06, 24.5984
838980, 5.54438, 1442.67, 3.46827e+06, 19.3307
838980, 5.56819, 1369.38, 3.46775e+06, 18.5178
838982, 5.59445, 1646.55, 3.46756e+06, 21.1434
838984, 5.62003, 1412.44, 3.46675e+06, 18.9708
838986, 5.64518, 1554.32, 3.46643e+06, 20.4339
838987, 5.67028, 1216.9, 3.46585e+06, 17.1229
838989, 5.69502, 1220.14, 3.46559e+06, 17.3389
838991, 5.72631, 1610.79, 3.46519e+06, 20.8806
838993, 5.74877, 1461.02, 3.46445e+06, 19.8033
838994, 5.77921, 1776.38, 3.46444e+06, 22.4253
838996, 5.80207, 1462.86, 3.46372e+06, 19.8749
838998, 5.8336, 1631.09, 3.4636e+06, 21.2296
839000, 5.85587, 1230.62, 3.4628e+06, 17.5883
839002, 5.88715, 1253, 3.46193e+06, 17.7019
839005, 5.91361, 1593.64, 3.46177e+06, 21.1089
839006, 5.94426, 1453.88, 3.4617e+06, 19.8506
839008, 5.97007, 1609.09, 3.46139e+06, 21.3616
839010, 6.00055, 1265.3, 3.46066e+06, 17.9494
839012, 6.02562, 1276.7, 3.46023e+06, 18.1824
839015, 6.06361, 1691.15, 3.45969e+06, 21.9708
839017, 6.08567, 1551.29, 3.45911e+06, 20.8954
839018, 6.11551, 1014.53, 3.45819e+06, 15.1903
839020, 6.13946, 889.057, 3.458e+06, 13.6216
839023, 6.17619, 982.589, 3.45762e+06, 14.5407
839026, 6.20667, 1287.74, 3.45712e+06, 18.3247
839028, 6.24276, 1308.09, 3.45669e+06, 18.3621
839030, 6.26395, 945.829, 3.45612e+06, 14.2855
839033, 6.29964, 909.5, 3.45582e+06, 13.5148
839036, 6.32904, 1025.57, 3.45532e+06, 15.1641
839039, 6.3722, 1499.26, 3.45528e+06, 20.0554
839041, 6.39609, 1610.52, 3.45495e+06, 21.2623
839043, 6.43276, 1236.22, 3.45416e+06, 17.4699
839045, 6.45781, 1210.31, 3.45355e+06, 17.3831
839049, 6.50133, 1553.61, 3.4534e+06, 20.5467
839051, 6.52345, 1383.14, 3.453e+06, 19.1822
839054, 6.56818, 1647.5, 3.45296e+06, 21.427
839056, 6.58991, 1329.49, 3.45208e+06, 18.6822
839060, 6.63443, 1442.86, 3.45157e+06, 19.5971
839062, 6.65564, 1083.82, 3.45082e+06, 15.9618
839065, 6.69778, 1085.29, 3.45038e+06, 15.739
839068, 6.72659, 1315.48, 3.45015e+06, 18.4288
839072, 6.76975, 1202.26, 3.44979e+06, 17.0568
839074, 6.79693, 1357.93, 3.44949e+06, 18.8287
839078, 6.84011, 1137.8, 3.44869e+06, 16.2992
839080, 6.86556, 1183.71, 3.4483e+06, 16.9383
839084, 6.91753, 1594.26, 3.44822e+06, 20.8614
839087, 6.93917, 1521.41, 3.44772e+06, 20.3649
839090, 6.98211, 1056.72, 3.44687e+06, 15.2842
839092, 7.00723, 952.019, 3.44636e+06, 14.0155
839097, 7.05639, 1071.75, 3.4462e+06, 15.3436
839100, 7.08745, 1473.94, 3.4461e+06, 19.7663
839104, 7.13983, 1552.11, 3.44544e+06, 20.4164
839105, 7.15831, 1135.94, 3.44478e+06, 16.315
839109, 7.20706, 1114.26, 3.44419e+06, 15.8217
839111, 7.23482, 1332.27, 3.44392e+06, 18.205
839115, 7.28468, 1171.06, 3.44336e+06, 16.5091
839117, 7.31048, 1299.57, 3.44303e+06, 17.9016
839120, 7.35958, 1064.82, 3.4424e+06, 15.1903
839122, 7.3859, 1090.53, 3.44198e+06, 15.498
839127, 7.44457, 1399.46, 3.44181e+06, 18.7315
839129, 7.46661, 1314.97, 3.44131e+06, 17.9437
839133, 7.52683, 1592.08, 3.44112e+06, 20.4993
839135, 7.54652, 1357.86, 3.44048e+06, 18.3777
839140, 7.60667, 1514.31, 3.44018e+06, 19.7696
839141, 7.62661, 1190.5, 3.43946e+06, 16.5704
839146, 7.68452, 1223.21, 3.43906e+06, 16.7569
839149, 7.7121, 1486.33, 3.43885e+06, 19.4886
839153, 7.7714, 1332.71, 3.43828e+06, 17.8673
839156, 7.79666, 1503.14, 3.438e+06, 19.5922
839160, 7.85563, 1237.74, 3.43734e+06, 16.7987
839163, 7.88153, 1284.54, 3.43694e+06, 17.3267
839169, 7.95206, 1708.76, 3.43689e+06, 21.1855
839171, 7.97207, 1620.31, 3.43638e+06, 20.5111
839177, 8.04596, 2022.42, 3.43631e+06, 23.6949
839179, 8.06261, 1729.26, 3.43561e+06, 21.4593
839185, 8.13761, 1976.64, 3.4354e+06, 23.3358
839188, 8.1548, 1543.85, 3.43457e+06, 19.7437
839195, 8.22854, 1617.76, 3.4342e+06, 20.1766
839198, 8.25077, 1216.61, 3.43341e+06, 15.9832
839208, 8.32702, 1241, 3.433e+06, 15.7723
839211, 8.35185, 1371.84, 3.43275e+06, 7.20047
839202, 8.40398, 1751.43, 3.4326e+06, 12.6061
839211, 8.44886, 1408.5, 3.43184e+06, 13.4072
839210, 8.50544, 1788.36, 3.4317e+06, 16.8038
839215, 8.5374, 1606.87, 3.4311e+06, 16.9243
839217, 8.60219, 2051.03, 3.43106e+06, 20.2343
839221, 8.62671, 1773.62, 3.43037e+06, 19.1571
839224, 8.69669, 2128.32, 3.43026e+06, 21.6488
839228, 8.71722, 1701.07, 3.42942e+06, 19.1826
839232, 8.78824, 1878.8, 3.42915e+06, 20.418
839235, 8.80927, 1406.57, 3.42829e+06, 16.9259
839239, 8.87762, 1440.57, 3.42789e+06, 16.9527
839243, 8.90869, 1815.71, 3.42779e+06, 20.1604
839248, 8.97966, 1674.11, 3.42724e+06, 18.9431
839251, 9.00374, 1971.6, 3.42708e+06, 21.2652
839255, 9.07535, 1638.62, 3.42634e+06, 18.6882
839257, 9.09823, 1769.47, 3.42603e+06, 19.7445
839262, 9.16749, 1369.7, 3.42524e+06, 16.2338
839265, 9.19381, 1372.29, 3.42481e+06, 16.1391
839270, 9.27376, 1751.88, 3.42473e+06, 19.0376
839272, 9.29218, 1577.77, 3.42413e+06, 17.7465
839277, 9.37278, 1858.28, 3.42397e+06, 19.7443
839279, 9.39047, 1520.11, 3.42322e+06, 17.2135
839284, 9.46917, 1647.36, 3.42291e+06, 18.0269
839286, 9.48997, 1267.65, 3.42214e+06, 14.7184
839292, 9.56366, 1285.92, 3.42173e+06, 14.5145
839295, 9.59669, 1591.82, 3.42157e+06, 16.9618
839300, 9.67109, 1445.59, 3.42102e+06, 15.684
839302, 9.69975, 1659.98, 3.42078e+06, 17.2948
839308, 9.77449, 1381.31, 3.4201e+06, 14.9719
839310, 9.80475, 1467.75, 3.41975e+06, 15.5503
839316, 9.87647, 1166.1, 3.41906e+06, 12.6337
839319, 9.9115, 1173.51, 3.41864e+06, 12.3775
839326, 9.99499, 1437.2, 3.41845e+06, 14.3209
839329, 10.0251, 1301.42, 3.4179e+06, 13.1748
839336, 10.1096, 1485.8, 3.41764e+06, 14.3994
839339, 10.1431, 1322.73, 3.41706e+06, 13.035
839347, 10.2316, 1487.7, 3.41679e+06, 14.0432
839352, 10.2697, 1247.49, 3.41615e+06, 11.9509
839364, 10.3659, 1334.75, 3.41581e+06, 12.1965
839370, 10.4113, 1154.73, 3.41525e+06, 9.89397
839369, 10.4728, 1238.61, 3.41493e+06, 9.62229
839365, 10.4978, 1473.49, 3.41469e+06, 10.9138
839371, 10.5742, 1324.23, 3.41415e+06, 9.92674
839372, 10.6081, 1513.13, 3.41388e+06, 10.658
839378, 10.6828, 1270.79, 3.41326e+06, 9.14503
839379, 10.7182, 1374.62, 3.4128e+06, 9.33801
839388, 10.8075, 1789.12, 3.41276e+06, 11.0396
839384, 10.8257, 1649.91, 3.41218e+06, 10.5398
839391, 10.8977, 1162.53, 3.41149e+06, 8.00125
839393, 10.9356, 1133.75, 3.41103e+06, 7.32283
839403, 11.0247, 1328.87, 3.41081e+06, 7.84073
839399, 11.0529, 1850.78, 3.41071e+06, 9.70809
839405, 11.1272, 1815.39, 3.41026e+06, 9.74901
839404, 11.1529, 1318.8, 3.40936e+06, 7.83319
839414, 11.2375, 1304.36, 3.4091e+06, 7.54701
839413, 11.2729, 1606.48, 3.40893e+06, 8.40078
839420, 11.3463, 1415.1, 3.40822e+06, 7.65402
839419, 11.3813, 1603.31, 3.40794e+06, 8.10709
839427, 11.4533, 1308.79, 3.40728e+06, 6.99209
839427, 11.4905, 1404.38, 3.40693e+06, 7.07609
839435, 11.5637, 1145.98, 3.40632e+06, 5.88795
839435, 11.5999, 1187.25, 3.40593e+06, 5.75722
839444, 11.6731, 1010.58, 3.40557e+06, 4.76092
839442, 11.717, 1492.55, 3.4054e+06, 5.97053
839449, 11.7901, 1622.4, 3.40511e+06, 6.34419
839448, 11.8297, 2160.22, 3.40511e+06, 7.60947
839455, 11.9026, 1919.69, 3.40454e+06, 7.49804
839455, 11.945, 2369.3, 3.40444e+06, 8.55612
839461, 12.0137, 2002.77, 3.40376e+06, 7.98851
839461, 12.057, 2285.79, 3.4035e+06, 8.69493
839467, 12.124, 1812.92, 3.40273e+06, 7.69648
839468, 12.1672, 1927.86, 3.40231e+06, 7.99533
839474, 12.2358, 1493.78, 3.40148e+06, 6.73194
839474, 12.2769, 1465.88, 3.40103e+06, 6.66006
839481, 12.3485, 1163.5, 3.40036e+06, 5.43966
839480, 12.3859, 1132.13, 3.39991e+06, 5.23677
839494, 12.4856, 1458.72, 3.39975e+06, 5.63353
839489, 12.5216, 1720.65, 3.39957e+06, 6.86034
839531, 12.7136, 1732.93, 3.39915e+06, 6.79131
839519, 12.7398, 1974.58, 3.39893e+06, 7.83312
839528, 12.8323, 1788.13, 3.39831e+06, 7.49333
839526, 12.8795, 1997.51, 3.39807e+06, 8.32956
839533, 12.9624, 1696.32, 3.39735e+06, 7.55994
839532, 13.0118, 1772.73, 3.39699e+06, 8.00865
839539, 13.0879, 1448.17, 3.39626e+06, 6.91469
839539, 13.137, 1304.09, 3.39571e+06, 6.52271
839545, 13.2183, 1529.76, 3.39543e+06, 7.04812
839547, 13.2764, 1829.73, 3.39531e+06, 8.71599
839554, 13.3598, 1942.49, 3.39496e+06, 8.95834
839556, 13.4106, 1420.59, 3.39407e+06, 7.4717
839564, 13.4896, 1494.3, 3.3937e+06, 7.37342
839570, 13.5608, 1764.25, 3.39353e+06, 8.43621
839586, 13.66, 1750.24, 3.39303e+06, 8.00916
839635, 13.8253, 1724.97, 3.39272e+06, 6.15862
839588, 13.7899, 1558.42, 3.39201e+06, 7.41961
839583, 13.8264, 1463.08, 3.39156e+06, 7.53701
839576, 13.8697, 1616.42, 3.39118e+06, 8.60992
839593, 13.9822, 1613.52, 3.39075e+06, 8.27744
839592, 14.0419, 1845.2, 3.39052e+06, 9.36883
839612, 14.1659, 1676.71, 3.39004e+06, 8.6098
839606, 14.212, 1753.57, 3.38965e+06, 9.17392
839613, 14.2817, 1422.63, 3.38893e+06, 7.95629
839615, 14.3515, 1515.46, 3.38858e+06, 8.14068
839620, 14.4234, 1938.95, 3.38855e+06, 9.69985
839621, 14.4892, 1875.2, 3.38801e+06, 9.37654
839624, 14.5504, 2068.07, 3.38782e+06, 10.526
839627, 14.6194, 1775.97, 3.38709e+06, 9.49135
839630, 14.6804, 1925.47, 3.38681e+06, 10.1574
839634, 14.7518, 1619.05, 3.38607e+06, 8.75006
839637, 14.8081, 1596.27, 3.38569e+06, 8.83775
839642, 14.8946, 2039.88, 3.38563e+06, 10.3026
839642, 14.945, 1812.43, 3.38497e+06, 9.83092
839649, 15.0346, 2169.02, 3.38483e+06, 10.8907
839648, 15.0795, 1724.4, 3.38401e+06, 9.69421
839653, 15.1623, 1926.28, 3.38375e+06, 10.2299
839653, 15.2084, 1487.35, 3.38302e+06, 8.67358
839659, 15.2891, 1556, 3.38264e+06, 8.67566
839661, 15.3496, 1918.56, 3.38256e+06, 10.1312
839665, 15.4249, 1801.55, 3.38201e+06, 9.59469
839669, 15.4874, 2086.29, 3.38185e+06, 10.6909
839674, 15.5636, 1858.57, 3.38118e+06, 9.59863
839678, 15.6265, 1905.43, 3.38078e+06, 10.0176
839684, 15.703, 1498.66, 3.37998e+06, 8.3445
839687, 15.7667, 1509.55, 3.37966e+06, 8.36674
839695, 15.864, 1913.84, 3.37958e+06, 9.65977
839697, 15.9237, 1700.09, 3.37896e+06, 9.03744
839708, 16.0283, 2033.6, 3.37883e+06, 9.9651
839716, 16.1059, 1764.41, 3.37815e+06, 9.05666
839739, 16.2449, 1524.26, 3.3775e+06, 6.52996
839733, 16.3019, 1591.84, 3.37713e+06, 7.80347
839731, 16.3622, 1727.01, 3.37678e+06, 7.70931
839719, 16.378, 1808.28, 3.37649e+06, 8.79935
839722, 16.4479, 1667.58, 3.3759e+06, 8.1529
839733, 16.5484, 1843.12, 3.37574e+06, 8.96416
839737, 16.62, 1828.74, 3.37533e+06, 8.01398
839730, 16.6497, 2197.19, 3.37523e+06, 9.67765
839732, 16.715, 2091.99, 3.37468e+06, 9.49654
839739, 16.7834, 1514.79, 3.37374e+06, 7.48173
839743, 16.853, 1525.86, 3.37331e+06, 7.19706
839753, 16.9444, 1862.19, 3.37319e+06, 7.96227
839748, 16.9835, 1516.09, 3.37245e+06, 7.06764
839758, 17.0747, 1679.26, 3.3723e+06, 7.37812
839754, 17.1233, 2200.25, 3.37225e+06, 8.73087
839753, 17.1735, 1835.54, 3.37155e+06, 8.39008
839758, 17.2455, 2203.56, 3.37143e+06, 9.45094
839766, 17.3241, 1962.05, 3.37079e+06, 8.78799
839766, 17.3838, 2267.79, 3.3706e+06, 9.49786
839770, 17.4474, 1781.13, 3.36976e+06, 8.22512
839772, 17.5132, 1941.35, 3.36946e+06, 8.42996
839777, 17.5766, 1522.83, 3.36878e+06, 7.0407
839779, 17.6416, 1597.99, 3.36837e+06, 6.84174
839780, 17.7061, 1736.22, 3.36813e+06, 7.61129
839782, 17.759, 1561.86, 3.36746e+06, 7.06656
839800, 17.8811, 1815.45, 3.3673e+06, 7.64103
839792, 17.9079, 1591.06, 3.36675e+06, 6.75943
839801, 17.9942, 1751.47, 3.3665e+06, 7.21842
839794, 18.0198, 1895.88, 3.36615e+06, 6.36177
839799, 18.0972, 1594.74, 3.36553e+06, 6.33811
839797, 18.153, 1831.18, 3.36525e+06, 7.0474
839796, 18.2006, 1445.03, 3.36461e+06, 6.3946
839801, 18.2781, 1556.32, 3.36426e+06, 6.70845
839818, 18.3845, 1460.58, 3.36376e+06, 5.86376
839821, 18.4711, 2081.33, 3.36375e+06, 7.96922
839821, 18.5332, 2290.62, 3.36355e+06, 9.07931
839819, 18.5853, 1913.8, 3.36275e+06, 8.47498
839819, 18.6463, 2148.97, 3.36262e+06, 9.23614
839825, 18.7179, 1790.08, 3.36174e+06, 8.18626
839826, 18.7832, 1903.31, 3.36168e+06, 8.52323
839826, 18.8427, 2422.91, 3.36158e+06, 10.1948
839844, 18.9618, 2330.21, 3.36111e+06, 9.89619
839862, 19.0863, 2807.92, 3.361e+06, 11.288
839858, 19.1366, 2399.69, 3.36018e+06, 10.3379
839860, 19.2105, 2581.89, 3.35991e+06, 11.1986
839860, 19.267, 2054.72, 3.3591e+06, 9.71505
839861, 19.3342, 2097.42, 3.35864e+06, 10.0615
839859, 19.3833, 1596.47, 3.35778e+06, 8.33729
839859, 19.4458, 1588.74, 3.3573e+06, 8.0783
839862, 19.5228, 1843.96, 3.35714e+06, 9.07811
839861, 19.5757, 1648.34, 3.3565e+06, 8.29967
839864, 19.6542, 1824.21, 3.35637e+06, 8.93055
839863, 19.7035, 1513.06, 3.35571e+06, 7.77375
839868, 19.7822, 1618.51, 3.35533e+06, 7.98207
839870, 19.8542, 2028.95, 3.35523e+06, 9.45518
839875, 19.9298, 1929.9, 3.35475e+06, 9.25855
839884, 20.014, 1687.53, 3.35408e+06, 7.2507
839890, 20.1049, 1771.96, 3.35371e+06, 8.46768
839889, 20.158, 1641.83, 3.35299e+06, 8.06847
839890, 20.2267, 1805.03, 3.35283e+06, 8.87947
839889, 20.2816, 1531.76, 3.35224e+06, 7.88314
839893, 20.3595, 1656.05, 3.35203e+06, 8.24144
839894, 20.4297, 2145.95, 3.352e+06, 9.94142
839898, 20.5041, 2076.71, 3.35154e+06, 9.86821
839903, 20.5767, 1604.4, 3.35064e+06, 7.83362
839908, 20.656, 1522.54, 3.35017e+06, 7.32819
839909, 20.7216, 1645.04, 3.34983e+06, 7.89995
839911, 20.7821, 1443.95, 3.34922e+06, 7.13119
839914, 20.8565, 1560.56, 3.3488e+06, 7.48892
839918, 20.9277, 1293.98, 3.34828e+06, 6.38079
839921, 21.0015, 1470.5, 3.34812e+06, 6.50843
839924, 21.08, 1925.69, 3.34807e+06, 7.40114
839925, 21.1397, 1513.72, 3.3473e+06, 6.83145
839931, 21.2301, 1630.16, 3.3469e+06, 7.33299
839934, 21.2962, 1449.74, 3.34628e+06, 6.58994
839949, 21.4046, 1331.45, 3.34595e+06, 4.93321
839953, 21.4929, 1389.26, 3.34553e+06, 5.63709
839959, 21.5791, 1337.86, 3.34507e+06, 5.4622
839963, 21.6628, 1542.18, 3.34464e+06, 6.19793
839965, 21.7301, 1397.51, 3.34408e+06, 5.81876
839966, 21.8069, 1522.24, 3.34398e+06, 6.22411
839970, 21.8974, 1973.59, 3.34397e+06, 7.46982
