-89.1044,-90.4183,50
-87.3039,-90.4176,50
-85.5032,-90.4167,50
-83.7025,-90.4158,50
-81.9018,-90.4149,50
-80.1009,-90.4137,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4981,-90.412,50
-65.696,-90.4104,50
-63.8941,-90.4092,50
-62.0922,-90.4082,50
-60.2905,-90.4074,50
-58.4889,-90.4066,50
-56.6875,-90.4058,50
-54.8861,-90.405,50
-53.0848,-90.4042,50
-51.2836,-90.4034,50
-49.4825,-90.4025,50
-47.6815,-90.4016,50
-45.8806,-90.4008,50
-44.0798,-90.3999,50
-42.2791,-90.399,50
-40.4785,-90.3981,50
-38.6781,-90.3972,50
-36.8778,-90.3963,50
-35.0777,-90.3955,50
-33.2777,-90.3947,50
-31.4779,-90.394,50
-29.6782,-90.3933,50
-27.8787,-90.3928,50
-26.0794,-90.3923,50
-24.2802,-90.392,50
-22.4812,-90.3919,50
-20.6823,-90.3918,50
-18.8835,-90.392,50
-17.0848,-90.3924,50
-15.2862,-90.3929,50
-13.4877,-90.3937,50
-11.6892,-90.3946,50
-9.89076,-90.3958,50
-8.0923,-90.3972,50
-6.29384,-90.3988,50
-4.49535,-90.4005,50
-2.69681,-90.4025,50
-0.898238,-90.4046,50
0.900396,-90.4068,50
2.69909,-90.4092,50
4.49785,-90.4116,50
6.29667,-90.4141,50
8.09555,-90.4165,50
9.8945,-90.419,50
11.6935,-90.4214,50
13.4926,-90.4237,50
15.2917,-90.4259,50
17.0909,-90.428,50
18.8902,-90.4299,50
20.6895,-90.4316,50
22.4888,-90.4332,50
24.2882,-90.4346,50
26.0877,-90.4358,50
27.8873,-90.4368,50
29.6869,-90.4376,50
31.4865,-90.4383,50
33.2863,-90.4388,50
35.0861,-90.4391,50
36.8859,-90.4393,50
38.6858,-90.4394,50
40.4857,-90.4394,50
42.2857,-90.4393,50
44.0857,-90.4391,50
45.8858,-90.4388,50
47.6859,-90.4385,50
49.486,-90.4381,50
51.2862,-90.4376,50
53.0864,-90.4371,50
54.8866,-90.4365,50
56.6868,-90.436,50
58.4871,-90.4353,50
60.2873,-90.4347,50
62.0876,-90.434,50
63.8879,-90.4332,50
65.6883,-90.4325,50
67.4887,-90.4316,50
69.2891,-90.4308,50
71.0895,-90.4299,50
72.89,-90.429,50
74.6906,-90.428,50
76.4912,-90.427,50
78.2918,-90.426,50
80.0925,-90.4248,50
81.8931,-90.4237,50
83.6938,-90.4225,50
85.4945,-90.4212,50
87.295,-90.4199,50
89.0955,-90.4189,50
90.8958,-90.418,50
-90.0038,-88.8585,50
-88.2034,-88.8579,50
-86.4029,-88.8573,50
-84.6023,-88.8566,50
-82.8017,-88.8559,50
-81.001,-88.8552,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3971,-88.8518,50
-66.5948,-88.85,50
-64.7927,-88.8488,50
-62.9908,-88.8477,50
-61.1891,-88.8467,50
-59.3875,-88.8457,50
-57.586,-88.8446,50
-55.7846,-88.8436,50
-53.9833,-88.8425,50
-52.1822,-88.8414,50
-50.3811,-88.8403,50
-48.5801,-88.8391,50
-46.7792,-88.8379,50
-44.9784,-88.8367,50
-43.1778,-88.8354,50
-41.3773,-88.8342,50
-39.5769,-88.8329,50
-37.7767,-88.8317,50
-35.9767,-88.8305,50
