-89.143,-90.4517,50
-87.3367,-90.4465,50
-85.5301,-90.4409,50
-83.7231,-90.4346,50
-81.9156,-90.4274,50
-80.1074,-90.4185,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4846,-90.4106,50
-65.6674,-90.4074,50
-63.8506,-90.4061,50
-62.0347,-90.4057,50
-60.2199,-90.4056,50
-58.406,-90.4053,50
-56.5931,-90.4049,50
-54.781,-90.4043,50
-52.9697,-90.4035,50
-51.1591,-90.4024,50
-49.3492,-90.4013,50
-47.5399,-90.3999,50
-45.7313,-90.3984,50
-43.9234,-90.3967,50
-42.1162,-90.3949,50
-40.3098,-90.393,50
-38.5042,-90.3911,50
-36.6994,-90.3891,50
-34.8956,-90.387,50
-33.0927,-90.3851,50
-31.2908,-90.3832,50
-29.49,-90.3814,50
-27.6903,-90.3799,50
-25.8917,-90.3787,50
-24.0943,-90.3778,50
-22.298,-90.3775,50
-20.503,-90.3778,50
-18.7091,-90.3787,50
-16.9163,-90.3805,50
-15.1247,-90.3831,50
-13.3343,-90.3868,50.0001
-11.5448,-90.3915,50.0001
-9.7564,-90.3974,50.0001
-7.96892,-90.4044,50.0001
-6.1823,-90.4126,50.0001
-4.39647,-90.4218,50.0001
-2.61132,-90.4321,50.0001
-0.826758,-90.4433,50.0002
0.957354,-90.4552,50.0002
2.74114,-90.4677,50.0002
4.52476,-90.4806,50.0003
6.30836,-90.4937,50.0003
8.09209,-90.5068,50.0004
9.87611,-90.5197,50.0005
11.6605,-90.5324,50.0006
13.4455,-90.5446,50.0008
15.2312,-90.5563,50.0009
17.0175,-90.5674,50.001
18.8046,-90.5778,50.0011
20.5925,-90.5875,50.0011
22.3813,-90.5965,50.0011
24.1708,-90.6046,50.0011
25.9611,-90.6118,50.0011
27.7522,-90.6182,50.001
29.5441,-90.6235,50.0009
31.3368,-90.6278,50.0007
33.1303,-90.6311,50.0006
34.9245,-90.6333,50.0005
36.7196,-90.6344,50.0004
38.5154,-90.6345,50.0003
40.312,-90.6335,50.0002
42.1095,-90.6316,50.0001
43.9078,-90.6288,50.0001
45.7069,-90.6252,50
47.5068,-90.6208,50
49.3075,-90.6158,50
51.109,-90.6102,50
52.9113,-90.6042,50
54.7143,-90.5978,50
56.518,-90.5911,50
58.3223,-90.5841,50
60.1272,-90.5771,50
61.9328,-90.5699,50
63.7388,-90.5626,50
65.5454,-90.5553,50
67.3524,-90.548,50
69.1598,-90.5406,50
70.9677,-90.5332,50
72.7759,-90.5258,50
74.5844,-90.5182,50
76.3933,-90.5104,50
78.2024,-90.5025,50
80.0116,-90.4943,50
81.8208,-90.4858,50
83.6297,-90.4774,50
85.4384,-90.4685,50
87.2457,-90.4604,50
89.0517,-90.4539,50
90.8571,-90.4489,50
-90.0377,-88.8861,50
-88.2325,-88.8823,50
-86.4272,-88.8782,50
-84.6216,-88.8736,50
-82.8156,-88.8683,50
-81.0089,-88.8624,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3767,-88.8467,50
-66.5576,-88.8429,50
-64.7404,-88.841,50
-62.9247,-88.8394,50
-61.1104,-88.8378,50
-59.2971,-88.8361,50
-57.4847,-88.8341,50
-55.6732,-88.832,50
-53.8623,-88.8296,50
-52.0522,-88.827,50
-50.2427,-88.8241,50
-48.4339,-88.8211,50
-46.6257,-88.8178,50
-44.8183,-88.8143,50
-43.0116,-88.8106,50
-41.2057,-88.8067,50
-39.4006,-88.8027,50
-37.5965,-88.7986,50
-35.7933,-88.7944,50
-33.9912,-88.7902,50
-32.1901,-88.786,50
-30.3901,-88.782,50
-28.5912,-88.7782,50
-26.7936,-88.7747,50
-24.9972,-88.7716,50
-23.202,-88.769,50
-21.408,-88.7672,50
-19.6152,-88.7661,50.0001
-17.8236,-88.7659,50.0001
-16.0331,-88.7667,50.0001
-14.2438,-88.7687,50.0001
-12.4554,-88.7719,50.0002
-10.6681,-88.7763,50.0002
-8.88159,-88.7821,50.0002
-7.09589,-88.7891,50.0002
-5.31085,-88.7975,50.0002
-3.52637,-88.807,50.0002
-1.74232,-88.8176,50.0002
0.041446,-88.8291,50.0002
1.82507,-88.8413,50.0002
3.6087,-88.8541,50.0002
5.39249,-88.8673,50.0003
7.17658,-88.8807,50.0003
8.96111,-88.8942,50.0003
10.7462,-88.9075,50.0003
12.5319,-88.9205,50.0004
14.3184,-88.9332,50.0004
16.1057,-88.9453,50.0005
17.8938,-88.9569,50.0005
19.6827,-88.9679,50.0005
21.4725,-88.9781,50.0005
23.2631,-88.9875,50.0005
25.0545,-88.996,50.0004
26.8467,-89.0036,50.0004
28.6398,-89.0102,50.0003
30.4336,-89.0158,50.0003
32.2282,-89.0204,50.0002
34.0236,-89.0239,50.0002
35.8198,-89.0264,50.0001
37.6167,-89.0279,50.0001
39.4144,-89.0284,50
41.2129,-89.028,50
43.0122,-89.0267,50
44.8122,-89.0247,50
46.613,-89.0219,50
48.4145,-89.0185,50
50.2167,-89.0146,50
52.0196,-89.0102,50
53.8231,-89.0055,50
55.6272,-89.0004,50
57.432,-88.9951,50
59.2373,-88.9896,50
61.0431,-88.9839,50
62.8494,-88.9782,50
64.6561,-88.9723,50
66.4633,-88.9663,50
68.271,-88.9603,50
70.079,-88.9541,50
71.8875,-88.9477,50
73.6964,-88.9411,50
75.5057,-88.9343,50
77.3153,-88.927,50
79.1251,-88.9193,50
80.9349,-88.9112,50
82.7443,-88.9034,50.0001
84.5542,-88.8935,50
86.361,-88.8856,50.0001
88.1659,-88.8806,50
89.9703,-88.8776,50
-89.1256,-87.3162,50
-87.3217,-87.3136,50
-85.5176,-87.3106,50
-83.7133,-87.307,50
-81.9088,-87.3028,50
-80.1049,-87.2987,50
-78.3,-87.2954,50
-76.5,-87.2954,50
-74.7,-87.2954,50
-72.9,-87.2954,50
-71.1,-87.2954,50
-69.3,-87.2954,50
-67.482,-87.2885,50
-65.6629,-87.2813,50.0001
