Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
1.97845, 1.20077e-07, 67.8266, 228161, 1.86517
63.9594, 0.000129909, 803.3, 227224, 2.60211
240.377, 0.0018651, 828.254, 225770, 2.73577
476.821, 0.00740103, 1042.76, 224670, 2.88141
771.914, 0.0196822, 1343.79, 223802, 2.88237
967.669, 0.0315681, 199.311, 221913, 2.4478
1012.02, 0.034915, 551.104, 221855, 2.80086
1224.79, 0.0534159, 1674.67, 221680, 3.62419
1389.74, 0.071182, 2108.4, 221640, 2.892
1742.86, 0.127709, 2623.05, 221415, 5.77512
2129.89, 0.237998, 4220.07, 221128, 7.33793
2291.48, 0.35932, 4833.75, 219965, 7.01266
2347.89, 0.571978, 6749.5, 219284, 10.6943
2457.98, 0.833605, 8120.01, 219097, 10.2636
2402.25, 1.1889, 7862.59, 217553, 11.7729
2441.4, 1.67143, 7608.23, 215454, 12.4112
2391.38, 2.2496, 8958.43, 214789, 13.8307
2175.96, 2.10274, 7034.13, 212591, 15.1427
2116.06, 2.03634, 4458.77, 209661, 11.9744
2075.71, 1.9967, 4489.71, 209570, 12.8761
2043.48, 1.95772, 3673.77, 208531, 11.3434
2019.09, 1.93583, 2163.92, 206931, 7.86406
2004.72, 1.91542, 1866.9, 206463, 6.86219
1976.15, 1.88837, 1989.1, 206458, 7.29266
1960.87, 1.86954, 1655.54, 205987, 6.14669
1937.45, 1.84813, 1581.78, 205760, 6.2046
1945.54, 1.8486, 1309.64, 205221, 4.94265
1922.04, 1.82906, 1156.54, 204977, 4.69409
1899.51, 1.80771, 1236.63, 204874, 5.20455
1902.17, 1.80785, 1168.06, 204682, 4.88006
1950.57, 1.84408, 1178.39, 204602, 2.42507
1878.56, 1.7944, 1032.38, 204425, 3.47014
1869.57, 1.78661, 987.995, 204203, 3.54401
1863.55, 1.78179, 950.117, 204134, 2.24128
1856.91, 1.77759, 876.825, 204048, 2.19685
1858.83, 1.78142, 1043.1, 203910, 3.02337
1866.11, 1.78785, 1108.16, 203839, 1.85004
1850.03, 1.77951, 964.991, 203775, 2.72436
1856.06, 1.78474, 991.603, 203752, 1.97714
1813.35, 1.75816, 1174.35, 203733, 2.67396
1847.3, 1.78996, 1415.44, 203720, 2.94464
1823.68, 1.77661, 1123.06, 203288, 2.81809
1821.3, 1.77958, 951.191, 202999, 2.35619
1813.88, 1.77885, 962.598, 202890, 2.30659
1809.51, 1.78049, 908.245, 202735, 2.03166
1800.59, 1.77932, 939.133, 202650, 2.003
1793.79, 1.77992, 1036.45, 202635, 2.11749
1785.89, 1.7797, 943.577, 202494, 2.04338
1781.93, 1.78295, 1013.38, 202435, 2.12954
1778.45, 1.78673, 963.167, 202265, 2.04085
1784.62, 1.7986, 1127.31, 560155, 6.1681
2093.39, 2.01962, 8028.47, 557484, 10.0962
2382.89, 2.22174, 7354.13, 554719, 10.2746
2403.2, 2.24449, 9631.29, 552558, 12.943
2732.27, 2.51111, 8414.89, 550068, 6.79311
2748.45, 2.53102, 10173.1, 549311, 8.42482
3093.87, 2.78244, 10207.2, 547465, 6.53789
2967.29, 2.75474, 11122.1, 546323, 8.25544
3106.61, 2.85402, 12465.4, 545238, 9.62849
3441.05, 3.11947, 13207.8, 543983, 10.3924
3350.53, 3.12086, 10438.1, 539020, 9.23451
3544.1, 3.32496, 9126.28, 536437, 9.5791
3493.5, 3.31516, 8292.62, 534903, 11.4416
3533.72, 3.35903, 8362.96, 534882, 8.57804
3602.14, 3.45432, 5844.64, 531587, 5.26918
3752.64, 3.70079, 7831.68, 531182, 6.88493
3698.65, 3.66945, 8070.28, 530057, 7.28311
3736.54, 3.8055, 8943.3, 529485, 9.33997
3780.41, 3.83372, 10385.3, 529463, 7.46864
3784.58, 3.85992, 10640.4, 529169, 6.09631
3784.74, 3.91113, 10525.3, 528002, 6.53568
3866.79, 4.04235, 8941.66, 526438, 7.31205
3852.13, 4.13474, 8279.78, 524596, 6.57586
3793.52, 4.18674, 8283.75, 523237, 7.7502
3790.29, 4.26881, 8792.58, 522004, 8.85652
3935.84, 4.49436, 8484.04, 520349, 6.69309
3800.24, 4.3771, 7749.13, 518301, 7.67494
3965.64, 4.63089, 8254.68, 517950, 8.14918
4059.64, 4.79231, 8372.27, 517791, 5.42591
3851.08, 4.58856, 7977.8, 515957, 5.54392
3980.35, 4.74976, 7782.12, 515921, 8.52334
4013.97, 4.77647, 7844.1, 515910, 5.59029
3961.86, 4.74817, 6496.45, 513575, 5.24734
3953.09, 4.75645, 7034.17, 513496, 5.58016
3945.61, 4.78689, 6975.47, 513012, 6.26677
3945.61, 4.78689, 6975.47, 3.79352e+06, 13.2126
3945.61, 4.78689, 6975.47, 3.79352e+06, 13.2126
3945.61, 4.78689, 5.57805e-15, 3.78654e+06, 8.5715
3945.61, 4.78689, 4.21959e-14, 3.78654e+06, 8.5715
3945.61, 4.78689, 7.63348e-12, 3.78654e+06, 8.5715
3945.61, 4.78689, 1.95417e-09, 3.78654e+06, 8.5715
3945.59, 4.78687, 5.00262e-07, 3.78653e+06, 8.57144
3945.29, 4.78664, 0.000128044, 3.7864e+06, 8.57052
3940.54, 4.78295, 0.0326875, 3.7843e+06, 8.556
3879.6, 4.73677, 9.11397, 3.75088e+06, 8.35989
6504.88, 7.3722, 4810.54, 3.25561e+06, 9.27467
30235.5, 61.7527, 571521, 3.02057e+06, 173.121
18871.7, 57.4255, 353330, 2.70039e+06, 151.007
12530.9, 35.311, 62934.7, 2.58116e+06, 64.6021
11486.4, 35.9982, 109559, 2.56607e+06, 98.0208
10298.4, 32.0337, 26758.1, 2.52084e+06, 44.4864
9945.73, 32.9373, 48370, 2.49941e+06, 66.4744
9323.61, 31.1057, 30742.5, 2.49734e+06, 53.0491
9306, 32.6895, 58551.9, 2.47923e+06, 77.8545
8876, 31.4377, 34379.3, 2.46807e+06, 59.3309
8945.53, 33.1307, 63198.8, 2.45353e+06, 84.1362
8623.58, 32.2741, 33883.3, 2.43431e+06, 60.6599
8694.69, 33.8561, 57959, 2.41984e+06, 82.5225
8453.86, 33.3461, 28494.9, 2.39654e+06, 55.932
8496.38, 34.7275, 44353.6, 2.37958e+06, 72.6277
8323.96, 34.5335, 20612.3, 2.35759e+06, 46.0966
8350.73, 36.0139, 52852.5, 2.35593e+06, 81.9714
8186.86, 35.894, 48706.2, 2.35389e+06, 79.9087
8266.16, 37.3956, 64844.5, 2.33727e+06, 93.4784
8113.03, 37.31, 53397.2, 2.32875e+06, 85.4933
8179.83, 38.7532, 64118, 2.30863e+06, 94.4106
8044.8, 38.7683, 47127, 2.2935e+06, 80.865
8086.73, 40.0802, 50961.4, 2.26995e+06, 84.1739
7975.66, 40.2381, 33870.2, 2.25235e+06, 67.4504
7992.03, 41.3874, 33080.7, 2.22837e+06, 66.0842
7908.18, 41.708, 20669.3, 2.21252e+06, 49.5082
7911.07, 42.9625, 34677.8, 2.20265e+06, 68.6399
7838.56, 43.3241, 19428.8, 2.1839e+06, 47.7417
7838.26, 44.5341, 29562.1, 2.17183e+06, 62.6616
7770.25, 45.0672, 30976.2, 2.16797e+06, 65.3741
7786.24, 46.3521, 45120.4, 2.1586e+06, 81.2734
7716.66, 46.8286, 42576.7, 2.15308e+06, 79.4998
7738.63, 48.1399, 56746.5, 2.14331e+06, 93.2181
7668.59, 48.5893, 47516.3, 2.13242e+06, 85.2667
7686.63, 49.8718, 56941.3, 2.1187e+06, 94.1045
7619.39, 50.3355, 42338.7, 2.10247e+06, 80.3746
7627.1, 51.5434, 45438, 2.08441e+06, 83.3848
7567.54, 52.0597, 30497.1, 2.06674e+06, 66.4377
7563.98, 53.1718, 29553.4, 2.04735e+06, 64.7254
7515.48, 53.7596, 18762.4, 2.03214e+06, 48.1239
7504.99, 55.0405, 30443.5, 2.02429e+06, 66.1932
7457.12, 55.7927, 34929.5, 2.02352e+06, 72.7203
7463.43, 57.1485, 55658.6, 2.02275e+06, 94.8285
7412.94, 57.8117, 57810.4, 2.02271e+06, 97.6958
7413.82, 58.9185, 38523.5, 1.9849e+06, 77.1361
7365.7, 59.6234, 35862.2, 1.97861e+06, 74.5763
7363.97, 60.8929, 46509.5, 1.96988e+06, 86.475
7317.38, 61.5754, 38530.8, 1.95917e+06, 78.1351
7314.84, 62.8169, 45037.6, 1.94693e+06, 85.2129
7270.24, 63.4987, 33320.9, 1.93249e+06, 71.8402
7262.95, 64.683, 34994.3, 1.91698e+06, 73.5873
7222.77, 65.388, 23696.5, 1.90215e+06, 57.8441
7210.28, 66.5018, 22653.5, 1.88601e+06, 55.601
7172.36, 67.4341, 27585.3, 1.88503e+06, 64.0002
7161.98, 68.537, 23780.6, 1.86627e+06, 57.5253
7127.02, 69.3961, 22246.5, 1.8596e+06, 55.4231
7115.12, 70.6393, 27859.7, 1.84931e+06, 63.9275
7081.14, 71.471, 23526.2, 1.84062e+06, 57.5925
7069.38, 72.6852, 26922.3, 1.82867e+06, 62.5085
7036.86, 73.5043, 20680.8, 1.81822e+06, 52.5739
