-147.5000283769558,-151.5544803824759,8.550245194084262
-142.5002638585699,-151.5544782733506,8.550245194084262
-137.50263235329,-151.5544732054663,8.550245194084262
-132.4948837963243,-151.5544762491812,8.550245194084262
-127.4990765544957,-151.5544759390888,8.550245194084262
-122.4999101713019,-151.5544797983599,8.550245194084262
-117.4999887801899,-151.5544807830869,8.550245194084262
-112.4999981382292,-151.5544809607372,8.550245194084262
-107.4999999364371,-151.5544809610502,8.550245194084262
-102.4999999999878,-151.5544809610707,8.550245194084262
-97.50000000000001,-151.5544809610715,8.550245194084262
-92.5,-151.5544809610715,8.550245194084262
-87.5,-151.5544809610715,8.550245194084262
-82.5,-151.5544809610715,8.550245194084262
-77.5,-151.5544809610715,8.550245194084262
-72.5,-151.5544809610715,8.550245194084262
-67.5,-151.5544809610715,8.550245194084262
-62.5,-151.5544809610715,8.550245194084262
-57.5,-151.5544809610715,8.550245194084262
-52.5,-151.5544809610715,8.550245194084262
-47.5,-151.5544809610715,8.550245194084262
-42.5,-151.5544809610715,8.550245194084262
-37.5,-151.5544809610715,8.550245194084262
-32.5,-151.5544809610715,8.550245194084262
-27.5,-151.5544809610715,8.550245194084262
-22.5,-151.5544809610715,8.550245194084262
-17.5,-151.5544809610715,8.550245194084262
-12.5,-151.5544809610715,8.550245194084262
-7.5,-151.5544809610715,8.550245194084262
-2.5,-151.5544809610715,8.550245194084262
2.5,-151.5544809610715,8.550245194084262
7.5,-151.5544809610715,8.550245194084262
12.5,-151.5544809610715,8.550245194084262
17.5,-151.5544809610715,8.550245194084262
22.5,-151.5544809610715,8.550245194084262
27.5,-151.5544809610715,8.550245194084262
32.5,-151.5544809610715,8.550245194084262
37.5,-151.5544809610715,8.550245194084262
42.5,-151.5544809610715,8.550245194084262
47.5,-151.5544809610715,8.550245194084262
52.5,-151.5544809610715,8.550245194084262
57.5,-151.5544809610715,8.550245194084262
62.5,-151.5544809610715,8.550245194084262
67.5,-151.5544809610715,8.550245194084262
72.5,-151.5544809610715,8.550245194084262
77.5,-151.5544809610715,8.550245194084262
82.5,-151.5544809610715,8.550245194084262
87.5,-151.5544809610715,8.550245194084262
92.5,-151.5544809610715,8.550245194084262
97.5,-151.5544809610715,8.550245194084262
102.5000000000002,-151.5544809610714,8.550245194084262
107.4999999999006,-151.5544809610674,8.550245194084262
112.4999995374573,-151.5544809609811,8.550245194084262
117.4999952199099,-151.5544809193542,8.550245194084262
122.4999716230442,-151.5544803824759,8.550245194084262
127.4997361414301,-151.5544782733506,8.550245194084262
132.49736764671,-151.5544732054663,8.550245194084262
137.4948182563361,-151.5544744430165,8.550245194084262
142.5009234455043,-151.5544759390888,8.550245194084262
147.500089828698,-151.5544797983599,8.550245194084262
152.5000112198101,-151.5544807830869,8.550245194084262
-150.000010598042,-147.2245891860162,8.550245194084262
-145.0000882484204,-147.2245874738334,8.550245194084262
-140.0009062332395,-147.2245605038387,8.550245194084262
-134.9948108018085,-147.2245505397438,8.550245194084262
-129.9973939312657,-147.2245331116686,8.550245194084262
-124.9997413675084,-147.2245818331754,8.550245194084262
-119.9999723663182,-147.2245887610662,8.550245194084262
-114.9999954377597,-147.2245894859878,8.550245194084262
-109.999999537768,-147.2245896280027,8.550245194084262
-104.9999999999263,-147.2245896281644,8.550245194084262
-100.0000000000013,-147.2245896281728,8.550245194084262
-95.00000000000001,-147.224589628173,8.550245194084262
-90,-147.224589628173,8.550245194084262
-85,-147.224589628173,8.550245194084262
-80,-147.224589628173,8.550245194084262
-75,-147.224589628173,8.550245194084262
-70,-147.224589628173,8.550245194084262
-65,-147.224589628173,8.550245194084262
-60,-147.224589628173,8.550245194084262
-55,-147.224589628173,8.550245194084262
-50,-147.224589628173,8.550245194084262
-45,-147.224589628173,8.550245194084262
-40,-147.224589628173,8.550245194084262
-35,-147.224589628173,8.550245194084262
-30,-147.224589628173,8.550245194084262
-25,-147.224589628173,8.550245194084262
-20,-147.224589628173,8.550245194084262
-15,-147.224589628173,8.550245194084262
-10,-147.224589628173,8.550245194084262
