E_Curvature, E_Area, E_Regularization, E_Total ((pN.nm)), Mean Force (pN)
0.0232129, 1.06907, 0, 1.98037, 0.000577503
0.00760013, 0.376543, 0.563793, 1.63383, 0.0367762
0.0560201, 0.638405, 0.211415, 1.60653, 0.0166983
0.0472978, 0.513439, 0.0256812, 1.27784, 0.00482619
0.00567926, 0.513439, 0.0292142, 1.23975, 0.00463991
0.548463, 0.513439, 0.0290789, 1.7824, 0.00292661
0.0151086, 0.513439, 0, 1.21997, 0.000529158
4.29762e-05, 0.513439, 4.60537e-28, 1.2049, 0.000185595
0.0180117, 0.513439, 4.60537e-28, 1.22287, 0.00163464
0.0236674, 0.513439, 0, 1.22853, 0.000665507
0.00696622, 0.513439, 0, 1.21183, 0.00162231
0.056638, 0.513439, 0, 1.2615, 0.00013598
0.00298813, 0.513439, 0, 1.20785, 0.000330658
0.26943, 0.513439, 0, 1.47429, 0.000689222
0.00579132, 0.513439, 0, 1.21065, 0.00188844
0.00344359, 0.513439, 0, 1.2083, 0.000653762
0.02602, 0.513439, 0, 1.23088, 0.000606418
0.0268047, 0.513439, 0, 1.23166, 0.00179013
0.0465834, 0.513439, 0, 1.25144, 0.00140306
0.1858, 0.513439, 0, 1.39066, 0.00032325
0.00514966, 0.513439, 0, 1.21001, 0.000535049
0.0117162, 0.513439, 0, 1.21658, 0.000445291
0.066596, 0.513439, 0, 1.27145, 0.000701427
6.98435e-05, 0.513439, 0, 1.20493, 0.000395924
0.0145383, 0.513439, 0, 1.2194, 0.00161108
0.0239606, 0.513439, 0, 1.22882, 0.0012169
0.0105662, 0.513439, 0, 1.21543, 0.000428013
0.00136961, 0.513439, 0, 1.20623, 0.000773102
0.00495311, 0.513439, 0, 1.20981, 0.000724085
0.0679782, 0.513439, 0, 1.27284, 0.00107339
0.0509724, 0.513439, 0, 1.25583, 0.00077855
8.39222e-05, 0.513439, 0, 1.20494, 0.000826729
5.50073e-05, 0.513439, 0, 1.20491, 0.00110738
6.11753e-05, 0.513439, 0, 1.20492, 0.00218061
0.275914, 0.513439, 0, 1.48077, 0.000331047
0.00521519, 0.513439, 0, 1.21007, 0.00103311
0.0429467, 0.513439, 0, 1.24781, 0.000111273
4.59311e-06, 0.513439, 0, 1.20486, 0.000781332
0.165437, 0.513439, 0, 1.3703, 0.000782595
0.041207, 0.513439, 0, 1.24607, 0.00151786
0.058063, 0.513439, 0, 1.26292, 0.000483874
0.0284043, 0.513439, 0, 1.23326, 0.000763159
0.00711004, 0.513439, 0, 1.21197, 0.000598045
0.0222728, 0.513439, 0, 1.22713, 0.00114334
0.0183739, 0.513439, 0, 1.22323, 0.000298778
0.00185237, 0.513439, 0, 1.20671, 0.000150961
0.0421446, 0.513439, 0, 1.247, 0.00178033
0.000875129, 0.513439, 0, 1.20573, 0.000420916
