E_Curvature, E_Area, E_Regularization, E_Total ((pN.nm)), Mean Force (pN)
2.90454, 0.711821, 0, 6.17232, 0.000458141
0.611399, 0.129982, 0.613637, 2.51541, 0.024556
0.299672, 0.129982, 1.59131e-23, 1.59005, 0.000457344
0.605169, 0.129982, 1.45331e-23, 1.89554, 0.000507401
1.48824, 0.129982, 1.78394e-23, 2.77861, 0.000363317
0.675874, 0.129982, 6.5791e-29, 1.96625, 0.000292781
0.396973, 0.129982, 3.28955e-29, 1.68735, 0.00320525
0.298682, 0.129982, 0, 1.58906, 0.000655384
0.441388, 0.129982, 3.28955e-29, 1.73176, 0.00141
0.322226, 0.129982, 0, 1.6126, 0.00107085
0.996279, 0.129982, 0, 2.28665, 0.00277151
2.06702, 0.129982, 0, 3.35739, 0.0039774
0.403116, 0.129982, 0, 1.69349, 0.00165138
0.924477, 0.129982, 0, 2.21485, 0.000493242
0.153673, 0.129982, 0, 1.44405, 0.000306017
4.50094, 0.129982, 6.5791e-29, 5.79132, 0.00272042
0.615159, 0.129982, 0, 1.90553, 0.000560991
1.39849, 0.129982, 0, 2.68887, 0.000526877
0.16552, 0.129982, 0, 1.45589, 0.00175089
0.0340468, 0.129982, 0, 1.32442, 0.00251753
0.318401, 0.129982, 0, 1.60878, 0.00174167
1.59898, 0.129982, 0, 3.25612, 0.000838978
0.600165, 0.129982, 0, 2.25731, 0.000529247
1.61497, 0.129982, 0, 3.27212, 0.000320768
0.338855, 0.129982, 0, 1.996, 0.000338389
2.61245, 0.129982, 0, 4.26959, 0.00127363
1.0748, 0.129982, 0, 2.73194, 0.00302863
0.517337, 0.129982, 0, 2.17448, 0.000288016
0.558608, 0.129982, 0, 2.21575, 0.000584514
1.42632, 0.129982, 0, 3.08346, 0.00319375
0.266303, 0.129982, 0, 1.92345, 0.00284758
0.969867, 0.129982, 0, 2.62701, 0.000435064
1.32775, 0.129982, 0, 2.98489, 0.000757662
0.592626, 0.129982, 0, 2.24977, 0.00191493
2.36055, 0.129982, 0, 4.0177, 0.00119411
0.0549886, 0.129982, 0, 1.71213, 0.00145471
0.83864, 0.129982, 0, 2.49578, 0.00117001
1.3911, 0.129982, 0, 3.04824, 0.00310043
0.241575, 0.129982, 0, 1.89872, 0.00242898
0.318573, 0.129982, 0, 1.97572, 0.000757323
0.617991, 0.129982, 0, 2.27514, 0.000442519
4.06333, 0.129982, 0, 6.20318, 0.000943668
0.955262, 0.129982, 0, 3.0951, 0.00457397
1.41974, 0.129982, 0, 3.55958, 0.00143911
0.00423325, 0.129982, 0, 2.14407, 0.000203352
0.265377, 0.129982, 0, 2.40522, 0.0017794
0.0564633, 0.129982, 0, 2.1963, 0.000416357
0.434377, 0.129982, 0, 2.57422, 0.00203545
0.079758, 0.129982, 0, 2.2196, 0.00310973
0.25804, 0.129982, 0, 2.39788, 0.00029247
0.672059, 0.129982, 0, 2.8119, 0.000315704
0.215625, 0.129982, 0, 2.35547, 0.00118549
0.629663, 0.129982, 0, 2.7695, 0.000108115
0.113755, 0.129982, 0, 2.2536, 0.00296783
0.338452, 0.129982, 0, 2.47829, 0.000429729
0.370511, 0.129982, 0, 2.51035, 0.000153026
0.0291453, 0.129982, 0, 2.16899, 0.0018889
0.0936524, 0.129982, 0, 2.23349, 0.00300228
0.162582, 0.129982, 0, 2.30242, 0.00345665
0.816438, 0.129982, 0, 2.95628, 0.000510019
0.00774964, 0.129982, 0, 2.14759, 0.00203093
2.00379, 0.129982, 0, 4.77889, 0.00167601
0.216557, 0.129982, 0, 2.99166, 0.00256563
0.10242, 0.129982, 0, 2.87753, 0.000360344
0.0597512, 0.129982, 0, 2.83486, 0.00063725
0.0507089, 0.129982, 0, 2.82581, 0.00058619
0.202492, 0.129982, 0, 2.9776, 0.000919567
0.700392, 0.129982, 0, 3.4755, 0.00042837
0.480169, 0.129982, 0, 3.25527, 0.000228021
