-89.1249,-90.4331,50
-87.321,-90.4304,50
-85.5171,-90.4274,50
-83.713,-90.424,50
-81.9087,-90.4203,50
-80.1042,-90.4158,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4922,-90.4105,50
-65.6838,-90.4067,50
-63.8757,-90.4043,50
-62.0681,-90.4029,50
-60.2611,-90.4021,50
-58.4545,-90.4017,50
-56.6484,-90.4014,50
-54.8427,-90.4014,50
-53.0374,-90.4016,50
-51.2324,-90.4019,50
-49.4278,-90.4023,50
-47.6234,-90.4029,50
-45.8194,-90.4037,50
-44.0156,-90.4045,50
-42.2121,-90.4055,50
-40.409,-90.4067,50
-38.6062,-90.408,50
-36.8037,-90.4095,50
-35.0016,-90.4111,50
-33.1998,-90.4129,50
-31.3985,-90.4149,50
-29.5976,-90.417,50
-27.7971,-90.4194,50
-25.9971,-90.422,50
-24.1976,-90.4248,50
-22.3987,-90.4279,50
-20.6002,-90.4312,50
-18.8023,-90.4347,50
-17.0049,-90.4385,50
-15.2081,-90.4426,50
-13.4117,-90.4469,50
-11.616,-90.4515,50
-9.8207,-90.4562,50
-8.02591,-90.4612,50
-6.23159,-90.4663,50
-4.43769,-90.4715,50
-2.64419,-90.4768,50
-0.851051,-90.4822,50
0.941779,-90.4874,50
2.73434,-90.4926,50
4.52668,-90.4977,50
6.31885,-90.5025,50
8.1109,-90.5072,50
9.90289,-90.5115,50
11.6949,-90.5155,50
13.4869,-90.5192,50
15.279,-90.5225,50
17.0712,-90.5254,50
18.8636,-90.5279,50
20.6563,-90.5301,50
22.4493,-90.5319,50
24.2425,-90.5334,50
26.0361,-90.5345,50
27.8301,-90.5352,50
29.6245,-90.5356,50
31.4193,-90.5357,50
33.2145,-90.5354,50
35.0103,-90.5349,50
36.8064,-90.5341,50
38.6031,-90.5329,50
40.4003,-90.5315,50
42.198,-90.5298,50
43.9961,-90.5279,50
45.7948,-90.5258,50
47.594,-90.5234,50
49.3936,-90.5208,50
51.1937,-90.518,50
52.9943,-90.515,50
54.7953,-90.5119,50
56.5967,-90.5086,50
58.3986,-90.5052,50
60.2009,-90.5017,50
62.0035,-90.498,50
63.8066,-90.4943,50
65.6099,-90.4905,50
67.4137,-90.4866,50
69.2177,-90.4826,50
71.0221,-90.4785,50
72.8267,-90.4743,50
74.6316,-90.4701,50
76.4367,-90.4657,50
