-89.1285,-90.4357,50
-87.3241,-90.4327,50
-85.5195,-90.4293,50
-83.7149,-90.4255,50
-81.91,-90.4213,50
-80.1048,-90.4162,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.491,-90.4102,50
-65.6813,-90.4057,50
-63.872,-90.403,50
-62.0632,-90.4014,50
-60.255,-90.4004,50
-58.4474,-90.3999,50
-56.6403,-90.3995,50
-54.8338,-90.3994,50
-53.0277,-90.3995,50
-51.2221,-90.3997,50
-49.4168,-90.4,50
-47.612,-90.4005,50
-45.8075,-90.4011,50
-44.0034,-90.4018,50
-42.1996,-90.4027,50
-40.3963,-90.4037,50
-38.5933,-90.4049,50
-36.7908,-90.4062,50
-34.9886,-90.4076,50
-33.187,-90.4093,50
-31.3858,-90.4111,50
-29.5851,-90.4131,50
-27.7849,-90.4154,50
-25.9852,-90.4178,50
-24.1861,-90.4205,50
-22.3876,-90.4235,50
-20.5896,-90.4268,50
-18.7922,-90.4303,50
-16.9954,-90.4342,50
-15.1992,-90.4384,50
-13.4035,-90.4428,50
-11.6084,-90.4476,50
-9.81378,-90.4526,50
-8.01969,-90.4579,50
-6.22607,-90.4635,50
-4.43289,-90.4692,50
-2.64011,-90.475,50
-0.847687,-90.4809,50.0001
0.944419,-90.4868,50.0001
2.73626,-90.4927,50.0001
4.52787,-90.4984,50.0001
6.31932,-90.504,50.0001
8.11065,-90.5094,50.0002
9.9019,-90.5144,50.0002
11.6931,-90.5192,50.0002
13.4844,-90.5235,50.0002
15.2758,-90.5275,50.0002
17.0673,-90.5311,50.0002
18.859,-90.5342,50.0002
20.6509,-90.5369,50.0002
22.4432,-90.5392,50.0002
24.2357,-90.541,50.0002
26.0286,-90.5424,50.0002
27.8219,-90.5434,50.0002
29.6157,-90.5439,50.0002
31.4099,-90.5441,50.0001
33.2046,-90.5439,50.0001
34.9998,-90.5434,50.0001
36.7955,-90.5425,50.0001
38.5918,-90.5413,50
40.3886,-90.5398,50
42.1859,-90.538,50
43.9838,-90.536,50
45.7823,-90.5337,50
47.5813,-90.5312,50
49.3808,-90.5285,50
51.1809,-90.5256,50
52.9814,-90.5226,50
54.7825,-90.5194,50
56.584,-90.516,50
58.386,-90.5125,50
60.1885,-90.5089,50
61.9914,-90.5052,50
63.7947,-90.5014,50
65.5984,-90.4975,50
67.4025,-90.4934,50
69.207,-90.4893,50
71.0118,-90.485,50
72.817,-90.4806,50
74.6225,-90.4761,50
76.4282,-90.4713,50
78.2342,-90.4664,50
80.0403,-90.4614,50
81.8464,-90.4562,50
83.6523,-90.451,50
85.4582,-90.4455,50
87.2632,-90.4407,50
89.0674,-90.4369,50
90.8713,-90.4342,50
-90.025,-88.873,50
-88.2213,-88.8708,50
-86.4176,-88.8683,50
-84.6138,-88.8654,50
-82.8099,-88.8622,50
-81.0057,-88.8588,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3866,-88.8466,50
-66.5759,-88.8419,50
-64.7663,-88.8391,50
-62.9576,-88.8372,50
-61.1497,-88.8358,50
-59.3425,-88.8346,50
-57.5358,-88.8337,50
-55.7296,-88.833,50
-53.9239,-88.8325,50
-52.1185,-88.832,50
-50.3136,-88.8318,50
-48.5091,-88.8316,50
-46.7049,-88.8316,50
-44.9011,-88.8317,50
-43.0977,-88.8319,50
-41.2947,-88.8322,50
-39.4921,-88.8326,50
-37.6899,-88.8332,50
-35.8882,-88.8339,50
-34.087,-88.8348,50
-32.2862,-88.8358,50
-30.486,-88.837,50
-28.6862,-88.8385,50
-26.8871,-88.8401,50
-25.0885,-88.8421,50
-23.2905,-88.8442,50
-21.493,-88.8467,50
-19.6962,-88.8495,50
-17.8999,-88.8526,50
-16.1042,-88.8561,50
-14.309,-88.8599,50
-12.5144,-88.864,50
-10.7203,-88.8684,50
-8.92658,-88.8731,50
-7.13333,-88.8781,50
-5.34047,-88.8833,50
-3.54795,-88.8887,50
-1.75572,-88.8941,50
0.0362552,-88.8997,50
1.82803,-88.9052,50
3.61965,-88.9107,50
5.41117,-88.916,50.0001
7.20264,-88.9211,50.0001
8.9941,-88.926,50.0001
10.7856,-88.9307,50.0001
12.5772,-88.935,50.0001
14.3689,-88.939,50.0001
16.1609,-88.9427,50.0001
17.953,-88.946,50.0001
19.7455,-88.9489,50.0001
21.5382,-88.9514,50.0001
23.3313,-88.9536,50.0001
25.1248,-88.9554,50.0001
26.9187,-88.9568,50.0001
28.713,-88.9579,50.0001
30.5078,-88.9586,50
32.3031,-88.959,50
34.0989,-88.9591,50
35.8952,-88.9589,50
37.692,-88.9584,50
39.4894,-88.9576,50
41.2872,-88.9566,50
43.0857,-88.9553,50
44.8846,-88.9538,50
46.6841,-88.9521,50
48.484,-88.9502,50
50.2845,-88.9481,50
52.0854,-88.9458,50
53.8868,-88.9434,50
55.6887,-88.9408,50
57.491,-88.938,50
59.2938,-88.9352,50
61.097,-88.9322,50
62.9005,-88.929,50
64.7045,-88.9258,50
66.5089,-88.9224,50
68.3136,-88.9188,50
70.1188,-88.9151,50
71.9242,-88.9112,50
73.7301,-88.9072,50
75.5362,-88.9028,50
77.3426,-88.8982,50
79.1492,-88.8934,50
80.9558,-88.8883,50
82.7621,-88.8834,50
84.5688,-88.8773,50
86.3735,-88.8726,50
88.1771,-88.8698,50
89.9802,-88.8681,50
-89.1169,-87.3078,50
-87.3141,-87.3062,50
-85.5112,-87.3042,50
-83.7082,-87.3017,50
-81.9054,-87.299,50
-80.1031,-87.2971,50
-78.3,-87.2954,50
-76.5,-87.2954,50
-74.7,-87.2954,50
-72.9,-87.2954,50
-71.1,-87.2954,50
-69.3,-87.2954,50
-67.4894,-87.2892,50
-65.6789,-87.2816,50
-63.8687,-87.2776,50
-62.0595,-87.2747,50
-60.2513,-87.2723,50
-58.4439,-87.2703,50
-56.6371,-87.2686,50
-54.8308,-87.2671,50
-53.025,-87.2658,50
-51.2196,-87.2647,50
-49.4146,-87.2636,50
-47.61,-87.2627,50
-45.8058,-87.2619,50
-44.0019,-87.2613,50
-42.1984,-87.2606,50
-40.3953,-87.2601,50
-38.5927,-87.2597,50
-36.7904,-87.2594,50
-34.9886,-87.2592,50
-33.1873,-87.2592,50
-31.3865,-87.2592,50
-29.5861,-87.2594,50
