-89.1314,-90.4378,50
-87.3265,-90.4345,50
-85.5215,-90.4308,50
-83.7164,-90.4267,50
-81.911,-90.4222,50
-80.1052,-90.4165,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.49,-90.4099,50
-65.6792,-90.405,50
-63.8687,-90.402,50
-62.0589,-90.4002,50
-60.2497,-90.3991,50
-58.4412,-90.3984,50
-56.6333,-90.3979,50
-54.826,-90.3976,50
-53.0193,-90.3975,50
-51.2131,-90.3976,50
-49.4073,-90.3977,50
-47.602,-90.398,50
-45.7972,-90.3984,50
-43.9927,-90.3989,50
-42.1888,-90.3996,50
-40.3853,-90.4004,50
-38.5822,-90.4013,50
-36.7797,-90.4023,50
-34.9776,-90.4036,50
-33.176,-90.4049,50
-31.375,-90.4065,50
-29.5746,-90.4083,50
-27.7746,-90.4103,50
-25.9753,-90.4126,50
-24.1766,-90.4151,50
-22.3785,-90.418,50
-20.581,-90.4211,50
-18.7841,-90.4246,50
-16.9878,-90.4285,50
-15.1921,-90.4327,50
-13.397,-90.4372,50
-11.6025,-90.4422,50.0001
-9.80851,-90.4474,50.0001
-8.01503,-90.453,50.0001
-6.22203,-90.4589,50.0001
-4.42947,-90.4651,50.0002
-2.6373,-90.4714,50.0002
-0.845487,-90.4778,50.0003
0.946018,-90.4843,50.0003
2.73726,-90.4909,50.0004
4.52829,-90.4973,50.0004
6.31916,-90.5036,50.0005
8.10991,-90.5097,50.0005
9.9006,-90.5155,50.0006
11.6913,-90.521,50.0006
13.482,-90.5261,50.0007
15.2728,-90.5308,50.0007
17.0637,-90.535,50.0007
18.8549,-90.5387,50.0007
20.6463,-90.542,50.0007
22.438,-90.5447,50.0007
24.23,-90.547,50.0007
26.0224,-90.5487,50.0006
27.8152,-90.55,50.0006
29.6084,-90.5507,50.0005
31.4022,-90.5511,50.0004
33.1965,-90.551,50.0004
34.9913,-90.5504,50.0003
36.7867,-90.5496,50.0002
38.5826,-90.5483,50.0002
40.3791,-90.5468,50.0001
42.1763,-90.5449,50.0001
43.974,-90.5428,50.0001
45.7723,-90.5404,50
47.5711,-90.5378,50
49.3706,-90.535,50
51.1706,-90.5321,50
52.9712,-90.5289,50
54.7722,-90.5257,50
56.5739,-90.5222,50
58.376,-90.5187,50
60.1786,-90.515,50
61.9816,-90.5112,50
63.7852,-90.5073,50
65.5892,-90.5033,50
67.3936,-90.4991,50
69.1984,-90.4948,50
71.0036,-90.4904,50
72.8092,-90.4858,50
74.6151,-90.481,50
76.4213,-90.476,50
78.2278,-90.4708,50
80.0345,-90.4654,50
81.8411,-90.4598,50
83.6477,-90.4543,50
85.4541,-90.4484,50
87.2595,-90.4431,50
89.0642,-90.4391,50
90.8684,-90.4361,50
-90.0276,-88.8748,50
-88.2235,-88.8724,50
-86.4194,-88.8696,50
-84.6152,-88.8665,50
-82.8109,-88.863,50
-81.0063,-88.8593,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.385,-88.8459,50
-66.5731,-88.8408,50
-64.7623,-88.8378,50
-62.9526,-88.8357,50
-61.1437,-88.834,50
-59.3355,-88.8327,50
-57.5281,-88.8316,50
-55.7212,-88.8307,50
-53.9148,-88.8299,50
-52.109,-88.8293,50
-50.3036,-88.8288,50
-48.4987,-88.8284,50
-46.6942,-88.8281,50
-44.8901,-88.8279,50
-43.0865,-88.8278,50
-41.2834,-88.8279,50
-39.4808,-88.828,50
-37.6786,-88.8283,50
-35.877,-88.8288,50
-34.0759,-88.8293,50
-32.2754,-88.8301,50
-30.4754,-88.8311,50
-28.676,-88.8323,50
-26.8772,-88.8338,50
-25.079,-88.8355,50
-23.2815,-88.8376,50
-21.4845,-88.84,50
-19.6882,-88.8427,50
-17.8925,-88.8459,50
-16.0974,-88.8494,50
-14.3028,-88.8533,50
-12.5088,-88.8577,50
-10.7153,-88.8624,50.0001
-8.9223,-88.8675,50.0001
-7.12969,-88.8729,50.0001
-5.33747,-88.8786,50.0001
-3.54558,-88.8845,50.0001
-1.75397,-88.8906,50.0002
0.0373897,-88.8968,50.0002
1.82856,-88.903,50.0002
3.6196,-88.9092,50.0002
5.41053,-88.9153,50.0003
7.20143,-88.9212,50.0003
8.99233,-88.9268,50.0003
10.7833,-88.9322,50.0003
12.5743,-88.9373,50.0003
14.3655,-88.942,50.0003
16.1569,-88.9463,50.0004
17.9485,-88.9501,50.0004
19.7405,-88.9535,50.0003
21.5327,-88.9565,50.0003
23.3253,-88.9591,50.0003
25.1183,-88.9612,50.0003
26.9117,-88.9629,50.0003
28.7056,-88.9641,50.0002
30.5,-88.965,50.0002
32.2949,-88.9655,50.0002
34.0903,-88.9656,50.0001
35.8863,-88.9654,50.0001
37.6829,-88.9648,50.0001
39.48,-88.964,50.0001
41.2777,-88.9629,50
43.0759,-88.9615,50
44.8747,-88.9599,50
46.6741,-88.9581,50
48.474,-88.9561,50
50.2744,-88.9539,50
52.0754,-88.9516,50
53.8769,-88.9491,50
55.6788,-88.9464,50
57.4813,-88.9436,50
59.2842,-88.9406,50
61.0876,-88.9375,50
62.8914,-88.9343,50
64.6957,-88.931,50
66.5004,-88.9274,50
68.3055,-88.9238,50
70.1111,-88.9199,50
71.917,-88.9158,50
73.7233,-88.9115,50
75.53,-88.9069,50
77.337,-88.902,50
79.1442,-88.8967,50
80.9514,-88.8912,50
82.7584,-88.886,50
84.5657,-88.8793,50
86.3709,-88.8743,50
88.1748,-88.8712,50
89.9782,-88.8694,50
-89.1186,-87.3089,50
-87.3155,-87.3072,50
-85.5123,-87.305,50
-83.7091,-87.3023,50
-81.9059,-87.2994,50
-80.1034,-87.2973,50
-78.3,-87.2954,50
-76.5,-87.2954,50
-74.7,-87.2954,50
-72.9,-87.2954,50
-71.1,-87.2954,50
-69.3,-87.2954,50
-67.4882,-87.2887,50
-65.6763,-87.2805,50
-63.8649,-87.2762,50
-62.0546,-87.273,50
-60.2454,-87.2704,50
-58.437,-87.2681,50
-56.6294,-87.2662,50
-54.8224,-87.2644,50
-53.016,-87.2628,50
-51.21,-87.2614,50
-49.4045,-87.2601,50
-47.5995,-87.259,50
-45.7949,-87.2579,50
-43.9908,-87.2569,50
-42.1871,-87.256,50
-40.3838,-87.2552,50
-38.5811,-87.2544,50
-36.7788,-87.2538,50
-34.9771,-87.2533,50
-33.1759,-87.2529,50
-31.3753,-87.2527,50
-29.5752,-87.2526,50
-27.7757,-87.2527,50
-25.9769,-87.2531,50
-24.1786,-87.2538,50
-22.381,-87.2547,50
-20.5841,-87.256,50
-18.7877,-87.2577,50
-16.992,-87.2597,50
-15.1969,-87.2622,50
-13.4024,-87.2651,50
-11.6084,-87.2685,50
-9.81491,-87.2723,50.0001
-8.02191,-87.2765,50.0001
-6.22933,-87.2812,50.0001
-4.43713,-87.2862,50.0001
-2.64526,-87.2916,50.0001
-0.853652,-87.2972,50.0001
0.937733,-87.303,50.0001
2.72895,-87.309,50.0001
4.52005,-87.315,50.0001
