-89.1326,-90.4387,50
-87.3275,-90.4353,50
-85.5224,-90.4315,50
-83.717,-90.4272,50
-81.9114,-90.4225,50
-80.1054,-90.4167,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4896,-90.4097,50
-65.6783,-90.4047,50
-63.8673,-90.4016,50
-62.057,-90.3997,50
-60.2474,-90.3985,50
-58.4385,-90.3977,50
-56.6302,-90.3972,50
-54.8226,-90.3968,50
-53.0156,-90.3966,50
-51.2091,-90.3965,50
-49.4031,-90.3966,50
-47.5977,-90.3968,50
-45.7927,-90.3971,50
-43.9881,-90.3975,50
-42.1841,-90.398,50
-40.3805,-90.3986,50
-38.5774,-90.3994,50
-36.7749,-90.4003,50
-34.9728,-90.4014,50
-33.1713,-90.4026,50
-31.3704,-90.404,50
-29.5701,-90.4057,50
-27.7703,-90.4075,50
-25.9711,-90.4097,50
-24.1726,-90.4121,50
-22.3747,-90.4149,50
-20.5774,-90.418,50
-18.7807,-90.4214,50
-16.9847,-90.4252,50
-15.1892,-90.4295,50.0001
-13.3944,-90.4341,50.0001
-11.6001,-90.4391,50.0001
-9.80643,-90.4444,50.0002
-8.01322,-90.4502,50.0002
-6.22049,-90.4562,50.0003
-4.42819,-90.4626,50.0003
-2.63629,-90.4691,50.0004
-0.844732,-90.4758,50.0005
0.94652,-90.4826,50.0005
2.73752,-90.4895,50.0006
4.5283,-90.4962,50.0007
6.31893,-90.5029,50.0008
8.10945,-90.5093,50.0009
9.89991,-90.5155,50.0009
11.6904,-90.5214,50.001
13.4808,-90.5268,50.001
15.2714,-90.5318,50.0011
17.0622,-90.5364,50.0011
18.8531,-90.5404,50.0011
20.6443,-90.5439,50.0011
22.4357,-90.5469,50.0011
24.2275,-90.5494,50.001
26.0197,-90.5513,50.001
27.8123,-90.5527,50.0009
29.6054,-90.5536,50.0008
31.399,-90.554,50.0007
33.1931,-90.554,50.0006
34.9878,-90.5535,50.0005
36.783,-90.5526,50.0004
38.5789,-90.5514,50.0003
40.3753,-90.5498,50.0003
42.1723,-90.5479,50.0002
43.9699,-90.5458,50.0001
45.7682,-90.5434,50.0001
47.567,-90.5407,50.0001
49.3664,-90.5379,50
51.1664,-90.5349,50
52.967,-90.5317,50
54.7681,-90.5284,50
56.5697,-90.5249,50
58.3719,-90.5214,50
60.1745,-90.5176,50
61.9777,-90.5138,50
63.7813,-90.5099,50
65.5854,-90.5058,50
67.3899,-90.5016,50
69.1949,-90.4972,50
71.0002,-90.4927,50
72.806,-90.488,50
74.6121,-90.4831,50
76.4185,-90.478,50
78.2252,-90.4727,50
80.0321,-90.4671,50
81.839,-90.4614,50
83.6457,-90.4556,50
85.4524,-90.4496,50
87.258,-90.4442,50
89.0628,-90.44,50
90.8672,-90.4369,50
-90.0286,-88.8755,50
-88.2244,-88.873,50
-86.4202,-88.8702,50
-84.6158,-88.867,50
-82.8114,-88.8633,50
-81.0065,-88.8595,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3844,-88.8456,50
-66.5718,-88.8404,50
-64.7606,-88.8373,50
-62.9503,-88.8351,50
-61.141,-88.8333,50
-59.3325,-88.8319,50
-57.5247,-88.8306,50
-55.7175,-88.8296,50
-53.9109,-88.8287,50
-52.1048,-88.828,50
-50.2992,-88.8274,50
-48.4941,-88.8268,50
-46.6895,-88.8264,50
-44.8854,-88.8261,50
-43.0817,-88.8258,50
-41.2785,-88.8257,50
-39.4759,-88.8257,50
-37.6738,-88.8258,50
-35.8722,-88.8261,50
-34.0711,-88.8265,50
-32.2707,-88.8271,50
-30.4709,-88.828,50
