-89.1069,-90.4189,50
-87.3058,-90.418,50
-85.5047,-90.4172,50
-83.7036,-90.4162,50
-81.9024,-90.4152,50
-80.1011,-90.4139,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4976,-90.4128,50
-65.695,-90.4124,50
-63.8925,-90.4124,50
-62.0901,-90.4125,50
-60.2879,-90.4127,50
-58.4858,-90.4129,50
-56.6837,-90.413,50
-54.8818,-90.4132,50
-53.0799,-90.4134,50
-51.2782,-90.4137,50
-49.4764,-90.4139,50
-47.6747,-90.4142,50
-45.8731,-90.4145,50
-44.0716,-90.4149,50
-42.2701,-90.4154,50
-40.4687,-90.4159,50
-38.6674,-90.4165,50
-36.8662,-90.4171,50
-35.0652,-90.4179,50
-33.2642,-90.4188,50
-31.4635,-90.4197,50
-29.6629,-90.4208,50
-27.8625,-90.422,50
-26.0622,-90.4233,50
-24.2622,-90.4247,50
-22.4624,-90.4263,50
-20.6628,-90.428,50
-18.8635,-90.4298,50
-17.0643,-90.4318,50
-15.2655,-90.4339,50
-13.4668,-90.4361,50
-11.6684,-90.4385,50
-9.8702,-90.4409,50
-8.07221,-90.4435,50
-6.27441,-90.4461,50
-4.4768,-90.4487,50
-2.67936,-90.4514,50
-0.882055,-90.4542,50
0.91512,-90.4568,50
2.71219,-90.4595,50
4.50919,-90.462,50
6.30613,-90.4645,50
8.10304,-90.4668,50
9.89994,-90.4689,50
11.6969,-90.4709,50
13.4938,-90.4727,50
15.2909,-90.4742,50
17.088,-90.4755,50
18.8852,-90.4766,50
20.6826,-90.4775,50
22.4801,-90.4781,50
24.2777,-90.4785,50
26.0755,-90.4786,50
27.8735,-90.4785,50
29.6717,-90.4782,50
31.47,-90.4777,50
33.2685,-90.4769,50
35.0672,-90.476,50
36.8661,-90.4748,50
38.6652,-90.4734,50
40.4645,-90.4719,50
42.264,-90.4702,50
44.0637,-90.4684,50
45.8635,-90.4665,50
47.6635,-90.4644,50
49.4638,-90.4623,50
51.2641,-90.4601,50
53.0647,-90.4578,50
54.8653,-90.4556,50
56.6662,-90.4533,50
58.4671,-90.451,50
60.2682,-90.4487,50
62.0694,-90.4465,50
63.8706,-90.4443,50
65.672,-90.4421,50
67.4734,-90.44,50
69.2749,-90.438,50
71.0765,-90.436,50
72.8781,-90.4341,50
74.6797,-90.4323,50
76.4814,-90.4304,50
78.2831,-90.4287,50
80.0848,-90.4269,50
81.8865,-90.4252,50
83.6881,-90.4236,50
85.4897,-90.422,50
87.291,-90.4205,50
89.0921,-90.4194,50
90.893,-90.4185,50
-90.006,-88.859,50
