-89.1353,-90.4409,50
-87.3299,-90.4372,50
-85.5243,-90.4331,50
-83.7185,-90.4285,50
-81.9124,-90.4233,50
-80.1059,-90.417,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4885,-90.4095,50
-65.6759,-90.404,50
-63.8637,-90.4006,50
-62.0522,-90.3985,50
-60.2414,-90.3971,50
-58.4315,-90.396,50
-56.6224,-90.3951,50
-54.8139,-90.3944,50
-53.0062,-90.3939,50
-51.199,-90.3934,50
-49.3925,-90.393,50
-47.5866,-90.3927,50
-45.7812,-90.3925,50.0001
-43.9764,-90.3923,50.0001
-42.1722,-90.3922,50.0001
-40.3686,-90.3922,50.0002
-38.5655,-90.3924,50.0002
-36.7631,-90.3926,50.0003
-34.9612,-90.393,50.0005
-33.16,-90.3935,50.0006
-31.3594,-90.3942,50.0008
-29.5595,-90.3952,50.001
-27.7602,-90.3964,50.0013
-25.9616,-90.3979,50.0017
-24.1637,-90.3998,50.0021
-22.3664,-90.4019,50.0026
-20.5698,-90.4045,50.0032
-18.7739,-90.4076,50.0038
-16.9786,-90.4111,50.0045
-15.1839,-90.415,50.0053
-13.3899,-90.4195,50.0062
-11.5964,-90.4244,50.0071
-9.80342,-90.4299,50.0081
-8.01094,-90.4358,50.0092
-6.2189,-90.4422,50.0103
-4.42726,-90.449,50.0114
-2.63597,-90.4561,50.0126
-0.844974,-90.4635,50.0137
0.945763,-90.4711,50.0149
2.73629,-90.4789,50.016
4.52666,-90.4867,50.0171
6.31691,-90.4944,50.0181
8.10708,-90.5021,50.019
9.89721,-90.5095,50.0199
11.6874,-90.5166,50.0206
13.4776,-90.5233,50.0211
15.2678,-90.5296,50.0215
17.0583,-90.5353,50.0217
18.8489,-90.5405,50.0218
20.6398,-90.5452,50.0215
22.4309,-90.5491,50.0211
24.2224,-90.5525,50.0205
26.0142,-90.5552,50.0197
27.8065,-90.5573,50.0187
29.5993,-90.5587,50.0175
31.3926,-90.5596,50.0162
33.1864,-90.5599,50.0148
34.9808,-90.5597,50.0134
36.7757,-90.559,50.012
38.5714,-90.5579,50.0105
40.3676,-90.5564,50.0092
42.1644,-90.5546,50.0079
43.9619,-90.5525,50.0067
45.7601,-90.5501,50.0056
47.5588,-90.5474,50.0046
49.3581,-90.5446,50.0038
51.1581,-90.5416,50.003
52.9586,-90.5384,50.0024
54.7597,-90.5351,50.0019
56.5614,-90.5316,50.0015
58.3636,-90.528,50.0011
60.1663,-90.5243,50.0008
61.9696,-90.5205,50.0006
63.7733,-90.5165,50.0005
65.5776,-90.5123,50.0003
67.3823,-90.508,50.0002
69.1875,-90.5035,50.0002
70.9932,-90.4989,50.0001
72.7992,-90.494,50.0001
74.6057,-90.4888,50.0001
76.4125,-90.4834,50.0001
78.2197,-90.4777,50
80.027,-90.4717,50
81.8343,-90.4655,50
83.6415,-90.4593,50
85.4486,-90.4527,50
87.2547,-90.4468,50
89.0598,-90.4423,50
90.8644,-90.4389,50
-90.031,-88.8773,50
-88.2265,-88.8746,50
-86.422,-88.8716,50
-84.6172,-88.8681,50
-82.8124,-88.8642,50
-81.0071,-88.86,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
