-89.1078,-90.4197,50
-87.3066,-90.4188,50
-85.5054,-90.4178,50
-83.7041,-90.4167,50
-81.9027,-90.4155,50
-80.1013,-90.414,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4973,-90.4126,50
-65.6944,-90.4121,50
-63.8916,-90.4119,50
-62.0889,-90.4119,50
-60.2864,-90.412,50
-58.4841,-90.4121,50
-56.6818,-90.4122,50
-54.8796,-90.4124,50
-53.0776,-90.4126,50
-51.2755,-90.4128,50
-49.4736,-90.4131,50
-47.6716,-90.4134,50
-45.8698,-90.4137,50
-44.068,-90.4142,50
-42.2663,-90.4147,50
-40.4646,-90.4153,50
-38.6631,-90.4159,50
-36.8617,-90.4167,50
-35.0604,-90.4176,50
-33.2593,-90.4186,50
-31.4583,-90.4197,50
-29.6575,-90.421,50
-27.8569,-90.4224,50
-26.0565,-90.4239,50
-24.2563,-90.4256,50
-22.4564,-90.4275,50
-20.6568,-90.4295,50
-18.8574,-90.4316,50
-17.0583,-90.434,50
-15.2595,-90.4364,50
-13.4609,-90.4391,50
-11.6627,-90.4418,50
-9.86468,-90.4447,50
-8.06694,-90.4477,50
-6.26946,-90.4508,50
-4.4722,-90.454,50
-2.67516,-90.4571,50
-0.878314,-90.4603,50
0.918371,-90.4635,50
2.71492,-90.4665,50
4.51136,-90.4695,50
6.30773,-90.4724,50
8.10406,-90.475,50
9.90038,-90.4775,50
11.6967,-90.4798,50
13.4931,-90.4819,50
15.2896,-90.4837,50
17.0862,-90.4852,50
18.883,-90.4865,50
20.6799,-90.4875,50
22.4769,-90.4883,50
24.2742,-90.4888,50
26.0717,-90.4891,50
27.8693,-90.4891,50
29.6672,-90.4888,50
31.4653,-90.4883,50
33.2635,-90.4876,50
35.0621,-90.4866,50
36.8608,-90.4854,50
38.6597,-90.484,50
40.4589,-90.4823,50
42.2583,-90.4805,50
44.0579,-90.4785,50
45.8577,-90.4763,50
47.6577,-90.4739,50
49.4579,-90.4715,50
51.2584,-90.4689,50
53.059,-90.4663,50
54.8598,-90.4636,50
56.6607,-90.4608,50
58.4619,-90.4581,50
60.2631,-90.4554,50
62.0645,-90.4527,50
63.866,-90.4501,50
65.6676,-90.4475,50
67.4693,-90.445,50
69.271,-90.4425,50
71.0729,-90.4402,50
72.8747,-90.4379,50
74.6767,-90.4357,50
76.4786,-90.4335,50
78.2806,-90.4314,50
80.0826,-90.4293,50
81.8845,-90.4273,50
83.6864,-90.4254,50
85.4882,-90.4235,50
87.2897,-90.4217,50
89.0909,-90.4204,50
90.892,-90.4194,50
-90.0069,-88.8598,50
-88.2059,-88.859,50
-86.4048,-88.8583,50
-84.6038,-88.8575,50
-82.8027,-88.8565,50
-81.0016,-88.8556,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.396,-88.8527,50
-66.5928,-88.852,50
-64.79,-88.8516,50
-62.9874,-88.8514,50
-61.185,-88.8513,50
-59.3827,-88.8511,50
-57.5805,-88.851,50
-55.7784,-88.8508,50
-53.9764,-88.8507,50
-52.1745,-88.8506,50
-50.3726,-88.8506,50
-48.5708,-88.8505,50
-46.7691,-88.8505,50
-44.9674,-88.8506,50
-43.1658,-88.8507,50
-41.3643,-88.8509,50
-39.5629,-88.8511,50
-37.7616,-88.8514,50
-35.9605,-88.8518,50
-34.1596,-88.8523,50
-32.3588,-88.8529,50
-30.5582,-88.8536,50
-28.7578,-88.8545,50
-26.9577,-88.8555,50
-25.1578,-88.8566,50
-23.3581,-88.8578,50
-21.5587,-88.8593,50
-19.7596,-88.8609,50
-17.9608,-88.8626,50
-16.1622,-88.8645,50
-14.3639,-88.8666,50
-12.5659,-88.8689,50
-10.7682,-88.8712,50
-8.97063,-88.8738,50
-7.17332,-88.8764,50
-5.37622,-88.8791,50
-3.57929,-88.8819,50
-1.78252,-88.8847,50
0.014123,-88.8876,50
1.81067,-88.8904,50
3.60715,-88.8931,50
5.4036,-88.8958,50
7.20005,-88.8984,50
8.99652,-88.9008,50
10.7931,-88.903,50
12.5897,-88.9051,50
14.3864,-88.907,50
16.1833,-88.9086,50
17.9803,-88.9101,50
19.7775,-88.9113,50
21.5749,-88.9124,50
23.3724,-88.9132,50
25.1702,-88.9137,50
26.9682,-88.9141,50
28.7664,-88.9142,50
30.5648,-88.9141,50
32.3634,-88.9138,50
34.1622,-88.9132,50
35.9612,-88.9124,50
37.7605,-88.9115,50
39.5599,-88.9103,50
41.3596,-88.909,50
43.1594,-88.9074,50
44.9595,-88.9058,50
46.7597,-88.9039,50
48.5601,-88.902,50
50.3607,-88.9,50
52.1615,-88.8979,50
53.9624,-88.8957,50
55.7635,-88.8936,50
57.5646,-88.8913,50
59.3659,-88.8891,50
61.1674,-88.887,50
62.9689,-88.8848,50
64.7705,-88.8827,50
66.5721,-88.8806,50
68.3739,-88.8786,50
70.1757,-88.8766,50
71.9776,-88.8747,50
73.7795,-88.8728,50
75.5814,-88.8709,50
77.3834,-88.869,50
79.1855,-88.8672,50
80.9874,-88.8653,50
82.7893,-88.8636,50
84.5913,-88.8616,50
86.3926,-88.86,50
88.1936,-88.8589,50
89.9945,-88.8583,50
-89.1046,-87.299,50
-87.3039,-87.2985,50
-85.5031,-87.2979,50
-83.7023,-87.2973,50
-81.9015,-87.2965,50
-80.1008,-87.2959,50
-78.3,-87.2954,50
-76.5,-87.2954,50
-74.7,-87.2954,50
-72.9,-87.2954,50
-71.1,-87.2954,50
-69.3,-87.2954,50
-67.4969,-87.294,50
-65.6938,-87.2924,50
-63.8908,-87.2917,50
-62.0881,-87.2911,50
-60.2856,-87.2906,50
-58.4833,-87.2902,50
-56.6811,-87.2897,50
-54.879,-87.2893,50
-53.0771,-87.2889,50
-51.2751,-87.2884,50
-49.4733,-87.288,50
-47.6715,-87.2876,50
-45.8697,-87.2872,50
-44.0681,-87.2868,50
-42.2665,-87.2865,50
-40.465,-87.2862,50
-38.6636,-87.2859,50
-36.8624,-87.2856,50
-35.0613,-87.2855,50
-33.2603,-87.2854,50
-31.4595,-87.2853,50
-29.6589,-87.2854,50
-27.8586,-87.2856,50
-26.0584,-87.2858,50
-24.2585,-87.2862,50
-22.4589,-87.2868,50
-20.6595,-87.2875,50
-18.8604,-87.2883,50
-17.0615,-87.2894,50
-15.263,-87.2906,50
-13.4647,-87.292,50
-11.6667,-87.2935,50
-9.86889,-87.2953,50
-8.07136,-87.2972,50
-6.27405,-87.2993,50
-4.47694,-87.3016,50
-2.68,-87.3039,50
-0.883202,-87.3064,50
0.913476,-87.309,50
2.71007,-87.3116,50
4.5066,-87.3142,50
6.3031,-87.3169,50
8.09961,-87.3195,50
9.89616,-87.322,50
11.6928,-87.3244,50
13.4895,-87.3267,50
15.2863,-87.3289,50
17.0832,-87.3309,50
18.8803,-87.3328,50
20.6776,-87.3345,50
22.4751,-87.336,50
24.2727,-87.3373,50
26.0706,-87.3384,50
27.8686,-87.3394,50
29.6669,-87.3401,50
31.4654,-87.3406,50
33.2641,-87.3409,50
35.063,-87.341,50
36.8621,-87.3409,50
38.6615,-87.3406,50
40.461,-87.3401,50
42.2607,-87.3394,50
44.0606,-87.3385,50
45.8607,-87.3375,50
47.6609,-87.3363,50
49.4614,-87.335,50
51.262,-87.3336,50
53.0627,-87.3321,50
54.8636,-87.3305,50
56.6646,-87.3288,50
58.4658,-87.3271,50
60.267,-87.3254,50
62.0684,-87.3237,50
63.8698,-87.3219,50
65.6714,-87.3202,50
67.473,-87.3185,50
69.2747,-87.3168,50
71.0764,-87.3152,50
72.8782,-87.3135,50
74.6801,-87.3119,50
76.4821,-87.3103,50
78.2841,-87.3087,50
80.0862,-87.3071,50
81.8883,-87.3054,50
83.6904,-87.3036,50
85.4923,-87.3023,50
87.3,-87.2954,50
89.1,-87.2954,50
90.9,-87.2954,50
-90,-85.7365,50
-88.2,-85.7365,50
-86.4,-85.7365,50
-84.6006,-85.7377,50
-82.8003,-85.7372,50
-80.9997,-85.7365,50
-79.1991,-85.7358,50
-77.3985,-85.7353,50
-75.598,-85.735,50
-73.7975,-85.7348,50
-71.997,-85.7347,50
-70.1962,-85.7345,50
-68.3949,-85.7343,50
-66.5929,-85.7331,50
-64.7905,-85.7319,50
-62.9881,-85.731,50
-61.1857,-85.7302,50
-59.3835,-85.7295,50
-57.5814,-85.7287,50
-55.7794,-85.728,50
-53.9774,-85.7273,50
-52.1755,-85.7265,50
-50.3736,-85.7257,50
-48.5718,-85.725,50
-46.7701,-85.7242,50
-44.9684,-85.7234,50
-43.1668,-85.7226,50
-41.3653,-85.7218,50
-39.5639,-85.721,50
-37.7626,-85.7203,50
-35.9615,-85.7195,50
-34.1605,-85.7188,50
-32.3597,-85.7182,50
-30.5591,-85.7176,50
-28.7587,-85.7171,50
-26.9586,-85.7167,50
-25.1587,-85.7164,50
-23.359,-85.7162,50
-21.5596,-85.7162,50
