Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
836611, 1.40353e-07, 50.2308, 1.84453e+06, 2.36787
838129, 0.165532, 11236.6, 1.84051e+06, 13.3984
837902, 0.119092, 8666.17, 1.8362e+06, 17.7916
838209, 0.175079, 7149.15, 1.83415e+06, 10.8178
838239, 0.198278, 7611.36, 1.83382e+06, 12.9908
838023, 0.223326, 9412.87, 1.83193e+06, 20.4061
838390, 0.356572, 9249.62, 1.8299e+06, 14.5839
838503, 0.453962, 10088.7, 1.82887e+06, 18.4525
838282, 0.516394, 10498.5, 1.82691e+06, 20.4377
838542, 0.804332, 11724.1, 1.82516e+06, 23.725
838845, 1.20512, 12646.9, 1.82281e+06, 21.5977
838776, 1.60912, 17974.2, 1.82219e+06, 33.8572
839187, 2.68508, 20768.9, 1.81877e+06, 33.994
838779, 2.33672, 17862.2, 1.81548e+06, 38.3836
838739, 2.30962, 11002.8, 1.8078e+06, 30.7366
838688, 2.26995, 10754.6, 1.80773e+06, 31.8637
838661, 2.2554, 7470.88, 1.8038e+06, 26.3948
838628, 2.23047, 7169.53, 1.80376e+06, 27.0427
838610, 2.22482, 4830.14, 1.80083e+06, 21.7124
838586, 2.2095, 4371.91, 1.80039e+06, 21.438
838573, 2.20787, 2877.43, 1.79835e+06, 16.4401
838556, 2.1996, 2444.22, 1.79772e+06, 15.4998
838543, 2.20034, 2964.59, 1.79764e+06, 17.5107
838530, 2.19647, 2324, 1.79679e+06, 15.5964
838523, 2.19942, 1492.91, 1.7959e+06, 10.7178
838513, 2.19985, 1203.1, 1.79538e+06, 9.11852
838505, 2.20457, 1250.31, 1.7949e+06, 9.27061
838496, 2.20791, 1393.83, 1.79476e+06, 11.072
838490, 2.21486, 1381.29, 1.79466e+06, 10.6791
838484, 2.22081, 1505.56, 1.79451e+06, 12.1961
838479, 2.22937, 1395.57, 1.7941e+06, 11.0708
838474, 2.23688, 1443.2, 1.79389e+06, 11.9925
838471, 2.24889, 1994.75, 1.79387e+06, 15.3401
838466, 2.25724, 1959.15, 1.79359e+06, 15.7148
838464, 2.26791, 1537.53, 1.79288e+06, 12.5231
838461, 2.27778, 1433.64, 1.79253e+06, 12.1368
838460, 2.28847, 1173.05, 1.79224e+06, 9.20783
838457, 2.2982, 1106.34, 1.79192e+06, 8.50556
838454, 2.31004, 1220.64, 1.79152e+06, 9.26334
838450, 2.32083, 1498.34, 1.7915e+06, 11.7728
838450, 2.33446, 1548.57, 1.79124e+06, 12.0811
838447, 2.34478, 1185.68, 1.79088e+06, 9.70487
838447, 2.35959, 1195.51, 1.7906e+06, 9.39335
838446, 2.37452, 1338.31, 1.79046e+06, 10.7372
