-89.1352,-90.4407,50
-87.3298,-90.437,50
-85.5242,-90.4329,50
-83.7184,-90.4284,50
-81.9124,-90.4233,50
-80.1059,-90.417,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4886,-90.4095,50
-65.6761,-90.404,50
-63.864,-90.4006,50
-62.0525,-90.3985,50
-60.2418,-90.3971,50
-58.432,-90.3961,50
-56.6229,-90.3953,50
-54.8145,-90.3946,50
-53.0067,-90.3941,50
-51.1996,-90.3937,50
-49.3931,-90.3934,50
-47.5872,-90.3932,50
-45.7818,-90.3931,50
-43.977,-90.393,50
-42.1728,-90.3931,50
-40.3691,-90.3932,50
-38.566,-90.3935,50
-36.7634,-90.3939,50
-34.9615,-90.3945,50
-33.1602,-90.3953,50
-31.3595,-90.3962,50
-29.5595,-90.3974,50
-27.7601,-90.3988,50
-25.9613,-90.4006,50
-24.1633,-90.4027,50.0001
-22.3659,-90.4051,50.0001
-20.5691,-90.408,50.0001
-18.7731,-90.4113,50.0002
-16.9777,-90.415,50.0002
-15.1829,-90.4192,50.0003
-13.3887,-90.4239,50.0004
-11.5951,-90.4291,50.0005
-9.80202,-90.4347,50.0007
-8.00947,-90.4408,50.0008
-6.21738,-90.4473,50.001
-4.42572,-90.4541,50.0012
-2.63443,-90.4613,50.0014
-0.843475,-90.4688,50.0016
0.947196,-90.4764,50.0018
2.73763,-90.484,50.002
4.52788,-90.4917,50.0022
6.31798,-90.4993,50.0024
8.10799,-90.5068,50.0026
9.89795,-90.5139,50.0028
11.6879,-90.5208,50.003
13.4779,-90.5272,50.0031
15.2681,-90.5332,50.0032
17.0583,-90.5386,50.0033
18.8488,-90.5435,50.0033
20.6395,-90.5479,50.0033
22.4306,-90.5516,50.0032
24.2219,-90.5546,50.0031
26.0137,-90.5571,50.0029
27.806,-90.559,50.0027
29.5987,-90.5602,50.0024
31.3919,-90.561,50.0022
33.1857,-90.5611,50.0019
34.98,-90.5608,50.0016
36.775,-90.56,50.0014
38.5706,-90.5589,50.0011
40.3668,-90.5573,50.0009
42.1637,-90.5554,50.0007
43.9612,-90.5532,50.0006
45.7593,-90.5507,50.0004
47.558,-90.548,50.0003
49.3574,-90.5451,50.0002
51.1574,-90.542,50.0002
52.958,-90.5387,50.0001
54.7591,-90.5353,50.0001
56.5608,-90.5317,50
58.3631,-90.5281,50
60.1658,-90.5243,50
61.9692,-90.5203,50
63.773,-90.5163,50
65.5773,-90.512,50
67.3821,-90.5077,50
69.1873,-90.5032,50
70.993,-90.4984,50
72.7991,-90.4935,50
74.6056,-90.4884,50
76.4125,-90.4829,50
78.2197,-90.4772,50
80.027,-90.4713,50
81.8344,-90.4651,50
83.6416,-90.4589,50
85.4487,-90.4524,50
87.2548,-90.4466,50
89.0599,-90.4421,50
90.8645,-90.4387,50
-90.0309,-88.8772,50
-88.2264,-88.8745,50
-86.4218,-88.8715,50
-84.6172,-88.868,50
-82.8123,-88.8641,50
-81.007,-88.86,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3828,-88.845,50
-66.5689,-88.8395,50
-64.7564,-88.8361,50
-62.945,-88.8336,50
-61.1347,-88.8316,50
-59.3253,-88.8298,50
-57.5166,-88.8283,50
-55.7087,-88.8269,50
-53.9014,-88.8256,50
-52.0948,-88.8245,50
-50.2887,-88.8234,50
-48.4832,-88.8224,50
-46.6782,-88.8215,50
-44.8739,-88.8207,50
-43.07,-88.82,50
-41.2668,-88.8193,50
-39.4641,-88.8188,50
-37.6621,-88.8184,50
-35.8607,-88.8182,50
-34.0599,-88.8181,50
-32.2597,-88.8182,50
-30.4602,-88.8186,50
-28.6614,-88.8192,50
-26.8633,-88.8202,50.0001
-25.0658,-88.8215,50.0001
-23.269,-88.8232,50.0001
-21.4729,-88.8254,50.0002
-19.6775,-88.828,50.0002
-17.8827,-88.8311,50.0003
-16.0885,-88.8347,50.0003
-14.2949,-88.8389,50.0004
-12.5018,-88.8436,50.0005
-10.7093,-88.8488,50.0006
-8.91721,-88.8545,50.0007
-7.12554,-88.8606,50.0008
-5.33424,-88.8672,50.0009
-3.54325,-88.8741,50.001
