-0.111815,6.58933,63.9248
0.406665,0.551913,64.4144
2.83758,-0.354032,64.3273
4.8315,1.2959,64.1247
-0.142996,-2.22248,64.4015
7.48545,2.19335,63.7329
-4.69329,0.553431,64.2355
0.364332,-8.25318,63.8223
7.74461,-9.17497,62.997
-4.33103,-10.7091,63.2215
2.00577,4.72191,64.1001
-1.74917,-6.38817,64.0659
-2.68894,2.20083,64.306
7.33318,-3.1373,63.7612
-0.00422362,3.09207,64.3011
4.95235,-2.22073,64.1154
-2.575,-1.31532,64.3782
0.265704,-4.76081,64.2463
7.90801,-0.368143,63.7374
-1.64888,-9.86515,63.532
-3.09757,4.73439,64.0835
5.69325,-7.31996,63.5897
-4.73659,-8.20035,63.6452
4.42775,3.7922,64.0124
-2.5407,7.48616,63.7429
9.47528,3.68991,63.2673
2.78908,-9.14635,63.5763
2.94874,-3.8692,64.2059
-4.58026,-2.89872,64.1996
3.35385,-6.41918,63.9394
12.3878,5.46386,62.3997
10.2886,-1.2907,63.2703
-7.10762,1.45981,63.9407
7.71277,-5.69163,63.4965
7.39402,5.59714,63.4424
-4.17164,-5.45762,64.0425
-9.90556,8.37862,62.7086
11.8374,2.71892,62.8044
1.08587,-21.5661,59.7558
5.87282,-10.7304,62.9719
-2.79975,9.94051,63.2693
10.3607,-4.79336,63.0723
4.98312,6.54029,63.6399
10.7187,-7.33727,62.699
-12.1239,1.45478,62.998
12.3274,-3.17034,62.7124
1.18647,-13.2655,62.7499
-7.25097,-3.7644,63.8524
-7.6559,-1.31521,63.8953
-10.0548,-0.410759,63.4902
3.20036,-11.6528,63.0404
-5.49933,9.09847,63.2356
1.89544,8.20631,63.6139
-5.83758,11.6016,62.638
3.28994,-15.0503,62.1276
-1.2376,-12.3716,62.9961
1.271,-16.6322,61.7303
12.2465,0.346931,62.7991
-10.1481,3.10385,63.3388
-10.5135,5.63279,63.0113
-1.42054,-17.4584,61.459
4.57032,9.05383,63.2577
-1.8119,-15.0396,62.2517
11.9739,7.99139,62.1265
-12.8858,9.95777,61.703
-7.14998,-7.25583,63.5119
-10.244,10.8815,62.1124
-5.47057,5.62351,63.7947
-7.53387,7.48692,63.2704
-7.49125,3.99704,63.7206
9.36464,7.18378,62.8634
15.2124,-1.33341,61.9253
1.66129,-19.0151,60.8343
10.0769,-10.0729,62.3769
14.927,-6.65044,61.6271
-9.23449,-5.34648,63.4061
14.821,1.22994,62.0282
-4.2336,-14.1163,62.3911
14.6184,-4.09825,61.9884
12.9274,-8.26413,61.9952
-1.3379,-20.7248,60.1516
-3.44092,-18.9507,60.8054
14.6547,4.73914,61.8234
6.55762,10.62,62.6797
-14.8592,8.28708,61.4803
-8.20926,12.4933,62.0762
14.8463,-10.1241,61.0696
16.7023,2.86066,61.2965
-5.17142,14.2662,61.9612
-12.8474,6.4986,62.3482
13.884,9.53366,61.2851
-5.48096,16.6966,61.1041
17.4909,-5.76535,60.8249
8.92557,9.71282,62.4805
6.27296,-13.2124,62.3274
1.47373,10.719,63.12
4.43803,12.4811,62.4735
-0.95583,11.6152,62.9378
-8.17759,15.8453,61.0382
-14.79,4.8101,62.0196
-3.35411,-22.1736,59.3952
11.7963,11.4361,61.429
-9.13289,-8.83482,62.9528
5.67327,-15.8845,61.6188
12.5901,-16.7818,59.8889
8.22035,-17.5111,60.6542
-12.0066,-2.062,63.041
12.8157,-11.7191,61.3321
2.00501,13.3825,62.4044
-17.3373,3.82987,61.275
10.3769,-12.5723,61.743
6.41207,14.0212,61.7877
9.42437,12.3944,61.7305
-2.78794,13.344,62.4163
-11.6056,-4.36977,63.0061
9.04541,14.7831,61.0912
-12.1645,-7.10925,62.5768
-14.5869,-2.96158,62.3133
8.32544,-14.1633,61.7329
10.2927,-15.9526,60.7686
-14.8623,-0.515727,62.294
-11.7568,-9.63239,62.2616
17.7619,-8.30455,60.3599
-14.3752,2.27026,62.358
-17.4086,11.5949,59.8656
-13.1979,12.4373,61.0002
