-89.1143,-90.4251,50
-87.3121,-90.4233,50
-85.5098,-90.4215,50
-83.7075,-90.4195,50
-81.905,-90.4173,50
-80.1024,-90.4147,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4954,-90.4117,50
-65.6905,-90.4098,50
-63.8858,-90.4086,50
-62.0814,-90.408,50
-60.2772,-90.4077,50
-58.4733,-90.4076,50
-56.6697,-90.4076,50
-54.8662,-90.4077,50
-53.0629,-90.4079,50
-51.2598,-90.4082,50
-49.4568,-90.4086,50
-47.6539,-90.4091,50
-45.8511,-90.4098,50
-44.0485,-90.4105,50
-42.2459,-90.4114,50
-40.4436,-90.4124,50
-38.6414,-90.4136,50
-36.8394,-90.4148,50
-35.0375,-90.4163,50
-33.2359,-90.4179,50
-31.4345,-90.4197,50
-29.6335,-90.4216,50
-27.8326,-90.4237,50
-26.0321,-90.426,50
-24.232,-90.4285,50
-22.4322,-90.4312,50
-20.6328,-90.434,50
-18.8337,-90.437,50
-17.0351,-90.4403,50
-15.2369,-90.4436,50
-13.439,-90.4472,50
-11.6416,-90.4509,50
-9.84463,-90.4547,50
-8.04802,-90.4586,50
-6.25179,-90.4626,50
-4.45591,-90.4667,50
-2.66036,-90.4707,50
-0.865107,-90.4747,50
0.929887,-90.4786,50
2.72466,-90.4824,50
4.51926,-90.486,50
6.31372,-90.4894,50
8.10811,-90.4926,50
9.90246,-90.4955,50
11.6968,-90.4982,50
13.4913,-90.5006,50
15.2858,-90.5028,50
17.0805,-90.5046,50
18.8754,-90.5062,50
20.6704,-90.5076,50
22.4658,-90.5086,50
24.2614,-90.5095,50
26.0572,-90.5101,50
27.8534,-90.5104,50
29.6499,-90.5106,50
31.4467,-90.5104,50
33.2437,-90.5101,50
35.0412,-90.5095,50
36.8389,-90.5086,50
38.637,-90.5075,50
40.4353,-90.5061,50
42.234,-90.5045,50
44.0331,-90.5027,50
45.8324,-90.5006,50
47.6321,-90.4982,50
49.4321,-90.4957,50
51.2325,-90.493,50
53.0331,-90.4901,50
54.834,-90.4871,50
56.6352,-90.484,50
58.4366,-90.4807,50
60.2383,-90.4774,50
62.0403,-90.4741,50
63.8424,-90.4707,50
65.6448,-90.4674,50
67.4473,-90.464,50
69.2501,-90.4607,50
71.0529,-90.4573,50
72.856,-90.454,50
74.6591,-90.4507,50
76.4623,-90.4475,50
78.2656,-90.4442,50
80.069,-90.4409,50
81.8723,-90.4376,50
83.6755,-90.4345,50
85.4787,-90.4312,50
87.2813,-90.4283,50
89.0835,-90.4261,50
90.8855,-90.4244,50
-90.0126,-88.8642,50
-88.2107,-88.8629,50
-86.4088,-88.8615,50
-84.6069,-88.86,50
-82.805,-88.8583,50
-81.0029,-88.8566,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3932,-88.8505,50
-66.5879,-88.8482,50
-64.7831,-88.8469,50
-62.9788,-88.8461,50
-61.1748,-88.8454,50
-59.3711,-88.845,50
-57.5676,-88.8446,50
-55.7643,-88.8443,50
-53.9612,-88.8441,50
-52.1582,-88.844,50
-50.3553,-88.844,50
-48.5526,-88.8441,50
-46.75,-88.8443,50
-44.9475,-88.8446,50
-43.1452,-88.8449,50
-41.3431,-88.8454,50
-39.5411,-88.846,50
-37.7393,-88.8468,50
-35.9377,-88.8476,50
-34.1364,-88.8486,50
-32.3353,-88.8497,50
-30.5345,-88.851,50
-28.734,-88.8524,50
-26.9338,-88.854,50
-25.134,-88.8558,50
-23.3345,-88.8577,50
-21.5354,-88.8598,50
-19.7368,-88.8621,50
-17.9385,-88.8646,50
-16.1406,-88.8673,50
-14.3431,-88.8701,50
-12.546,-88.8731,50
-10.7493,-88.8763,50
-8.953,-88.8796,50
-7.15701,-88.883,50
-5.36133,-88.8864,50
-3.56594,-88.8899,50
-1.7708,-88.8934,50
0.0241321,-88.8969,50
1.81889,-88.9003,50
3.61353,-88.9036,50
5.40808,-88.9067,50
7.2026,-88.9097,50
8.99713,-88.9126,50
10.7917,-88.9152,50
12.5864,-88.9176,50
14.3812,-88.9199,50
16.1762,-88.9219,50
17.9714,-88.9237,50
19.7669,-88.9253,50
21.5625,-88.9267,50
23.3585,-88.928,50
25.1548,-88.929,50
26.9513,-88.9298,50
28.7482,-88.9304,50
30.5454,-88.9308,50
32.3429,-88.931,50
34.1407,-88.931,50
35.9388,-88.9307,50
37.7373,-88.9302,50
39.5361,-88.9294,50
41.3351,-88.9284,50
43.1346,-88.9272,50
44.9343,-88.9257,50
46.7343,-88.924,50
48.5346,-88.9221,50
50.3352,-88.9201,50
52.1361,-88.9179,50
53.9372,-88.9155,50
55.7386,-88.913,50
57.5402,-88.9105,50
59.3421,-88.9078,50
61.1442,-88.9051,50
62.9464,-88.9023,50
64.7489,-88.8996,50
66.5515,-88.8968,50
68.3543,-88.894,50
70.1573,-88.8911,50
71.9603,-88.8883,50
73.7636,-88.8855,50
75.5669,-88.8826,50
77.3704,-88.8796,50
79.1739,-88.8766,50
80.9774,-88.8735,50
82.7807,-88.8706,50
84.5842,-88.8671,50
86.3866,-88.8643,50
88.1884,-88.8626,50
89.99,-88.8616,50
-89.1085,-87.3019,50
-87.3071,-87.301,50
-85.5056,-87.2999,50
-83.7041,-87.2986,50
-81.9027,-87.2972,50
-80.1016,-87.2962,50
-78.3,-87.2954,50
-76.5,-87.2954,50
-74.7,-87.2954,50
-72.9,-87.2954,50
-71.1,-87.2954,50
-69.3,-87.2954,50
-67.4946,-87.2922,50
-65.6894,-87.2882,50
-63.8844,-87.2863,50
-62.0798,-87.2848,50
-60.2757,-87.2837,50
-58.472,-87.2827,50
-56.6685,-87.2818,50
-54.8652,-87.2811,50
-53.0621,-87.2804,50
-51.2591,-87.2798,50
-49.4563,-87.2793,50
-47.6536,-87.2788,50
-45.851,-87.2785,50
-44.0486,-87.2782,50
-42.2463,-87.2779,50
-40.4441,-87.2778,50
-38.6422,-87.2777,50
-36.8404,-87.2778,50
-35.0388,-87.2779,50
-33.2375,-87.2781,50
-31.4364,-87.2785,50
-29.6356,-87.2789,50
-27.835,-87.2795,50
-26.0349,-87.2802,50
-24.235,-87.2811,50
-22.4355,-87.2822,50
-20.6364,-87.2834,50
-18.8377,-87.2848,50
-17.0394,-87.2863,50
-15.2415,-87.2881,50
-13.444,-87.2901,50
-11.6468,-87.2923,50
-9.8501,-87.2946,50
-8.05371,-87.2972,50
-6.25767,-87.2999,50
-4.46193,-87.3027,50
-2.66647,-87.3057,50
-0.871246,-87.3088,50
0.92377,-87.3119,50
2.71862,-87.315,50
4.51335,-87.3181,50
6.308,-87.3212,50
8.10262,-87.3242,50
9.89724,-87.3271,50
11.6919,-87.3299,50
13.4867,-87.3326,50
15.2816,-87.3352,50
17.0767,-87.3376,50
18.8719,-87.3399,50
20.6674,-87.342,50
22.4632,-87.344,50
24.2592,-87.3458,50
26.0555,-87.3475,50
27.8521,-87.349,50
29.649,-87.3503,50
31.4463,-87.3515,50
33.2438,-87.3524,50
35.0417,-87.3532,50
36.8399,-87.3537,50
38.6384,-87.354,50
40.4372,-87.3541,50
42.2364,-87.3539,50
44.0358,-87.3535,50
45.8356,-87.3529,50
