-89.1354,-90.4409,50
-87.33,-90.4371,50
-85.5243,-90.4331,50
-83.7185,-90.4285,50
-81.9124,-90.4233,50
-80.1059,-90.417,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4885,-90.4095,50
-65.6759,-90.404,50
-63.8637,-90.4005,50
-62.0521,-90.3984,50
-60.2414,-90.397,50
-58.4314,-90.3959,50
-56.6223,-90.3951,50
-54.8138,-90.3944,50
-53.006,-90.3939,50
-51.1989,-90.3934,50
-49.3923,-90.3931,50
-47.5864,-90.3928,50
-45.781,-90.3926,50
-43.9761,-90.3925,50
-42.1719,-90.3925,50
-40.3682,-90.3926,50
-38.5651,-90.3928,50
-36.7625,-90.3932,50
-34.9606,-90.3937,50
-33.1593,-90.3943,50
-31.3587,-90.3952,50
-29.5587,-90.3963,50
-27.7593,-90.3977,50.0001
-25.9606,-90.3994,50.0001
-24.1626,-90.4014,50.0001
-22.3653,-90.4038,50.0002
-20.5686,-90.4066,50.0003
-18.7726,-90.4098,50.0004
-16.9772,-90.4135,50.0005
-15.1825,-90.4176,50.0006
-13.3884,-90.4223,50.0008
-11.5949,-90.4274,50.001
-9.80187,-90.4331,50.0012
-8.00937,-90.4392,50.0014
-6.21735,-90.4457,50.0016
-4.42573,-90.4526,50.0019
-2.6345,-90.4598,50.0022
-0.843582,-90.4673,50.0025
0.947055,-90.475,50.0028
2.73746,-90.4828,50.0031
4.52768,-90.4905,50.0034
6.31777,-90.4983,50.0037
8.10777,-90.5058,50.004
9.89772,-90.5131,50.0042
11.6877,-90.5201,50.0045
13.4777,-90.5266,50.0047
15.2678,-90.5327,50.0048
17.0581,-90.5383,50.0049
18.8485,-90.5433,50.0049
20.6392,-90.5478,50.0049
22.4302,-90.5516,50.0047
24.2216,-90.5547,50.0046
26.0134,-90.5573,50.0043
27.8056,-90.5592,50.004
29.5983,-90.5606,50.0037
31.3915,-90.5613,50.0033
33.1852,-90.5615,50.0029
34.9796,-90.5612,50.0025
36.7745,-90.5605,50.0022
38.5701,-90.5593,50.0018
40.3663,-90.5578,50.0015
42.1632,-90.5559,50.0012
43.9607,-90.5537,50.001
45.7588,-90.5512,50.0007
47.5575,-90.5485,50.0006
49.3569,-90.5456,50.0004
51.1569,-90.5425,50.0003
52.9574,-90.5392,50.0002
54.7586,-90.5358,50.0002
56.5603,-90.5323,50.0001
58.3625,-90.5286,50.0001
60.1653,-90.5248,50
61.9686,-90.5209,50
63.7725,-90.5168,50
65.5768,-90.5126,50
67.3816,-90.5082,50
69.1868,-90.5037,50
