-89.109,-90.4207,50
-87.3076,-90.4196,50
-85.5061,-90.4184,50
-83.7047,-90.4172,50
-81.9031,-90.4158,50
-80.1015,-90.4141,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.497,-90.4124,50
-65.6937,-90.4116,50
-63.8905,-90.4112,50
-62.0876,-90.4111,50
-60.2848,-90.4111,50
-58.4822,-90.4112,50
-56.6796,-90.4113,50
-54.8772,-90.4115,50
-53.0749,-90.4116,50
-51.2727,-90.4119,50
-49.4705,-90.4122,50
-47.6684,-90.4125,50
-45.8663,-90.4129,50
-44.0644,-90.4134,50
-42.2625,-90.414,50
-40.4607,-90.4147,50
-38.659,-90.4154,50
-36.8574,-90.4163,50
-35.056,-90.4174,50
-33.2547,-90.4185,50
-31.4536,-90.4198,50
-29.6527,-90.4212,50
-27.852,-90.4228,50
-26.0515,-90.4245,50
-24.2513,-90.4264,50
-22.4514,-90.4284,50
-20.6518,-90.4307,50
-18.8524,-90.4331,50
-17.0534,-90.4356,50
-15.2547,-90.4383,50
-13.4563,-90.4412,50
-11.6581,-90.4442,50
-9.86035,-90.4474,50
-8.06285,-90.4506,50
-6.26563,-90.4539,50
-4.46867,-90.4573,50
-2.67196,-90.4607,50
-0.875467,-90.4641,50
0.920837,-90.4675,50
2.71698,-90.4707,50
4.51301,-90.4739,50
6.30894,-90.4769,50
8.10483,-90.4797,50
9.90071,-90.4823,50
11.6966,-90.4846,50
13.4926,-90.4868,50
15.2887,-90.4887,50
17.0849,-90.4903,50
18.8812,-90.4916,50
20.6778,-90.4927,50
22.4745,-90.4936,50
24.2714,-90.4942,50
26.0686,-90.4945,50
27.866,-90.4946,50
29.6636,-90.4945,50
31.4615,-90.4941,50
33.2595,-90.4934,50
35.0578,-90.4926,50
36.8564,-90.4914,50
38.6552,-90.4901,50
40.4542,-90.4885,50
42.2535,-90.4867,50
44.053,-90.4846,50
45.8527,-90.4824,50
