-89.1068,-90.4188,50
-87.3058,-90.418,50
-85.5047,-90.4172,50
-83.7036,-90.4162,50
-81.9024,-90.4152,50
-80.1011,-90.4139,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4976,-90.4128,50
-65.6951,-90.4125,50
-63.8926,-90.4124,50
-62.0902,-90.4125,50
-60.288,-90.4127,50
-58.4858,-90.4129,50
-56.6838,-90.4131,50
-54.8819,-90.4133,50
-53.0801,-90.4135,50
-51.2783,-90.4137,50
-49.4766,-90.414,50
-47.6749,-90.4143,50
-45.8734,-90.4146,50
-44.0718,-90.415,50
-42.2704,-90.4155,50
-40.469,-90.416,50
-38.6678,-90.4165,50
-36.8666,-90.4172,50
-35.0656,-90.418,50
-33.2647,-90.4188,50
-31.464,-90.4197,50
-29.6634,-90.4208,50
-27.8631,-90.4219,50
-26.0629,-90.4232,50
-24.2629,-90.4246,50
-22.4631,-90.4261,50
-20.6636,-90.4278,50
-18.8642,-90.4295,50
-17.0651,-90.4314,50
-15.2663,-90.4334,50
-13.4676,-90.4356,50
-11.6692,-90.4378,50
-9.87098,-90.4402,50
-8.07298,-90.4426,50
-6.27516,-90.4451,50
-4.47751,-90.4476,50
-2.68002,-90.4502,50
-0.882674,-90.4527,50
0.914559,-90.4553,50
2.7117,-90.4578,50
4.50876,-90.4602,50
6.30578,-90.4625,50
8.10277,-90.4647,50
9.89976,-90.4667,50
11.6968,-90.4685,50
13.4938,-90.4702,50
15.291,-90.4717,50
17.0882,-90.4729,50
18.8855,-90.474,50
20.6829,-90.4748,50
22.4805,-90.4754,50
24.2782,-90.4757,50
26.0761,-90.4759,50
27.8741,-90.4758,50
29.6723,-90.4755,50
31.4707,-90.475,50
33.2693,-90.4743,50
35.068,-90.4735,50
36.8669,-90.4724,50
38.6661,-90.4712,50
40.4653,-90.4697,50
42.2648,-90.4682,50
44.0645,-90.4665,50
45.8643,-90.4647,50
47.6643,-90.4628,50
49.4645,-90.4608,50
51.2648,-90.4587,50
53.0653,-90.4566,50
54.866,-90.4544,50
56.6668,-90.4522,50
58.4677,-90.45,50
60.2687,-90.4479,50
62.0698,-90.4457,50
63.8711,-90.4436,50
65.6724,-90.4415,50
67.4738,-90.4395,50
69.2752,-90.4376,50
71.0768,-90.4357,50
72.8783,-90.4338,50
74.68,-90.432,50
76.4816,-90.4302,50
78.2833,-90.4285,50
80.0849,-90.4268,50
81.8866,-90.4251,50
83.6882,-90.4235,50
85.4897,-90.4219,50
87.291,-90.4205,50
89.0921,-90.4193,50
90.8931,-90.4185,50
-90.006,-88.859,50
-88.2051,-88.8584,50
-86.4042,-88.8578,50
-84.6033,-88.8571,50
-82.8024,-88.8563,50
-81.0014,-88.8554,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3965,-88.8532,50
-66.5937,-88.8527,50
-64.7911,-88.8525,50
-62.9888,-88.8524,50
-61.1867,-88.8524,50
-59.3846,-88.8523,50
-57.5827,-88.8523,50
-55.7809,-88.8522,50
-53.9791,-88.8522,50
-52.1774,-88.8521,50
-50.3758,-88.8521,50
-48.5743,-88.8521,50
-46.7728,-88.8522,50
-44.9713,-88.8522,50
-43.17,-88.8523,50
-41.3688,-88.8525,50
-39.5676,-88.8527,50
-37.7666,-88.853,50
-35.9658,-88.8534,50
-34.165,-88.8538,50
-32.3645,-88.8543,50
-30.5641,-88.8549,50
-28.7639,-88.8556,50
-26.9639,-88.8564,50
-25.1641,-88.8574,50
-23.3646,-88.8584,50
-21.5653,-88.8596,50
-19.7662,-88.861,50
-17.9673,-88.8624,50
-16.1686,-88.864,50
-14.3702,-88.8657,50
-12.5719,-88.8676,50
-10.7739,-88.8695,50
-8.97607,-88.8716,50
-7.17839,-88.8738,50
-5.38086,-88.876,50
-3.58346,-88.8783,50
-1.78617,-88.8806,50
0.0110402,-88.8829,50
1.80818,-88.8852,50
3.60529,-88.8875,50
5.40237,-88.8897,50
7.19946,-88.8917,50
8.99658,-88.8937,50
10.7937,-88.8956,50
12.591,-88.8972,50
14.3883,-88.8988,50
16.1857,-88.9001,50
17.9833,-88.9012,50
19.781,-88.9022,50
21.5788,-88.903,50
23.3768,-88.9036,50
25.1749,-88.9039,50
26.9732,-88.9041,50
28.7717,-88.9041,50
30.5704,-88.9039,50
32.3692,-88.9035,50
34.1682,-88.903,50
35.9674,-88.9023,50
37.7667,-88.9014,50
39.5662,-88.9004,50
41.3659,-88.8992,50
43.1658,-88.8979,50
44.9658,-88.8965,50
46.766,-88.895,50
48.5663,-88.8934,50
50.3668,-88.8918,50
52.1674,-88.8901,50
53.9681,-88.8883,50
55.769,-88.8866,50
57.5699,-88.8848,50
59.371,-88.883,50
61.1721,-88.8813,50
62.9734,-88.8795,50
64.7747,-88.8778,50
66.5761,-88.8762,50
68.3776,-88.8745,50
70.1791,-88.8729,50
71.9807,-88.8713,50
73.7823,-88.8698,50
75.584,-88.8683,50
77.3857,-88.8667,50
79.1874,-88.8652,50
80.9891,-88.8636,50
82.7907,-88.8622,50
84.5924,-88.8605,50
86.3936,-88.8591,50
88.1945,-88.8583,50
89.9952,-88.8578,50
-89.104,-87.2985,50
-87.3034,-87.2981,50
-85.5027,-87.2976,50
-83.702,-87.2971,50
-81.9013,-87.2964,50
-80.1007,-87.2958,50
-78.3,-87.2954,50
-76.5,-87.2954,50
-74.7,-87.2954,50
-72.9,-87.2954,50
-71.1,-87.2954,50
-69.3,-87.2954,50
-67.4973,-87.2943,50
-65.6945,-87.2932,50
-63.8918,-87.2927,50
-62.0894,-87.2924,50
-60.2872,-87.2921,50
-58.4852,-87.2918,50
-56.6833,-87.2915,50
-54.8815,-87.2911,50
-53.0797,-87.2908,50
-51.278,-87.2905,50
-49.4764,-87.2902,50
-47.6749,-87.2899,50
-45.8734,-87.2896,50
-44.072,-87.2893,50
-42.2706,-87.2891,50
-40.4694,-87.2888,50
-38.6683,-87.2886,50
-36.8672,-87.2884,50
-35.0664,-87.2883,50
-33.2656,-87.2882,50
-31.4651,-87.2882,50
-29.6647,-87.2883,50
-27.8645,-87.2885,50
-26.0645,-87.2887,50
-24.2647,-87.2891,50
-22.4652,-87.2896,50
-20.6658,-87.2902,50
-18.8667,-87.2909,50
-17.0678,-87.2918,50
-15.2692,-87.2929,50
-13.4707,-87.2941,50
-11.6725,-87.2954,50
-9.8745,-87.2969,50
-8.07666,-87.2985,50
-6.27898,-87.3003,50
-4.48145,-87.3022,50
-2.68404,-87.3042,50
-0.886735,-87.3062,50
0.910491,-87.3084,50
2.70766,-87.3105,50
4.5048,-87.3127,50
6.30193,-87.3149,50
8.09907,-87.317,50
9.89625,-87.3191,50
11.6935,-87.3211,50
13.4908,-87.323,50
15.2882,-87.3247,50
17.0857,-87.3263,50
18.8833,-87.3278,50
20.6811,-87.3292,50
22.479,-87.3303,50
24.2771,-87.3313,50
26.0753,-87.3321,50
27.8737,-87.3328,50
29.6723,-87.3332,50
31.471,-87.3335,50
33.2699,-87.3337,50
35.069,-87.3336,50
36.8682,-87.3334,50
38.6676,-87.333,50
40.4672,-87.3325,50
42.2669,-87.3319,50
44.0668,-87.3311,50
45.8668,-87.3302,50
47.667,-87.3292,50
49.4673,-87.3281,50
51.2678,-87.3269,50
53.0684,-87.3256,50
54.8691,-87.3243,50
56.6699,-87.323,50
58.4708,-87.3216,50
60.2719,-87.3202,50
62.073,-87.3188,50
63.8742,-87.3174,50
65.6754,-87.316,50
67.4768,-87.3146,50
69.2782,-87.3133,50
71.0796,-87.3119,50
72.8812,-87.3106,50
74.6828,-87.3093,50
76.4845,-87.308,50
78.2862,-87.3066,50
80.088,-87.3053,50
81.8898,-87.3038,50
83.6917,-87.3023,50
85.4933,-87.3012,50
87.3,-87.2954,50
89.1,-87.2954,50
90.9,-87.2954,50
-90,-85.7365,50
-88.2,-85.7365,50
-86.4,-85.7365,50
-84.6006,-85.7376,50
-82.8003,-85.7371,50
-80.9998,-85.7365,50
-79.1993,-85.736,50
-77.3987,-85.7355,50
-75.5983,-85.7353,50
-73.7979,-85.7352,50
-71.9974,-85.735,50
-70.1967,-85.7349,50
-68.3956,-85.7348,50
-66.5937,-85.734,50
-64.7916,-85.7332,50
-62.9895,-85.7325,50
-61.1874,-85.7319,50
-59.3855,-85.7314,50
-57.5836,-85.7308,50
-55.7818,-85.7303,50
-53.98,-85.7297,50
-52.1784,-85.7291,50
-50.3768,-85.7285,50
-48.5752,-85.7279,50
-46.7737,-85.7273,50
-44.9723,-85.7267,50
-43.1709,-85.7261,50
-41.3697,-85.7254,50
-39.5685,-85.7248,50
-37.7675,-85.7242,50
-35.9666,-85.7236,50
-34.1658,-85.7231,50
-32.3652,-85.7225,50
-30.5648,-85.7221,50
-28.7646,-85.7217,50
-26.9646,-85.7214,50
-25.1648,-85.7212,50
-23.3652,-85.7211,50
-21.5659,-85.7211,50
-19.7668,-85.7213,50
-17.9679,-85.7216,50
-16.1693,-85.722,50
-14.3709,-85.7227,50
-12.5727,-85.7235,50
-10.7747,-85.7245,50
-8.97688,-85.7257,50
-7.17924,-85.727,50
-5.38175,-85.7285,50
-3.58438,-85.7302,50
-1.78711,-85.732,50
0.0100903,-85.7339,50
1.80724,-85.736,50
3.60436,-85.7381,50
5.40148,-85.7402,50
7.19862,-85.7424,50
8.99581,-85.7445,50
10.7931,-85.7466,50
12.5904,-85.7487,50
14.3878,-85.7507,50
16.1854,-85.7526,50
17.9831,-85.7544,50
19.7809,-85.7561,50
21.5789,-85.7576,50
23.377,-85.759,50
25.1753,-85.7603,50
26.9737,-85.7614,50
28.7723,-85.7623,50
30.5711,-85.7631,50
32.3701,-85.7637,50
34.1692,-85.7641,50
35.9685,-85.7644,50
37.768,-85.7646,50
39.5676,-85.7646,50
41.3674,-85.7644,50
43.1673,-85.7642,50
44.9674,-85.7638,50
46.7676,-85.7632,50
48.5679,-85.7626,50
50.3684,-85.7619,50
52.169,-85.7611,50
53.9697,-85.7602,50
55.7705,-85.7592,50
57.5714,-85.7583,50
59.3724,-85.7572,50
61.1735,-85.7562,50
62.9747,-85.7551,50
64.7759,-85.754,50
66.5772,-85.753,50
68.3786,-85.7519,50
70.18,-85.7508,50
71.9815,-85.7498,50
73.7831,-85.7487,50
75.5847,-85.7476,50
77.3865,-85.7465,50
79.1884,-85.7454,50
80.9905,-85.7442,50
82.7929,-85.7428,50
84.596,-85.7412,50
86.4,-85.7365,50
88.2,-85.7365,50
90,-85.7365,50
-89.1,-84.1777,50
-87.3,-84.1777,50
-85.5,-84.1777,50
-83.6996,-84.1778,50
-81.8991,-84.1773,50
-80.0985,-84.1767,50
-78.2978,-84.1761,50
-76.4971,-84.1756,50
-74.6965,-84.1753,50
-72.8957,-84.175,50
-71.0949,-84.1748,50
-69.2938,-84.1746,50
-67.4926,-84.1742,50
-65.6909,-84.1735,50
-63.8891,-84.1727,50
-62.0873,-84.1719,50
-60.2854,-84.1711,50
-58.4836,-84.1703,50
-56.6819,-84.1696,50
-54.8802,-84.1688,50
-53.0785,-84.1679,50
-51.2768,-84.1671,50
-49.4753,-84.1662,50
-47.6738,-84.1653,50
-45.8723,-84.1643,50
-44.0709,-84.1633,50
-42.2696,-84.1623,50
-40.4684,-84.1613,50
-38.6674,-84.1603,50
-36.8664,-84.1592,50
-35.0656,-84.1582,50
-33.265,-84.1572,50
-31.4646,-84.1562,50
-29.6643,-84.1553,50
-27.8643,-84.1544,50
-26.0644,-84.1536,50
-24.2648,-84.1529,50
-22.4655,-84.1523,50
-20.6664,-84.1519,50
-18.8675,-84.1516,50
-17.0689,-84.1515,50
-15.2705,-84.1515,50
-13.4724,-84.1518,50
-11.6745,-84.1523,50
-9.87671,-84.153,50
-8.07914,-84.1539,50
-6.28172,-84.155,50
-4.48443,-84.1563,50
-2.68724,-84.1578,50
-0.890118,-84.1595,50
0.906957,-84.1614,50
2.70401,-84.1634,50
4.50107,-84.1654,50
6.29817,-84.1676,50
8.09531,-84.1698,50
9.89254,-84.1721,50
11.6899,-84.1743,50
13.4873,-84.1765,50
15.2848,-84.1787,50
17.0825,-84.1808,50
18.8803,-84.1828,50
20.6783,-84.1848,50
22.4765,-84.1866,50
24.2748,-84.1882,50
26.0733,-84.1898,50
27.872,-84.1912,50
29.6708,-84.1925,50
31.4699,-84.1936,50
33.269,-84.1945,50
35.0684,-84.1953,50
36.8679,-84.196,50
38.6676,-84.1965,50
40.4674,-84.1969,50
42.2674,-84.1971,50
44.0675,-84.1972,50
45.8678,-84.1971,50
47.6681,-84.197,50
49.4686,-84.1967,50
51.2692,-84.1963,50
53.07,-84.1959,50
54.8708,-84.1953,50
56.6717,-84.1948,50
58.4727,-84.1941,50
60.2737,-84.1934,50
62.0749,-84.1927,50
63.8761,-84.1919,50
65.6774,-84.1912,50
67.4787,-84.1904,50
69.2801,-84.1896,50
71.0816,-84.1888,50
72.8831,-84.1879,50
74.6848,-84.1871,50
76.4865,-84.1863,50
78.2884,-84.1854,50
80.0904,-84.1845,50
81.8926,-84.1834,50
83.695,-84.1821,50
85.4974,-84.1795,50
87.3,-84.1777,50
89.1,-84.1777,50
90.9,-84.1777,50
-90,-82.6188,50
-88.2,-82.6188,50
-86.4,-82.6188,50
-84.5993,-82.6185,50
-82.7986,-82.618,50
-80.998,-82.6174,50
-79.1972,-82.6168,50
-77.3964,-82.6162,50
-75.5955,-82.6157,50
-73.7946,-82.6153,50
-71.9937,-82.6149,50
-70.1926,-82.6146,50
-68.3914,-82.6142,50
-66.5901,-82.6136,50
-64.7886,-82.6127,50
-62.9869,-82.6119,50
-61.1852,-82.6109,50
-59.3835,-82.61,50
-57.5818,-82.609,50
-55.78,-82.608,50
-53.9784,-82.6069,50
-52.1767,-82.6058,50
-50.3751,-82.6046,50
-48.5736,-82.6034,50
-46.7721,-82.6022,50
-44.9706,-82.6008,50
-43.1693,-82.5995,50
-41.368,-82.5981,50
-39.5669,-82.5966,50
-37.7659,-82.5951,50
-35.9651,-82.5936,50
-34.1644,-82.5921,50
-32.3639,-82.5906,50
-30.5635,-82.5891,50
-28.7635,-82.5877,50
-26.9636,-82.5863,50
-25.164,-82.585,50
-23.3646,-82.5838,50
-21.5655,-82.5827,50
-19.7666,-82.5818,50
-17.9681,-82.5811,50
-16.1697,-82.5805,50
-14.3716,-82.5802,50
-12.5738,-82.5801,50
-10.7761,-82.5803,50
-8.97863,-82.5807,50
