-89.1002,-90.4132,50
-87.3001,-90.4132,50
-85.5001,-90.4132,50
-83.7001,-90.4131,50
-81.9001,-90.4131,50
-80.1,-90.4131,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4999,-90.4131,50
-65.6999,-90.4131,50
-63.8998,-90.4131,50
-62.0997,-90.4131,50
-60.2996,-90.4131,50
-58.4996,-90.4131,50
-56.6995,-90.4132,50
-54.8994,-90.4132,50
-53.0994,-90.4132,50
-51.2993,-90.4133,50
-49.4992,-90.4133,50
-47.6992,-90.4133,50
-45.8991,-90.4134,50
-44.099,-90.4135,50
-42.299,-90.4135,50
-40.4989,-90.4136,50
-38.6988,-90.4137,50
-36.8988,-90.4138,50
-35.0987,-90.4139,50
-33.2987,-90.414,50
-31.4986,-90.4141,50
-29.6986,-90.4142,50
-27.8986,-90.4144,50
-26.0986,-90.4145,50
-24.2986,-90.4147,50
-22.4986,-90.4148,50
-20.6986,-90.415,50
-18.8987,-90.4152,50
-17.0987,-90.4153,50
-15.2988,-90.4155,50
-13.4989,-90.4157,50
-11.6989,-90.4158,50
-9.89901,-90.416,50
-8.0991,-90.4161,50
-6.29918,-90.4163,50
-4.49927,-90.4165,50
-2.69935,-90.4166,50
-0.89943,-90.4168,50
0.900494,-90.4169,50
2.70042,-90.4171,50
4.50035,-90.4172,50
6.30029,-90.4173,50
8.10022,-90.4175,50
9.90016,-90.4176,50
11.7001,-90.4177,50
13.5,-90.4179,50
15.2999,-90.418,50
17.0999,-90.418,50
18.8998,-90.4181,50
20.6997,-90.4182,50
22.4996,-90.4182,50
24.2995,-90.4182,50
26.0994,-90.4182,50
27.8993,-90.4181,50
29.6991,-90.418,50
31.4991,-90.4179,50
33.299,-90.4178,50
35.0989,-90.4176,50
36.8988,-90.4175,50
38.6988,-90.4173,50
40.4987,-90.4171,50
42.2987,-90.4169,50
44.0987,-90.4167,50
45.8987,-90.4164,50
47.6987,-90.4162,50
49.4987,-90.416,50
51.2987,-90.4158,50
53.0988,-90.4156,50
54.8988,-90.4154,50
56.6989,-90.4152,50
58.4989,-90.415,50
60.299,-90.4148,50
62.099,-90.4147,50
63.8991,-90.4145,50
65.6991,-90.4144,50
67.4992,-90.4143,50
69.2993,-90.4141,50
71.0993,-90.414,50
72.8994,-90.4139,50
74.6994,-90.4138,50
76.4995,-90.4137,50
78.2995,-90.4137,50
80.0996,-90.4136,50
81.8996,-90.4135,50
83.6997,-90.4134,50
85.4997,-90.4134,50
87.2998,-90.4133,50
89.0998,-90.4133,50
90.8998,-90.4132,50
-90.0002,-88.8544,50
-88.2001,-88.8543,50
-86.4001,-88.8543,50
-84.6001,-88.8543,50
-82.8001,-88.8543,50
-81,-88.8542,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3999,-88.8542,50
-66.5998,-88.8542,50
-64.7997,-88.8542,50
-62.9997,-88.8542,50
-61.1996,-88.8542,50
-59.3996,-88.8542,50
-57.5995,-88.8542,50
-55.7994,-88.8542,50
-53.9994,-88.8543,50
-52.1993,-88.8543,50
-50.3992,-88.8543,50
-48.5992,-88.8543,50
-46.7991,-88.8544,50
-44.9991,-88.8544,50
-43.199,-88.8545,50
-41.3989,-88.8545,50
-39.5989,-88.8546,50
-37.7988,-88.8547,50
-35.9988,-88.8547,50
-34.1987,-88.8548,50
-32.3987,-88.8549,50
-30.5987,-88.855,50
-28.7987,-88.8551,50
-26.9987,-88.8552,50
-25.1987,-88.8553,50
-23.3987,-88.8555,50
-21.5988,-88.8556,50
-19.7988,-88.8557,50
-17.9989,-88.8559,50
-16.199,-88.856,50
-14.399,-88.8562,50
-12.5991,-88.8563,50
-10.7992,-88.8565,50
-8.99927,-88.8566,50
-7.19936,-88.8568,50
-5.39944,-88.8569,50
-3.59952,-88.857,50
-1.7996,-88.8572,50
0.000323641,-88.8573,50
1.80025,-88.8575,50
3.60019,-88.8576,50
5.40012,-88.8578,50
7.20006,-88.8579,50
9,-88.858,50
10.7999,-88.8581,50
12.5999,-88.8583,50
14.3998,-88.8583,50
16.1997,-88.8584,50
17.9996,-88.8585,50
19.7996,-88.8585,50
21.5995,-88.8585,50
23.3994,-88.8585,50
25.1993,-88.8585,50
26.9992,-88.8585,50
28.7992,-88.8584,50
30.5991,-88.8583,50
32.399,-88.8582,50
34.199,-88.858,50
35.9989,-88.8579,50
37.7989,-88.8577,50
39.5988,-88.8576,50
41.3988,-88.8574,50
43.1988,-88.8572,50
44.9988,-88.857,50
46.7988,-88.8568,50
48.5989,-88.8566,50
50.3989,-88.8565,50
52.1989,-88.8563,50
53.999,-88.8561,50
55.799,-88.856,50
57.5991,-88.8558,50
59.3991,-88.8557,50
61.1992,-88.8555,50
62.9992,-88.8554,50
64.7993,-88.8553,50
66.5993,-88.8552,50
68.3994,-88.8551,50
70.1994,-88.855,50
71.9995,-88.8549,50
73.7995,-88.8548,50
75.5996,-88.8548,50
77.3996,-88.8547,50
79.1997,-88.8546,50
80.9997,-88.8546,50
82.7998,-88.8545,50
84.5998,-88.8544,50
86.3998,-88.8544,50
88.1999,-88.8543,50
89.9999,-88.8543,50
-89.1001,-87.2955,50
-87.3001,-87.2954,50
-85.5001,-87.2954,50
-83.7001,-87.2954,50
-81.9,-87.2954,50
-80.1,-87.2954,50
-78.3,-87.2954,50
-76.5,-87.2954,50
-74.7,-87.2954,50
-72.9,-87.2954,50
-71.1,-87.2954,50
-69.3,-87.2954,50
-67.4999,-87.2953,50
-65.6998,-87.2953,50
-63.8998,-87.2953,50
-62.0997,-87.2953,50
-60.2996,-87.2953,50
