-89.1022,-90.4148,50
-87.3018,-90.4145,50
-85.5015,-90.4142,50
-83.7011,-90.414,50
-81.9007,-90.4136,50
-80.1004,-90.4133,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4992,-90.4128,50
-65.6984,-90.4123,50
-63.8976,-90.412,50
-62.0969,-90.4118,50
-60.2962,-90.4116,50
-58.4955,-90.4115,50
-56.6949,-90.4114,50
-54.8944,-90.4114,50
-53.0938,-90.4113,50
-51.2933,-90.4113,50
-49.4929,-90.4113,50
-47.6924,-90.4113,50
-45.892,-90.4113,50
-44.0916,-90.4114,50
-42.2912,-90.4114,50
-40.4909,-90.4115,50
-38.6906,-90.4117,50
-36.8903,-90.4118,50
-35.0901,-90.4121,50
-33.2899,-90.4123,50
-31.4897,-90.4126,50
-29.6895,-90.413,50
-27.8895,-90.4134,50
-26.0894,-90.4139,50
-24.2894,-90.4144,50
-22.4894,-90.4149,50
-20.6895,-90.4156,50
-18.8897,-90.4163,50
-17.0899,-90.417,50
-15.2901,-90.4178,50
-13.4904,-90.4187,50
-11.6908,-90.4196,50
-9.89123,-90.4205,50
-8.09171,-90.4215,50
-6.29225,-90.4225,50
-4.49284,-90.4235,50
-2.69349,-90.4246,50
-0.894187,-90.4256,50
0.905064,-90.4266,50
2.70427,-90.4276,50
4.50343,-90.4285,50
6.30256,-90.4294,50
8.10166,-90.4303,50
9.90074,-90.431,50
11.6998,-90.4317,50
13.4988,-90.4323,50
15.2979,-90.4329,50
17.097,-90.4333,50
18.896,-90.4336,50
20.6951,-90.4338,50
22.4943,-90.4339,50
24.2935,-90.4339,50
26.0927,-90.4339,50
27.892,-90.4337,50
29.6913,-90.4334,50
31.4907,-90.4331,50
33.2902,-90.4326,50
35.0898,-90.4322,50
36.8894,-90.4316,50
38.6891,-90.431,50
40.4888,-90.4304,50
42.2887,-90.4298,50
44.0886,-90.4291,50
45.8885,-90.4284,50
47.6885,-90.4277,50
49.4886,-90.427,50
51.2887,-90.4263,50
53.0889,-90.4256,50
54.8891,-90.4249,50
56.6894,-90.4242,50
58.4897,-90.4236,50
60.2901,-90.4229,50
62.0904,-90.4223,50
63.8908,-90.4217,50
65.6912,-90.4211,50
67.4917,-90.4206,50
69.2921,-90.42,50
71.0926,-90.4195,50
72.8931,-90.419,50
74.6936,-90.4185,50
76.4942,-90.418,50
78.2947,-90.4175,50
80.0952,-90.417,50
81.8957,-90.4165,50
83.6962,-90.4161,50
85.4967,-90.4156,50
87.2971,-90.4152,50
89.0975,-90.4149,50
90.8978,-90.4147,50
-90.0019,-88.8556,50
-88.2016,-88.8554,50
-86.4013,-88.8552,50
-84.601,-88.855,50
-82.8007,-88.8548,50
-81.0004,-88.8545,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3988,-88.8534,50
-66.5979,-88.8529,50
-64.7971,-88.8526,50
-62.9964,-88.8524,50
-61.1957,-88.8522,50
-59.3951,-88.852,50
-57.5945,-88.8519,50
-55.794,-88.8518,50
-53.9935,-88.8517,50
-52.193,-88.8516,50
-50.3926,-88.8515,50
-48.5921,-88.8514,50
-46.7918,-88.8514,50
-44.9914,-88.8514,50
-43.1911,-88.8514,50
-41.3908,-88.8514,50
-39.5905,-88.8515,50
-37.7903,-88.8516,50
-35.9901,-88.8517,50
-34.1899,-88.8519,50
-32.3898,-88.8521,50
-30.5897,-88.8524,50
-28.7897,-88.8527,50
-26.9897,-88.8531,50
-25.1898,-88.8536,50
-23.3899,-88.8541,50
-21.59,-88.8546,50
-19.7902,-88.8552,50
-17.9905,-88.8559,50
-16.1908,-88.8566,50
-14.3912,-88.8574,50
-12.5916,-88.8582,50
-10.7921,-88.8591,50
-8.9926,-88.86,50
-7.19318,-88.8609,50
-5.3938,-88.8618,50
-3.59447,-88.8628,50
-1.79519,-88.8637,50
0.00405714,-88.8647,50
1.80327,-88.8656,50
3.60244,-88.8665,50
5.4016,-88.8673,50
7.20073,-88.8681,50
8.99985,-88.8688,50
10.799,-88.8694,50
12.5981,-88.87,50
14.3972,-88.8705,50
16.1963,-88.8709,50
17.9955,-88.8712,50
19.7947,-88.8714,50
21.5939,-88.8716,50
23.3932,-88.8716,50
25.1925,-88.8716,50
26.9919,-88.8715,50
28.7913,-88.8713,50
30.5908,-88.871,50
32.3903,-88.8707,50
34.19,-88.8703,50
35.9896,-88.8698,50
37.7894,-88.8693,50
39.5892,-88.8688,50
41.3891,-88.8683,50
43.189,-88.8677,50
44.989,-88.8672,50
46.7891,-88.8666,50
48.5892,-88.866,50
50.3893,-88.8654,50
52.1895,-88.8648,50
53.9898,-88.8642,50
55.7901,-88.8637,50
57.5904,-88.8631,50
59.3907,-88.8626,50
61.1911,-88.862,50
62.9915,-88.8615,50
64.7919,-88.861,50
66.5923,-88.8606,50
68.3928,-88.8601,50
70.1933,-88.8596,50
71.9938,-88.8592,50
73.7943,-88.8587,50
75.5949,-88.8583,50
77.3954,-88.8579,50
79.196,-88.8574,50
80.9965,-88.857,50
82.797,-88.8565,50
84.5976,-88.856,50
86.3979,-88.8556,50
88.1982,-88.8554,50
89.9985,-88.8553,50
-89.1013,-87.2963,50
-87.301,-87.2962,50
-85.5008,-87.296,50
-83.7006,-87.2958,50
-81.9004,-87.2956,50
-80.1002,-87.2955,50
-78.3,-87.2954,50
-76.5,-87.2954,50
-74.7,-87.2954,50
-72.9,-87.2954,50
-71.1,-87.2954,50
-69.3,-87.2954,50
-67.4991,-87.2948,50
-65.6982,-87.294,50
-63.8973,-87.2935,50
-62.0965,-87.2932,50
-60.2958,-87.2929,50
-58.4952,-87.2927,50
-56.6946,-87.2925,50
-54.894,-87.2923,50
-53.0935,-87.2921,50
-51.2931,-87.2919,50
-49.4926,-87.2917,50
-47.6922,-87.2916,50
-45.8918,-87.2914,50
-44.0915,-87.2913,50
-42.2912,-87.2912,50
-40.4909,-87.2912,50
-38.6906,-87.2911,50
-36.8904,-87.2911,50
-35.0902,-87.2911,50
-33.2901,-87.2912,50
-31.49,-87.2913,50
-29.6899,-87.2915,50
-27.8899,-87.2917,50
-26.0899,-87.2919,50
-24.29,-87.2922,50
-22.4901,-87.2926,50
-20.6903,-87.293,50
-18.8905,-87.2935,50
-17.0908,-87.2941,50
-15.2911,-87.2947,50
-13.4915,-87.2953,50
-11.6919,-87.296,50
-9.89237,-87.2968,50
-8.09289,-87.2976,50
-6.29346,-87.2984,50
-4.49407,-87.2992,50
-2.69472,-87.3001,50
-0.895416,-87.301,50
0.903856,-87.3019,50
2.7031,-87.3028,50
4.50231,-87.3036,50
6.3015,-87.3044,50
8.10068,-87.3052,50
9.89984,-87.306,50
11.699,-87.3067,50
13.4982,-87.3073,50
15.2973,-87.3078,50
17.0965,-87.3083,50
18.8957,-87.3087,50
20.695,-87.309,50
22.4942,-87.3093,50
24.2935,-87.3094,50
26.0929,-87.3095,50
27.8923,-87.3095,50
29.6917,-87.3095,50
31.4912,-87.3093,50
33.2908,-87.3091,50
35.0904,-87.3089,50
36.8901,-87.3086,50
38.6899,-87.3083,50
40.4897,-87.3079,50
42.2895,-87.3075,50
44.0895,-87.307,50
45.8895,-87.3066,50
47.6895,-87.3061,50
49.4896,-87.3056,50
51.2897,-87.3052,50
53.0899,-87.3047,50
54.8901,-87.3042,50
56.6903,-87.3037,50
58.4906,-87.3033,50
