-89.1048,-90.4167,50
-87.3041,-90.4162,50
-85.5033,-90.4156,50
-83.7025,-90.415,50
-81.9017,-90.4143,50
-80.1008,-90.4135,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4983,-90.4122,50
-65.6965,-90.4108,50
-63.8947,-90.4098,50
-62.0931,-90.4091,50
-60.2915,-90.4086,50
-58.4901,-90.4082,50
-56.6888,-90.4078,50
-54.8875,-90.4075,50
-53.0864,-90.4073,50
-51.2854,-90.4071,50
-49.4844,-90.4069,50
-47.6835,-90.4068,50
-45.8827,-90.4068,50
-44.082,-90.4068,50
-42.2813,-90.4069,50
-40.4808,-90.4071,50
-38.6803,-90.4073,50
-36.8798,-90.4076,50
-35.0795,-90.4079,50
-33.2793,-90.4084,50
-31.4791,-90.4089,50
-29.679,-90.4095,50
-27.879,-90.4103,50
-26.0791,-90.4111,50
-24.2793,-90.412,50
-22.4796,-90.4131,50
-20.68,-90.4142,50
-18.8805,-90.4154,50
-17.0811,-90.4167,50
-15.2818,-90.4181,50
-13.4825,-90.4196,50
-11.6834,-90.4212,50
-9.88438,-90.4228,50
-8.08544,-90.4245,50
-6.28658,-90.4262,50
-4.48781,-90.428,50
-2.68912,-90.4297,50
-0.8905,-90.4315,50
0.908051,-90.4332,50
2.70654,-90.4349,50
4.50498,-90.4365,50
6.30338,-90.4381,50
8.10174,-90.4395,50
9.90008,-90.4409,50
11.6984,-90.4421,50
13.4967,-90.4433,50
15.2951,-90.4442,50
17.0934,-90.4451,50
18.8918,-90.4457,50
20.6903,-90.4463,50
22.4888,-90.4466,50
24.2873,-90.4469,50
26.086,-90.4469,50
27.8847,-90.4469,50
29.6835,-90.4467,50
31.4824,-90.4463,50
33.2815,-90.4459,50
35.0806,-90.4453,50
36.8798,-90.4447,50
38.6792,-90.444,50
40.4787,-90.4432,50
42.2782,-90.4423,50
44.0779,-90.4414,50
45.8777,-90.4404,50
47.6776,-90.4395,50
49.4777,-90.4384,50
51.2778,-90.4374,50
53.078,-90.4364,50
54.8783,-90.4354,50
56.6786,-90.4343,50
58.4791,-90.4333,50
60.2796,-90.4323,50
62.0803,-90.4313,50
63.8809,-90.4303,50
65.6817,-90.4293,50
67.4825,-90.4283,50
69.2834,-90.4274,50
71.0843,-90.4264,50
72.8853,-90.4254,50
74.6863,-90.4245,50
76.4874,-90.4235,50
78.2884,-90.4225,50
80.0896,-90.4215,50
81.8907,-90.4205,50
83.6917,-90.4196,50
85.4928,-90.4186,50
87.2937,-90.4177,50
89.0944,-90.417,50
90.8951,-90.4165,50
-90.0043,-88.8573,50
-88.2036,-88.8569,50
-86.4029,-88.8565,50
-84.6023,-88.8559,50
-82.8016,-88.8554,50
-81.0009,-88.8549,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3974,-88.8522,50
-66.5954,-88.8508,50
-64.7936,-88.8498,50
-62.992,-88.8491,50
-61.1904,-88.8485,50
-59.3891,-88.848,50
-57.5878,-88.8476,50
-55.7866,-88.8472,50
-53.9856,-88.8468,50
-52.1846,-88.8466,50
-50.3837,-88.8463,50
-48.5829,-88.8461,50
-46.7821,-88.846,50
-44.9815,-88.8459,50
-43.1809,-88.8459,50
-41.3804,-88.846,50
-39.58,-88.8461,50
-37.7797,-88.8463,50
-35.9795,-88.8465,50
-34.1793,-88.8469,50
-32.3792,-88.8474,50
-30.5793,-88.8479,50
-28.7794,-88.8485,50
-26.9796,-88.8493,50
-25.1799,-88.8501,50
-23.3803,-88.851,50
-21.5808,-88.8521,50
-19.7814,-88.8532,50
-17.9821,-88.8544,50
-16.1828,-88.8558,50
-14.3837,-88.8572,50
-12.5847,-88.8586,50
-10.7857,-88.8602,50
-8.98682,-88.8618,50
-7.18802,-88.8634,50
-5.38929,-88.8651,50
-3.59063,-88.8667,50
-1.79203,-88.8684,50
0.00651232,-88.87,50
1.80501,-88.8716,50
3.60347,-88.8732,50
5.4019,-88.8746,50
7.20031,-88.876,50
8.99871,-88.8773,50
10.7971,-88.8785,50
12.5955,-88.8796,50
14.3939,-88.8805,50
16.1924,-88.8813,50
17.9909,-88.882,50
19.7895,-88.8825,50
21.5881,-88.8829,50
23.3868,-88.8831,50
25.1855,-88.8833,50
