Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
836610, 1.95305e-08, 31.2667, 884088, 0.962233
836723, 0.000875406, 844.624, 883811, 2.30738
836809, 0.00276626, 772.244, 883578, 2.28018
836984, 0.0103184, 1067.66, 883467, 3.17561
837188, 0.0274674, 1504.6, 882991, 4.07019
837347, 0.0502958, 1960.65, 882452, 5.19042
837447, 0.0780208, 2768.97, 882050, 7.2032
837417, 0.0931565, 3179.1, 881879, 8.3403
837335, 0.101973, 2465.38, 880793, 7.19798
837241, 0.1141, 2393.09, 880137, 6.85083
837192, 0.128614, 2147.02, 879684, 6.1311
837162, 0.151978, 2580.85, 879308, 7.62939
837189, 0.188772, 2680.4, 878982, 6.8202
837155, 0.18083, 2425.4, 878527, 7.75115
837149, 0.179899, 1651.6, 877690, 6.06397
837137, 0.177181, 1481.07, 877534, 6.09757
837130, 0.176314, 1849.87, 877523, 7.43277
837123, 0.17489, 935.556, 876926, 4.49333
837118, 0.174358, 1095.09, 876540, 5.41636
837112, 0.172948, 955.742, 876350, 5.10841
837109, 0.172622, 548.245, 876209, 2.19394
837108, 0.172435, 494.261, 876145, 1.36441
837107, 0.172408, 490.629, 876139, 1.29514
837107, 0.172406, 490.387, 876139, 1.29046
837107, 0.172406, 490.343, 876139, 1.28961
837107, 0.1724, 0.00672177, 875783, 0.86402
837108, 0.172578, 2.73663, 875759, 0.802322
837112, 0.174137, 151.78, 875604, 0.882355
837113, 0.174223, 140.739, 875592, 0.818263
837113, 0.174228, 140.305, 875591, 0.815651
837113, 0.174228, 140.254, 875591, 0.815345
837113, 0.174228, 9.12554e-10, 875451, 0.854532
837113, 0.174228, 8.03802e-10, 875451, 0.854531
837113, 0.174228, 1.86455e-13, 875451, 0.854531
837113, 0.174228, 4.06063e-15, 875451, 0.854531
837113, 0.174228, 8.84327e-17, 875451, 0.854531
837113, 0.174228, 1.23257e-18, 875451, 0.854531
837113, 0.174228, 4.19529e-20, 875451, 0.854531
837113, 0.174228, 2.23224e-21, 875451, 0.854531
837113, 0.174228, 2.28355e-16, 953346, 2.51855
837113, 0.174228, 5.57919e-13, 953346, 2.51855
837113, 0.174228, 1.37923e-10, 953346, 2.51855
837113, 0.174228, 3.53083e-08, 953346, 2.51854
837113, 0.174229, 9.0388e-06, 953346, 2.51841
837113, 0.174246, 0.00231342, 953343, 2.51631
837113, 0.17451, 0.666331, 953301, 2.48829
837125, 0.178946, 162.12, 952788, 2.36663
837185, 0.200511, 1816.7, 952564, 2.90393
