-89.10523698674189,-90.41703249301435,50.00000021873356
-87.30439931128245,-90.41646502417385,49.99999978142215
-85.50354926484357,-90.4158435465995,49.999999507658
-83.7026892511505,-90.41516734079968,50.00000052759507
-81.90180815954801,-90.41444669798031,50.00000307846994
-80.10086666437812,-90.41358622313439,49.99999807759421
-78.3,-90.41305215509539,50
-76.5,-90.41305215509539,50
-74.7,-90.41305215509539,50
-72.90000000000001,-90.41305215509539,50
-71.09999999999999,-90.41305215509539,50
-69.3,-90.41305215509539,50
-67.49816953987008,-90.41211192058078,49.99999838681553
-65.6961989270613,-90.41057068307205,50.00000665770354
-63.89430667130816,-90.409462263035,50.0000022116361
-62.09251009672105,-90.40867040465318,50.00000019572908
-60.29083095453578,-90.40805908255307,50.00000044231921
-58.48927395268015,-90.40756441820338,50.00000026457809
-56.68783458435827,-90.4071559694348,50.00000011081659
-54.88650560309197,-90.40681826735913,50.0000000024673
-53.085279724713,-90.40654320028975,49.99999989577702
-51.28415092865974,-90.40632674798421,49.99999980865819
-49.48311449333853,-90.40616752996135,49.99999974044414
-47.68216717821316,-90.40606600554659,49.9999996878788
-45.88130679270181,-90.40602406415931,49.99999964811723
-44.0805322682797,-90.40604464157485,49.9999996180293
-42.27984320705171,-90.40613153576291,49.99999959508749
-40.47924000429595,-90.40628910231422,49.9999995775154
-38.67872342911701,-90.40652214543971,49.99999956416085
-36.87829479537263,-90.40683562339413,49.99999955440263
-35.0779555687629,-90.4072345724976,49.99999954794907
-33.27770756500211,-90.40772380523593,49.99999954476031
-31.47755257736708,-90.40830784933772,49.99999954490006
-29.67749258302578,-90.40899063881095,49.99999954853644
-27.87752939028563,-90.40977546097712,49.99999955584056
-26.07766483737119,-90.41066465144722,49.99999956702636
-24.27790046205872,-90.41165955071317,49.99999958225953
-22.47823768065446,-90.41276022199318,49.99999960169799
-20.67867748442601,-90.41396542677209,49.99999962539577
-18.87922059081939,-90.41527238939105,49.9999996533331
-17.07986717180556,-90.41667680672721,49.99999968532643
-15.28061697453361,-90.41817268427248,49.99999972106018
-13.48146908675051,-90.41975239724711,49.99999976002656
-11.68242202931219,-90.42140661880781,49.99999980157618
-9.883473563204163,-90.42312444705229,49.99999984490263
-8.084620760514049,-90.42489343697117,49.99999988911517
-6.285859856276456,-90.42669980007,49.99999993325988
-4.487186306968212,-90.4285285391384,49.99999997639706
-2.688594688804738,-90.43036371619696,50.00000001763263
-0.8900787537435129,-90.4321886755873,50.00000005617613
0.9083686252578609,-90.43398636419687,50.00000009135953
2.706755390577452,-90.4357396163666,50.00000012266668
4.505090307263545,-90.43743150020602,50.00000014973776
6.303382881710455,-90.4390456290225,50.00000017238129
8.101643320632146,-90.44056650033917,50.00000019057546
9.899882423306209,-90.44197979356669,50.00000020447374
11.69811149195571,-90.44327266479924,50.00000021440257
13.49634219285542,-90.44443398978069,50.00000022085191
15.29458642193718,-90.44545457883757,50.00000022445084
17.0928561381934,-90.44632732913017,50.00000022592585
18.89116319609005,-90.44704733193031,50.00000022604468
20.68951916572726,-90.44761191003317,50.00000022554905
22.48793515248667,-90.44802060477816,50.00000022509052
24.2864216283479,-90.44827509269484,50.00000022517569
26.08498826434275,-90.44837906003676,50.00000022613451
27.88364380160768,-90.44833801333316,50.00000022811224
29.68239591979165,-90.44815906951753,50.00000023108685
31.4812511726175,-90.44785069201866,50.00000023490482
33.28021490510225,-90.4474224387515,50.00000023932518
35.07929126837345,-90.44688466345195,50.00000024406814
36.87848318390134,-90.44624826793513,50.0000002488505
38.67779244053953,-90.44552440559916,50.00000025342233
40.47721968998357,-90.44472427829149,50.00000025757633
