-18.1031,13.0444,46.1894
5.51967,-20.2987,46.4609
2.97769,-4.61874,50.6867
-1.43469,-7.61191,50.5517
-6.85162,-5.97289,50.4646
-12.0666,8.18536,49.1201
6.12719,-7.69992,49.9534
-3.8114,5.94332,50.5659
21.1813,-15.4326,43.0776
-0.00802026,-0.492808,51.0273
-0.265791,-3.30856,50.9601
-17.9198,0.10164,48.2593
-17.2258,25.0017,41.0148
13.6398,5.24385,48.3559
-18.601,5.33903,47.6471
-15.2416,9.27152,48.0939
-8.26296,1.77317,50.5288
10.0971,-22.2863,44.5808
-21.672,6.35019,46.2563
7.53364,-0.589559,50.2322
7.40462,-18.5865,46.8415
21.463,-12.7098,43.7928
-14.2179,24.1174,42.6122
0.485218,7.25436,50.3931
17.1974,-17.0234,44.4219
17.8649,-9.42379,46.3041
-10.758,0.49166,50.166
-7.63129,-3.52152,50.5799
18.9319,-15.0945,44.329
2.33038,11.8266,49.3371
-3.21382,0.66281,51.003
-6.51431,3.69024,50.6102
-16.1952,4.89804,48.5154
15.8503,3.57821,47.7702
18.0232,-6.62688,46.6952
-15.5517,1.46989,48.9803
6.82929,-16.2442,47.8006
-14.1476,19.3983,45.0953
6.82149,1.90566,50.2944
-2.5952,-2.80182,50.9867
2.5024,-1.13733,50.8881
11.2104,5.91482,48.9771
10.4543,8.38905,48.7724
-11.5854,20.5933,45.2009
14.9928,-21.5049,43.3712
14.7381,-18.3403,44.8888
-12.4661,-1.40354,49.8166
7.2094,9.67916,49.2102
4.69885,10.2848,49.4634
-14.5427,6.8757,48.7298
9.60915,-14.1051,47.8923
-23.2483,4.34264,45.7848
-22.3525,8.7216,45.5154
20.8503,-10.3815,44.7049
-1.28151,5.3768,50.6928
-22.1337,11.4845,44.9509
7.18537,-13.5421,48.5571
-3.98972,3.13449,50.8469
11.6993,0.612737,49.2704
1.06913,3.80683,50.792
10.5248,-19.707,45.6615
13.5154,-7.60517,48.231
8.57303,3.76688,49.8379
-11.3379,5.75182,49.6541
-12.5744,11.5609,48.2634
-13.9015,3.4462,49.3102
17.7096,-19.2707,43.2724
3.63861,-7.08677,50.36
3.35729,-9.86964,49.9402
-13.8328,16.1974,46.4983
7.94262,-5.89441,49.8669
-0.685785,1.93107,50.9797
16.8359,-13.7551,45.6737
14.1556,1.77571,48.4873
-18.3304,18.0218,44.2888
-18.7119,2.52248,47.8778
3.77155,5.99762,50.337
7.98918,7.22271,49.5227
3.56657,3.19368,50.6515
-10.1431,-2.96263,50.233
10.4639,-4.69054,49.4307
13.9234,-11.0149,47.4625
11.0116,3.11466,49.326
-19.3275,7.74615,47.0017
-7.48706,-0.698509,50.6849
-15.9811,17.6017,45.3076
4.29389,0.702552,50.6996
6.25837,5.373,50.0892
18.5275,-11.7958,45.483
11.8014,-15.5689,46.8657
-21.0618,2.94761,46.9139
-18.6966,15.3676,45.1953
-14.6726,26.2112,41.1477
7.6874,-21.7722,45.3999
7.33287,12.4198,48.5213
11.1011,-7.0529,49.0092
4.79661,-2.76849,50.6066
11.421,-12.2497,47.9283
8.38468,-9.27135,49.292
17.2916,-21.8624,42.2207
-15.6366,14.3622,46.6122
9.82445,11.7868,48.1617
-10.3043,10.0914,49.0913
-11.0343,18.3255,46.3377
12.9073,-20.1758,44.7445
-17.6473,9.7125,47.2255
-15.0112,12.0266,47.4989
-14.6732,21.6205,43.8599
-11.5127,2.9398,49.9028
6.56367,-11.1216,49.2605
10.8254,-9.84152,48.6211
-19.8211,11.1024,46.0673
3.99108,-12.2947,49.3491
9.97169,-17.4042,46.7223
0.857271,-9.23882,50.2383
-4.33981,-4.715,50.7948
3.01695,8.46084,50.0203
9.97832,-1.21676,49.7177
-4.96247,-1.25426,50.9216
12.1314,10.1627,47.9497
-8.84749,5.22362,50.1591
12.225,-2.81423,49.086
0.402075,-5.78648,50.7419
15.6837,-9.12216,47.2321
-11.4097,15.6827,47.2734
7.27893,-3.4064,50.1974
