-89.101,-90.4139,50
-87.3009,-90.4138,50
-85.5007,-90.4136,50
-83.7005,-90.4135,50
-81.9004,-90.4133,50
-80.1002,-90.4132,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4996,-90.4129,50
-65.6992,-90.4128,50
-63.8988,-90.4127,50
-62.0985,-90.4126,50
-60.2981,-90.4126,50
-58.4978,-90.4126,50
-56.6975,-90.4126,50
-54.8972,-90.4126,50
-53.0969,-90.4126,50
-51.2967,-90.4126,50
-49.4964,-90.4126,50
-47.6962,-90.4126,50
-45.8959,-90.4127,50
-44.0957,-90.4127,50
-42.2955,-90.4128,50
-40.4953,-90.4129,50
-38.6951,-90.413,50
-36.8949,-90.4131,50
-35.0947,-90.4132,50
-33.2946,-90.4134,50
-31.4944,-90.4136,50
-29.6943,-90.4139,50
-27.8942,-90.4141,50
-26.0942,-90.4144,50
-24.2941,-90.4147,50
-22.4941,-90.4151,50
-20.6941,-90.4155,50
-18.8941,-90.4159,50
-17.0942,-90.4164,50
-15.2943,-90.4169,50
-13.4944,-90.4175,50
-11.6946,-90.418,50
-9.89477,-90.4186,50
-8.095,-90.4192,50
-6.29528,-90.4198,50
-4.49559,-90.4205,50
-2.69593,-90.4211,50
-0.896317,-90.4218,50
0.903263,-90.4224,50
2.70281,-90.423,50
4.50233,-90.4236,50
6.30182,-90.4241,50
8.10128,-90.4246,50
9.90073,-90.4251,50
11.7002,-90.4255,50
13.4996,-90.4259,50
15.299,-90.4262,50
17.0984,-90.4264,50
18.8979,-90.4265,50
20.6973,-90.4266,50
22.4968,-90.4266,50
24.2963,-90.4266,50
26.0958,-90.4264,50
27.8954,-90.4263,50
29.695,-90.426,50
31.4947,-90.4257,50
33.2944,-90.4254,50
35.0941,-90.425,50
36.8939,-90.4246,50
38.6937,-90.4242,50
40.4936,-90.4237,50
42.2935,-90.4232,50
44.0935,-90.4227,50
45.8935,-90.4223,50
47.6936,-90.4218,50
49.4937,-90.4213,50
51.2938,-90.4208,50
53.0939,-90.4203,50
54.8941,-90.4199,50
56.6943,-90.4194,50
58.4945,-90.419,50
60.2947,-90.4186,50
62.0949,-90.4182,50
63.8952,-90.4178,50
65.6954,-90.4175,50
