-89.1003,-90.4133,50
-87.3003,-90.4133,50
-85.5002,-90.4132,50
-83.7002,-90.4132,50
-81.9001,-90.4131,50
-80.1001,-90.4131,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4999,-90.413,50
-65.6997,-90.413,50
-63.8996,-90.413,50
-62.0995,-90.413,50
-60.2994,-90.413,50
-58.4993,-90.413,50
-56.6992,-90.4131,50
-54.899,-90.4131,50
-53.0989,-90.4131,50
-51.2988,-90.4131,50
-49.4987,-90.4131,50
-47.6986,-90.4132,50
-45.8985,-90.4132,50
-44.0984,-90.4133,50
-42.2983,-90.4133,50
-40.4982,-90.4134,50
-38.6981,-90.4134,50
-36.898,-90.4135,50
-35.098,-90.4136,50
-33.2979,-90.4137,50
-31.4978,-90.4138,50
-29.6977,-90.414,50
-27.8977,-90.4141,50
-26.0976,-90.4143,50
-24.2976,-90.4145,50
-22.4975,-90.4146,50
-20.6975,-90.4149,50
-18.8975,-90.4151,50
-17.0975,-90.4153,50
-15.2975,-90.4156,50
-13.4975,-90.4159,50
-11.6976,-90.4161,50
-9.89763,-90.4164,50
-8.09772,-90.4167,50
-6.29782,-90.417,50
-4.49794,-90.4174,50
-2.69808,-90.4177,50
-0.898236,-90.418,50
0.901586,-90.4183,50
2.70139,-90.4186,50
4.50118,-90.4189,50
6.30095,-90.4191,50
8.1007,-90.4194,50
9.90045,-90.4196,50
11.7002,-90.4198,50
13.4999,-90.4199,50
15.2996,-90.42,50
17.0994,-90.4201,50
18.8991,-90.4202,50
20.6989,-90.4202,50
22.4986,-90.4201,50
24.2984,-90.42,50
26.0982,-90.4199,50
27.898,-90.4198,50
29.6978,-90.4196,50
31.4976,-90.4194,50
33.2975,-90.4192,50
35.0974,-90.419,50
36.8973,-90.4187,50
38.6973,-90.4184,50
40.4972,-90.4182,50
42.2972,-90.4179,50
44.0972,-90.4176,50
45.8973,-90.4173,50
47.6973,-90.4171,50
49.4974,-90.4168,50
51.2974,-90.4165,50
53.0975,-90.4163,50
54.8976,-90.416,50
56.6977,-90.4158,50
58.4978,-90.4156,50
60.2979,-90.4154,50
62.0981,-90.4152,50
63.8982,-90.415,50
65.6983,-90.4148,50
67.4984,-90.4147,50
69.2985,-90.4145,50
71.0986,-90.4144,50
72.8988,-90.4142,50
74.6989,-90.4141,50
76.499,-90.414,50
78.2991,-90.4139,50
80.0992,-90.4138,50
81.8993,-90.4137,50
83.6994,-90.4136,50
85.4995,-90.4135,50
87.2995,-90.4134,50
89.0996,-90.4134,50
90.8997,-90.4133,50
-90.0003,-88.8544,50
-88.2002,-88.8544,50
-86.4002,-88.8544,50
-84.6002,-88.8543,50
-82.8001,-88.8543,50
-81.0001,-88.8543,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3998,-88.8541,50
-66.5997,-88.8541,50
-64.7995,-88.8541,50
-62.9994,-88.8541,50
-61.1993,-88.8541,50
-59.3992,-88.8541,50
-57.5991,-88.8541,50
-55.799,-88.8541,50
-53.9989,-88.8541,50
-52.1988,-88.8541,50
-50.3987,-88.8541,50
-48.5986,-88.8541,50
-46.7985,-88.8541,50
-44.9984,-88.8541,50
-43.1983,-88.8542,50
-41.3982,-88.8542,50
-39.5982,-88.8542,50
-37.7981,-88.8543,50
-35.998,-88.8544,50
-34.1979,-88.8544,50
-32.3979,-88.8545,50
-30.5978,-88.8546,50
-28.7977,-88.8547,50
-26.9977,-88.8549,50
-25.1977,-88.855,50
-23.3977,-88.8551,50
-21.5976,-88.8553,50
-19.7977,-88.8555,50
-17.9977,-88.8557,50
-16.1977,-88.8559,50
-14.3978,-88.8561,50
-12.5978,-88.8564,50
-10.7979,-88.8566,50
-8.998,-88.8569,50
-7.19811,-88.8572,50
-5.39824,-88.8574,50
-3.59839,-88.8577,50
-1.79855,-88.858,50
0.0012669,-88.8582,50
1.80107,-88.8585,50
3.60087,-88.8587,50
5.40065,-88.8589,50
7.20042,-88.8591,50
9.00018,-88.8593,50
10.7999,-88.8595,50
12.5997,-88.8596,50
14.3994,-88.8597,50
16.1992,-88.8598,50
17.999,-88.8598,50
19.7988,-88.8598,50
21.5985,-88.8598,50
23.3983,-88.8598,50
25.1982,-88.8597,50
26.998,-88.8596,50
28.7979,-88.8594,50
30.5977,-88.8593,50
32.3976,-88.8591,50
34.1976,-88.8589,50
35.9975,-88.8587,50
37.7975,-88.8585,50
39.5974,-88.8583,50
41.3974,-88.8581,50
43.1975,-88.8579,50
44.9975,-88.8577,50
46.7975,-88.8574,50
48.5976,-88.8572,50
