-89.1028,-90.4153,50
-87.3024,-90.4149,50
-85.5019,-90.4146,50
-83.7014,-90.4142,50
-81.901,-90.4138,50
-80.1005,-90.4133,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.499,-90.4126,50
-65.6979,-90.412,50
-63.8969,-90.4115,50
-62.0959,-90.4112,50
-60.295,-90.411,50
-58.4942,-90.4108,50
-56.6934,-90.4107,50
-54.8927,-90.4105,50
-53.092,-90.4105,50
-51.2914,-90.4104,50
-49.4908,-90.4103,50
-47.6902,-90.4103,50
-45.8897,-90.4103,50
-44.0892,-90.4104,50
-42.2888,-90.4105,50
-40.4884,-90.4106,50
-38.688,-90.4107,50
-36.8877,-90.4109,50
-35.0874,-90.4112,50
-33.2872,-90.4115,50
-31.487,-90.4118,50
-29.6869,-90.4123,50
-27.8868,-90.4127,50
-26.0868,-90.4133,50
-24.2868,-90.4139,50
-22.4869,-90.4146,50
-20.6871,-90.4154,50
-18.8873,-90.4162,50
-17.0876,-90.4171,50
-15.2879,-90.4181,50
-13.4884,-90.4191,50
-11.6888,-90.4202,50
-9.8894,-90.4213,50
-8.09002,-90.4224,50
-6.29071,-90.4236,50
-4.49147,-90.4249,50
-2.69228,-90.4261,50
-0.893154,-90.4273,50
0.905917,-90.4285,50
2.70494,-90.4297,50
4.50391,-90.4308,50
6.30285,-90.4319,50
8.10176,-90.4329,50
9.90064,-90.4339,50
11.6995,-90.4347,50
13.4984,-90.4355,50
15.2972,-90.4361,50
17.0961,-90.4366,50
18.895,-90.437,50
20.6939,-90.4373,50
22.4929,-90.4375,50
24.2919,-90.4376,50
26.091,-90.4375,50
27.8901,-90.4373,50
29.6893,-90.4371,50
31.4886,-90.4367,50
33.288,-90.4363,50
35.0874,-90.4358,50
36.8869,-90.4352,50
38.6865,-90.4346,50
40.4862,-90.4339,50
42.286,-90.4331,50
44.0858,-90.4324,50
45.8858,-90.4316,50
47.6858,-90.4308,50
49.4858,-90.43,50
51.286,-90.4292,50
53.0861,-90.4284,50
54.8864,-90.4276,50
56.6867,-90.4268,50
58.487,-90.4261,50
60.2874,-90.4253,50
62.0879,-90.4246,50
63.8883,-90.4239,50
65.6889,-90.4232,50
67.4894,-90.4225,50
69.29,-90.4219,50
71.0906,-90.4212,50
72.8912,-90.4206,50
74.6918,-90.42,50
76.4925,-90.4193,50
78.2931,-90.4187,50
80.0938,-90.4181,50
81.8945,-90.4175,50
83.6951,-90.4169,50
85.4958,-90.4164,50
87.2963,-90.4158,50
89.0967,-90.4154,50
90.8971,-90.4151,50
-90.0025,-88.856,50
-88.2021,-88.8558,50
-86.4017,-88.8555,50
-84.6013,-88.8552,50
-82.8009,-88.8549,50
-81.0005,-88.8546,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3985,-88.8531,50
-66.5973,-88.8524,50
-64.7963,-88.852,50
-62.9953,-88.8517,50
-61.1944,-88.8514,50
-59.3936,-88.8511,50
-57.5929,-88.8509,50
-55.7922,-88.8507,50
-53.9915,-88.8506,50
-52.1909,-88.8504,50
-50.3904,-88.8503,50
-48.5899,-88.8502,50
-46.7894,-88.8502,50
-44.9889,-88.8501,50
-43.1885,-88.8501,50
-41.3882,-88.8501,50
-39.5879,-88.8502,50
-37.7876,-88.8503,50
-35.9874,-88.8505,50
-34.1873,-88.8507,50
-32.3871,-88.851,50
-30.5871,-88.8513,50
-28.7871,-88.8518,50
-26.9871,-88.8522,50
-25.1872,-88.8528,50
-23.3874,-88.8534,50
-21.5877,-88.854,50
-19.788,-88.8548,50
-17.9883,-88.8556,50
-16.1887,-88.8565,50
-14.3892,-88.8574,50
-12.5898,-88.8584,50
-10.7904,-88.8595,50
-8.99107,-88.8605,50
-7.1918,-88.8616,50
-5.39259,-88.8628,50
-3.59343,-88.8639,50
-1.79432,-88.8651,50
0.00474284,-88.8662,50
1.80377,-88.8673,50
3.60276,-88.8683,50
5.40172,-88.8693,50
7.20067,-88.8703,50
8.9996,-88.8712,50
10.7985,-88.872,50
12.5975,-88.8727,50
14.3964,-88.8733,50
16.1953,-88.8738,50
17.9943,-88.8742,50
19.7934,-88.8745,50
21.5924,-88.8747,50
23.3915,-88.8748,50
25.1907,-88.8748,50
26.9899,-88.8747,50
28.7893,-88.8745,50
30.5886,-88.8742,50
32.3881,-88.8739,50
34.1876,-88.8734,50
35.9872,-88.873,50
37.7869,-88.8724,50
39.5866,-88.8719,50
41.3865,-88.8713,50
43.1864,-88.8706,50
44.9863,-88.87,50
46.7864,-88.8693,50
48.5865,-88.8687,50
50.3866,-88.868,50
52.1869,-88.8673,50
53.9871,-88.8666,50
55.7875,-88.866,50
57.5878,-88.8653,50
59.3882,-88.8647,50
61.1887,-88.8641,50
62.9891,-88.8634,50
64.7897,-88.8628,50
66.5902,-88.8623,50
68.3908,-88.8617,50
70.1914,-88.8611,50
71.992,-88.8606,50
73.7927,-88.86,50
75.5934,-88.8595,50
77.3941,-88.8589,50
79.1948,-88.8583,50
80.9955,-88.8577,50
82.7961,-88.8572,50
84.5968,-88.8566,50
86.3973,-88.8561,50
88.1977,-88.8558,50
89.998,-88.8556,50
-89.1017,-87.2966,50
-87.3014,-87.2964,50
-85.5011,-87.2962,50
-83.7008,-87.2959,50
-81.9005,-87.2956,50
-80.1003,-87.2955,50
-78.3,-87.2954,50
-76.5,-87.2954,50
-74.7,-87.2954,50
-72.9,-87.2954,50
-71.1,-87.2954,50
-69.3,-87.2954,50
-67.4988,-87.2945,50
-65.6976,-87.2935,50
-63.8965,-87.2929,50
-62.0955,-87.2924,50
-60.2946,-87.292,50
-58.4937,-87.2917,50
-56.693,-87.2914,50
-54.8923,-87.2911,50
-53.0916,-87.2908,50
-51.291,-87.2906,50
-49.4904,-87.2904,50
-47.6899,-87.2902,50
-45.8894,-87.29,50
-44.089,-87.2898,50
-42.2886,-87.2897,50
-40.4883,-87.2896,50
-38.688,-87.2896,50
-36.8877,-87.2896,50
-35.0875,-87.2896,50
-33.2874,-87.2897,50
-31.4873,-87.2898,50
-29.6872,-87.29,50
-27.8872,-87.2903,50
-26.0873,-87.2906,50
-24.2874,-87.291,50
-22.4876,-87.2915,50
-20.6879,-87.292,50
-18.8882,-87.2926,50
-17.0886,-87.2932,50
-15.289,-87.294,50
-13.4895,-87.2948,50
-11.6901,-87.2956,50
-9.89068,-87.2966,50
-8.09135,-87.2975,50
-6.29207,-87.2985,50
-4.49285,-87.2996,50
-2.69367,-87.3006,50
-0.894537,-87.3017,50
0.904559,-87.3028,50
2.70362,-87.3039,50
4.50265,-87.3049,50
6.30166,-87.3059,50
8.10065,-87.3069,50
9.89963,-87.3078,50
11.6986,-87.3086,50
13.4976,-87.3094,50
15.2966,-87.3101,50
17.0956,-87.3107,50
18.8946,-87.3112,50
20.6937,-87.3116,50
22.4928,-87.3119,50
24.292,-87.3121,50
26.0912,-87.3123,50
27.8904,-87.3123,50
29.6898,-87.3123,50
31.4892,-87.3121,50
33.2886,-87.3119,50
35.0881,-87.3117,50
36.8877,-87.3114,50
38.6874,-87.311,50
40.4872,-87.3106,50
42.287,-87.3101,50
44.0869,-87.3096,50
45.8868,-87.3091,50
47.6868,-87.3086,50
49.4869,-87.308,50
51.2871,-87.3075,50
53.0873,-87.3069,50
54.8875,-87.3064,50
56.6878,-87.3058,50
58.4881,-87.3053,50
60.2885,-87.3047,50
62.0889,-87.3042,50
63.8894,-87.3036,50
65.6899,-87.3031,50
67.4904,-87.3026,50
69.291,-87.3021,50
71.0915,-87.3016,50
72.8922,-87.3012,50
74.6928,-87.3007,50
76.4935,-87.3002,50
78.2942,-87.2997,50
80.095,-87.2992,50
81.8957,-87.2986,50
83.6965,-87.298,50
85.4972,-87.2976,50
87.3,-87.2954,50
89.1,-87.2954,50
90.9,-87.2954,50
-90,-85.7365,50
-88.2,-85.7365,50
-86.4,-85.7365,50
-84.6001,-85.7368,50
-82.8,-85.7366,50
-80.9997,-85.7363,50
-79.1995,-85.7361,50
-77.3993,-85.7359,50
-75.5991,-85.7358,50
-73.7989,-85.7357,50
-71.9987,-85.7357,50
-70.1984,-85.7356,50
-68.398,-85.7354,50
-66.5973,-85.7346,50
-64.7963,-85.7338,50
-62.9954,-85.7332,50
-61.1945,-85.7327,50
-59.3937,-85.7323,50
-57.593,-85.7319,50
-55.7923,-85.7315,50
-53.9916,-85.7311,50
-52.191,-85.7308,50
-50.3904,-85.7305,50
-48.5899,-85.7302,50
-46.7894,-85.7299,50
-44.989,-85.7296,50
-43.1886,-85.7294,50
-41.3883,-85.7292,50
-39.588,-85.729,50
-37.7877,-85.7289,50
-35.9875,-85.7288,50
-34.1874,-85.7287,50
-32.3873,-85.7287,50
-30.5873,-85.7288,50
-28.7873,-85.7289,50
-26.9874,-85.7291,50
-25.1875,-85.7293,50
-23.3877,-85.7296,50
-21.588,-85.73,50
-19.7883,-85.7304,50
-17.9887,-85.731,50
-16.1892,-85.7316,50
-14.3897,-85.7322,50
-12.5902,-85.733,50
-10.7909,-85.7338,50
-8.99154,-85.7346,50
-7.19227,-85.7355,50
-5.39304,-85.7365,50
-3.59386,-85.7375,50
-1.79471,-85.7385,50
0.00439919,-85.7395,50
1.80348,-85.7405,50
3.60254,-85.7415,50
5.40158,-85.7425,50
7.2006,-85.7435,50
8.99962,-85.7444,50
10.7986,-85.7453,50
12.5977,-85.7461,50
14.3967,-85.7469,50
16.1957,-85.7475,50
17.9948,-85.7481,50
19.7939,-85.7487,50
21.5931,-85.7491,50
23.3923,-85.7495,50
25.1915,-85.7497,50
26.9908,-85.7499,50
28.7901,-85.75,50
30.5896,-85.75,50
32.389,-85.75,50
34.1886,-85.7499,50
35.9882,-85.7497,50
37.7878,-85.7495,50
39.5876,-85.7492,50
41.3874,-85.7489,50
43.1873,-85.7486,50
44.9872,-85.7482,50
46.7872,-85.7478,50
48.5873,-85.7474,50
50.3874,-85.7469,50
52.1876,-85.7465,50
53.9878,-85.746,50
55.7881,-85.7456,50
57.5884,-85.7451,50
59.3887,-85.7447,50
61.1891,-85.7442,50
62.9896,-85.7438,50
64.79,-85.7434,50
66.5905,-85.7429,50
68.3911,-85.7425,50
70.1916,-85.7421,50
71.9922,-85.7417,50
73.7929,-85.7413,50
75.5936,-85.7409,50
77.3943,-85.7404,50
79.1951,-85.74,50
80.996,-85.7395,50
82.797,-85.739,50
84.5983,-85.7383,50
86.4,-85.7365,50
88.2,-85.7365,50
90,-85.7365,50
-89.1,-84.1777,50
-87.3,-84.1777,50
-85.5,-84.1777,50
-83.6997,-84.1775,50
-81.8994,-84.1772,50
-80.0991,-84.1769,50
-78.2988,-84.1767,50
-76.4984,-84.1765,50
-74.6981,-84.1763,50
-72.8978,-84.1761,50
-71.0975,-84.176,50
-69.2971,-84.1758,50
-67.4966,-84.1753,50
-65.6959,-84.1747,50
-63.8952,-84.174,50
-62.0944,-84.1735,50
-60.2936,-84.1729,50
-58.4929,-84.1724,50
-56.6922,-84.1719,50
-54.8915,-84.1715,50
