-89.1016,-90.4143,50
-87.3013,-90.4141,50
-85.5011,-90.4139,50
-83.7008,-90.4137,50
-81.9005,-90.4135,50
-80.1003,-90.4132,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4994,-90.4129,50
-65.6988,-90.4126,50
-63.8983,-90.4124,50
-62.0977,-90.4123,50
-60.2972,-90.4122,50
-58.4967,-90.4121,50
-56.6963,-90.4121,50
-54.8959,-90.4121,50
-53.0955,-90.412,50
-51.2951,-90.412,50
-49.4948,-90.412,50
-47.6944,-90.4121,50
-45.8941,-90.4121,50
-44.0938,-90.4121,50
-42.2935,-90.4122,50
-40.4932,-90.4123,50
-38.693,-90.4124,50
-36.8928,-90.4126,50
-35.0925,-90.4128,50
-33.2924,-90.413,50
-31.4922,-90.4132,50
-29.6921,-90.4135,50
-27.892,-90.4139,50
-26.0919,-90.4142,50
-24.2919,-90.4147,50
-22.4919,-90.4151,50
-20.6919,-90.4156,50
-18.892,-90.4162,50
-17.0921,-90.4168,50
-15.2923,-90.4175,50
-13.4925,-90.4181,50
-11.6927,-90.4189,50
-9.89304,-90.4196,50
-8.09339,-90.4204,50
-6.29379,-90.4212,50
-4.49423,-90.422,50
-2.69472,-90.4229,50
-0.895254,-90.4237,50
0.904169,-90.4245,50
2.70355,-90.4253,50
4.5029,-90.4261,50
6.30221,-90.4268,50
8.1015,-90.4275,50
9.90077,-90.4281,50
11.7,-90.4286,50
13.4993,-90.4291,50
15.2985,-90.4295,50
17.0978,-90.4298,50
18.897,-90.4301,50
20.6963,-90.4302,50
22.4956,-90.4303,50
24.2949,-90.4302,50
26.0943,-90.4301,50
27.8938,-90.4299,50
29.6932,-90.4297,50
31.4928,-90.4293,50
33.2924,-90.429,50
35.092,-90.4285,50
36.8917,-90.428,50
38.6915,-90.4275,50
40.4913,-90.427,50
42.2912,-90.4264,50
44.0912,-90.4258,50
45.8911,-90.4252,50
47.6912,-90.4246,50
49.4913,-90.424,50
51.2914,-90.4234,50
53.0915,-90.4229,50
54.8917,-90.4223,50
56.692,-90.4217,50
58.4922,-90.4212,50
60.2925,-90.4207,50
62.0928,-90.4201,50
63.8931,-90.4197,50
65.6935,-90.4192,50
67.4938,-90.4187,50
69.2942,-90.4183,50
71.0945,-90.4179,50
72.8949,-90.4175,50
74.6953,-90.4171,50
76.4957,-90.4167,50
78.2961,-90.4163,50
80.0965,-90.416,50
81.8969,-90.4156,50
83.6973,-90.4153,50
85.4976,-90.4149,50
87.2979,-90.4146,50
89.0982,-90.4144,50
