-89.1035,-90.4158,50
-87.3029,-90.4154,50
-85.5024,-90.415,50
-83.7018,-90.4145,50
-81.9012,-90.414,50
-80.1006,-90.4134,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4988,-90.4125,50
-65.6974,-90.4116,50
-63.8962,-90.411,50
-62.095,-90.4105,50
-60.2938,-90.4102,50
-58.4928,-90.41,50
-56.6918,-90.4098,50
-54.8909,-90.4096,50
-53.0901,-90.4095,50
-51.2893,-90.4094,50
-49.4886,-90.4093,50
-47.6879,-90.4092,50
-45.8873,-90.4092,50
-44.0868,-90.4093,50
-42.2862,-90.4093,50
-40.4858,-90.4095,50
-38.6854,-90.4096,50
-36.885,-90.4099,50
-35.0847,-90.4101,50
-33.2845,-90.4105,50
-31.4843,-90.4109,50
-29.6842,-90.4114,50
-27.8841,-90.412,50
-26.0841,-90.4126,50
-24.2842,-90.4133,50
-22.4844,-90.4141,50
-20.6846,-90.415,50
-18.8849,-90.416,50
-17.0853,-90.417,50
-15.2858,-90.4182,50
-13.4863,-90.4194,50
-11.6869,-90.4206,50
-9.88762,-90.4219,50
-8.08839,-90.4233,50
-6.28924,-90.4246,50
-4.49015,-90.426,50
-2.69114,-90.4275,50
-0.892185,-90.4289,50
0.906706,-90.4303,50
2.70554,-90.4316,50
4.50433,-90.4329,50
6.30308,-90.4342,50
8.10179,-90.4354,50
9.90049,-90.4365,50
11.6992,-90.4374,50
13.4978,-90.4383,50
15.2965,-90.4391,50
17.0952,-90.4397,50
18.8939,-90.4402,50
20.6927,-90.4406,50
22.4915,-90.4408,50
24.2903,-90.441,50
26.0893,-90.4409,50
27.8882,-90.4408,50
29.6873,-90.4406,50
31.4865,-90.4402,50
33.2857,-90.4398,50
35.0851,-90.4392,50
36.8845,-90.4386,50
38.684,-90.4379,50
40.4836,-90.4372,50
42.2833,-90.4364,50
44.0831,-90.4356,50
45.883,-90.4347,50
47.683,-90.4339,50
49.483,-90.433,50
51.2831,-90.4321,50
53.0833,-90.4312,50
54.8836,-90.4303,50
56.6839,-90.4294,50
58.4843,-90.4286,50
60.2848,-90.4277,50
62.0853,-90.4269,50
63.8858,-90.4261,50
65.6864,-90.4253,50
67.4871,-90.4245,50
69.2877,-90.4237,50
71.0884,-90.423,50
72.8892,-90.4222,50
74.6899,-90.4215,50
76.4907,-90.4208,50
78.2916,-90.42,50
80.0924,-90.4193,50
81.8932,-90.4186,50
83.694,-90.4178,50
85.4947,-90.4171,50
87.2954,-90.4165,50
89.0959,-90.416,50
90.8964,-90.4156,50
-90.0031,-88.8565,50
-88.2026,-88.8562,50
-86.4021,-88.8559,50
-84.6016,-88.8555,50
-82.8012,-88.8551,50
-81.0007,-88.8547,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
-72,-88.8542,50
-70.2,-88.8542,50
-68.3981,-88.8528,50
-66.5967,-88.8519,50
-64.7954,-88.8513,50
-62.9942,-88.8508,50
-61.1931,-88.8505,50
-59.3921,-88.8501,50
-57.5911,-88.8499,50
-55.7903,-88.8496,50
-53.9895,-88.8494,50
-52.1888,-88.8492,50
-50.3881,-88.849,50
-48.5875,-88.8489,50
-46.7869,-88.8488,50
-44.9864,-88.8488,50
-43.186,-88.8488,50
-41.3856,-88.8488,50
-39.5852,-88.8489,50
-37.7849,-88.849,50
-35.9847,-88.8492,50
-34.1845,-88.8495,50
-32.3844,-88.8498,50
-30.5844,-88.8502,50
-28.7844,-88.8507,50
-26.9845,-88.8512,50
-25.1847,-88.8519,50
-23.385,-88.8526,50
-21.5853,-88.8534,50
-19.7857,-88.8543,50
-17.9861,-88.8552,50
-16.1867,-88.8563,50
-14.3873,-88.8574,50
-12.588,-88.8585,50
-10.7887,-88.8597,50
-8.98957,-88.861,50
-7.19047,-88.8623,50
-5.39142,-88.8636,50
-3.59243,-88.8649,50
-1.7935,-88.8663,50
0.00538504,-88.8676,50
1.80423,-88.8689,50
3.60303,-88.8701,50
5.40181,-88.8713,50
7.20057,-88.8724,50
8.99931,-88.8734,50
10.7981,-88.8743,50
12.5968,-88.8752,50
14.3956,-88.8759,50
16.1943,-88.8765,50
17.9932,-88.877,50
19.792,-88.8774,50
21.5909,-88.8777,50
23.3899,-88.8778,50
25.1889,-88.8778,50
26.988,-88.8778,50
28.7872,-88.8776,50
30.5865,-88.8773,50
32.3858,-88.877,50
34.1852,-88.8765,50
35.9847,-88.876,50
37.7844,-88.8755,50
39.584,-88.8748,50
41.3838,-88.8742,50
43.1837,-88.8735,50
44.9836,-88.8728,50
46.7836,-88.872,50
48.5837,-88.8713,50
50.3839,-88.8705,50
52.1841,-88.8698,50
53.9844,-88.869,50
55.7848,-88.8683,50
57.5852,-88.8675,50
59.3857,-88.8668,50
61.1862,-88.8661,50
62.9867,-88.8654,50
64.7874,-88.8647,50
66.588,-88.864,50
68.3887,-88.8633,50
70.1894,-88.8627,50
71.9902,-88.862,50
73.791,-88.8613,50
75.5918,-88.8607,50
77.3927,-88.86,50
79.1935,-88.8593,50
80.9944,-88.8586,50
82.7952,-88.8579,50
84.5961,-88.8571,50
86.3967,-88.8565,50
88.1971,-88.8561,50
89.9976,-88.8559,50
-89.1021,-87.2969,50
-87.3017,-87.2966,50
-85.5013,-87.2964,50
-83.7009,-87.296,50
-81.9006,-87.2957,50
-80.1004,-87.2955,50
-78.3,-87.2954,50
-76.5,-87.2954,50
-74.7,-87.2954,50
-72.9,-87.2954,50
-71.1,-87.2954,50
-69.3,-87.2954,50
-67.4985,-87.2943,50
-65.6971,-87.2929,50
-63.8957,-87.2922,50
-62.0944,-87.2916,50
-60.2932,-87.291,50
-58.4922,-87.2906,50
-56.6913,-87.2902,50
-54.8904,-87.2898,50
-53.0896,-87.2895,50
-51.2889,-87.2892,50
-49.4882,-87.2889,50
-47.6876,-87.2887,50
-45.887,-87.2884,50
-44.0865,-87.2883,50
-42.286,-87.2881,50
-40.4856,-87.288,50
-38.6853,-87.288,50
-36.885,-87.2879,50
-35.0848,-87.288,50
-33.2846,-87.2881,50
-31.4845,-87.2883,50
-29.6845,-87.2885,50
-27.8846,-87.2888,50
-26.0847,-87.2892,50
-24.2849,-87.2897,50
-22.4852,-87.2903,50
-20.6855,-87.2909,50
-18.8859,-87.2916,50
-17.0864,-87.2924,50
-15.2869,-87.2933,50
-13.4876,-87.2942,50
-11.6882,-87.2953,50
-9.88901,-87.2963,50
-8.08983,-87.2975,50
-6.29071,-87.2987,50
-4.49165,-87.2999,50
-2.69264,-87.3011,50
-0.89368,-87.3024,50
0.905237,-87.3037,50
2.70412,-87.3049,50
4.50297,-87.3061,50
6.30179,-87.3073,50
8.1006,-87.3084,50
9.8994,-87.3095,50
11.6982,-87.3105,50
13.497,-87.3114,50
15.2958,-87.3122,50
17.0947,-87.3129,50
18.8935,-87.3135,50
20.6924,-87.314,50
22.4914,-87.3144,50
24.2904,-87.3147,50
26.0895,-87.3149,50
27.8886,-87.315,50
29.6878,-87.315,50
31.4871,-87.3149,50
33.2864,-87.3147,50
35.0859,-87.3144,50
36.8854,-87.3141,50
38.685,-87.3137,50
40.4847,-87.3132,50
42.2844,-87.3127,50
44.0843,-87.3122,50
45.8842,-87.3116,50
47.6842,-87.311,50
49.4842,-87.3104,50
51.2844,-87.3098,50
53.0846,-87.3092,50
54.8849,-87.3086,50
56.6852,-87.3079,50
58.4856,-87.3073,50
60.286,-87.3067,50
