-89.1042,-90.4163,50
-87.3035,-90.4158,50
-85.5028,-90.4153,50
-83.7021,-90.4148,50
-81.9014,-90.4142,50
-80.1007,-90.4135,50
-78.3,-90.4131,50
-76.5,-90.4131,50
-74.7,-90.4131,50
-72.9,-90.4131,50
-71.1,-90.4131,50
-69.3,-90.4131,50
-67.4985,-90.4123,50
-65.6969,-90.4112,50
-63.8954,-90.4104,50
-62.094,-90.4098,50
-60.2927,-90.4094,50
-58.4914,-90.4091,50
-56.6903,-90.4088,50
-54.8892,-90.4086,50
-53.0882,-90.4084,50
-51.2873,-90.4082,50
-49.4865,-90.4081,50
-47.6857,-90.4081,50
-45.885,-90.408,50
-44.0843,-90.4081,50
-42.2837,-90.4081,50
-40.4832,-90.4083,50
-38.6828,-90.4085,50
-36.8824,-90.4087,50
-35.082,-90.409,50
-33.2818,-90.4094,50
-31.4816,-90.4099,50
-29.6815,-90.4105,50
-27.8815,-90.4111,50
-26.0816,-90.4119,50
-24.2817,-90.4127,50
-22.4819,-90.4136,50
-20.6823,-90.4146,50
-18.8826,-90.4157,50
-17.0831,-90.4169,50
-15.2837,-90.4182,50
-13.4844,-90.4195,50
-11.6851,-90.4209,50
-9.88594,-90.4224,50
-8.08685,-90.4239,50
-6.28785,-90.4255,50
-4.48893,-90.4271,50
-2.69008,-90.4287,50
-0.891295,-90.4303,50
0.907421,-90.4318,50
2.70608,-90.4334,50
4.50469,-90.4348,50
6.30325,-90.4363,50
8.10179,-90.4376,50
9.90029,-90.4388,50
11.6988,-90.4399,50
13.4973,-90.4409,50
15.2958,-90.4418,50
17.0943,-90.4425,50
18.8929,-90.4431,50
20.6914,-90.4436,50
22.4901,-90.4439,50
24.2888,-90.4441,50
26.0876,-90.4441,50
27.8864,-90.444,50
29.6854,-90.4438,50
31.4844,-90.4434,50
33.2835,-90.443,50
35.0828,-90.4424,50
36.8821,-90.4418,50
38.6815,-90.4411,50
40.4811,-90.4403,50
42.2807,-90.4395,50
44.0805,-90.4386,50
45.8803,-90.4377,50
47.6802,-90.4368,50
49.4803,-90.4358,50
51.2804,-90.4349,50
53.0806,-90.4339,50
54.8809,-90.4329,50
56.6812,-90.432,50
58.4817,-90.431,50
60.2822,-90.4301,50
62.0827,-90.4291,50
63.8833,-90.4282,50
65.684,-90.4273,50
67.4847,-90.4265,50
69.2855,-90.4256,50
71.0863,-90.4247,50
72.8872,-90.4239,50
74.6881,-90.423,50
76.489,-90.4222,50
78.29,-90.4213,50
80.0909,-90.4204,50
81.8919,-90.4196,50
83.6928,-90.4187,50
85.4937,-90.4179,50
87.2945,-90.4171,50
89.0952,-90.4165,50
90.8957,-90.4161,50
-90.0037,-88.8569,50
-88.2031,-88.8566,50
-86.4025,-88.8562,50
-84.602,-88.8557,50
-82.8014,-88.8552,50
-81.0008,-88.8548,50
-79.2,-88.8542,50
-77.4,-88.8542,50
-75.6,-88.8542,50
-73.8,-88.8542,50
