77.569,8.056,92.267
37.012,10.114,76.392
46.231,8.729,86.925
78.256,12.778,101.031
52.33,8.516,91.258
49.23,16.087,103.283
74.401,10.62,98.483
38.288,8.882,71.611
74.259,14.63,104.81
79.99,12.072,99.233
45.29,10.841,91.47
52.216,11.813,97.985
89.465,14.089,97.344
78.362,9.195,94.461
87.069,13.094,97.27
47.69,10.345,92.324
73.624,9.381,96.339
71.741,14.1,104.469
82.461,12.838,99.44
51.067,27.623,116.198
72.652,11.423,100.225
47.933,7.641,85.35
19.007,34.103,95.956
86.893,17.096,103.592
41.688,21.865,106.326
78.813,18.772,108.948
69.969,15.132,106.06
48.408,14.902,101.124
45.547,22.781,109.532
18.71,37.908,99.339
47.067,21.017,108.385
83.199,14.312,101.445
47.626,17.649,104.597
40.848,20.585,104.23
53.917,10.568,96.471
73.639,6.38,89.483
51.612,7.768,88.879
70.125,10.986,99.822
72.81,5.494,87.188
32.249,12.544,74.089
36.122,9.933,70.642
35.332,11.318,77.962
44.919,7.75,82.016
75.005,16.193,106.743
81.465,15.018,103.244
40.061,12.227,89.316
43.636,12.186,92.952
49.527,20.722,109.162
80.851,9.876,94.743
55.547,25.285,115.514
48.579,27.826,115.486
17.322,35.25,94.348
71.928,6.941,91.352
54.547,23.629,113.783
86.3,11.714,95.21
53.009,12.906,100.202
35.761,10.024,68.073
43.194,8.853,83.611
39.229,9.163,77.35
16.8,34.185,92.039
54.802,8.264,92.008
39.766,9.415,79.877
88.572,16.485,101.757
77.519,5.507,85.23
56.093,21.941,112.558
12.963,40.608,91.645
31.265,12.736,65.735
50.466,22.191,111.085
31.854,12.525,71.523
54.055,18.531,108.325
44.384,13.034,95.289
79.265,7.598,90.356
47.288,7.143,82.885
29.835,13.805,70.512
40.208,23.706,107.401
23.77,32.988,101.62
78.977,3.745,75.92
39.99,15.511,96.041
33.042,11.664,64.176
9.615,42.545,85.237
45.232,18.021,103.764
48.437,11.194,94.661
58.638,21.91,113.063
78.337,4.534,80.918
20.478,36.815,100.893
19.649,30.826,92.945
73.234,17.226,108.335
90.93,17.571,101.775
46.784,12.538,96.143
47.116,29.756,116.42
81.753,8.279,90.639
24.986,26.154,95.112
30.626,13.843,75.643
17.964,31.973,91.338
91.567,19.259,103.641
13.431,36.902,88.172
76.675,4.728,82.902
69.348,9.747,97.678
80.024,6.092,85.574
65.436,8.255,94.766
