77.415,8.155,92.559
36.913,10.193,76.546
46.096,8.843,87.113
78.08,12.914,101.305
52.18,8.641,91.468
49.051,16.269,103.449
74.231,10.75,98.754
38.202,8.937,71.774
74.073,14.788,105.063
79.819,12.198,99.515
45.142,10.976,91.646
52.049,11.968,98.179
89.302,14.196,97.648
78.203,9.302,94.751
86.905,13.203,97.571
47.539,10.48,92.511
73.459,9.503,96.613
71.555,14.259,104.715
82.29,12.962,99.727
50.861,27.859,116.319
72.477,11.562,100.486
47.801,7.745,85.549
18.874,34.289,95.945
86.714,17.233,103.875
41.507,22.069,106.442
78.619,18.942,109.197
69.78,15.301,106.297
48.235,15.075,101.293
45.356,22.994,109.656
18.571,38.109,99.311
46.878,21.223,108.522
83.023,14.444,101.728
47.445,17.838,104.75
40.672,20.781,104.349
53.753,10.714,96.676
73.492,6.471,89.77
51.469,7.883,89.089
69.951,11.127,100.077
72.669,5.576,87.476
32.16,12.618,74.216
36.041,9.987,70.793
35.229,11.406,78.105
44.798,7.843,82.204
74.815,16.359,106.992
81.285,15.16,103.518
39.922,12.358,89.469
43.486,12.329,93.117
49.335,20.929,109.308
80.691,9.981,95.038
55.34,25.512,115.659
48.376,28.062,115.598
17.195,35.431,94.327
71.776,7.043,91.631
54.344,23.85,113.933
86.142,11.815,95.514
52.836,13.069,100.394
35.688,10.068,68.222
43.069,8.956,83.789
39.125,9.242,77.514
16.68,34.356,92.022
54.65,8.389,92.226
39.654,9.505,80.042
88.398,16.612,102.047
77.384,5.575,85.533
55.891,22.155,112.72
12.852,40.782,91.586
31.202,12.775,65.858
50.269,22.405,111.227
31.772,12.588,71.649
53.863,18.729,108.496
44.227,13.187,95.452
79.117,7.686,90.656
47.164,7.238,83.084
29.758,13.866,70.626
40.026,23.917,107.505
23.618,33.193,101.63
78.871,3.771,76.236
39.833,15.672,96.179
32.983,11.694,64.31
9.526,42.695,85.16
45.054,18.21,103.908
48.28,11.338,94.846
58.435,22.123,113.233
78.216,4.582,81.228
20.333,37.021,100.875
19.521,30.998,92.951
73.04,17.4,108.573
90.757,17.695,102.068
46.623,12.691,96.317
46.911,29.998,116.519
81.605,8.366,90.943
24.845,26.329,95.156
30.534,13.926,75.759
17.843,32.14,91.334
91.391,19.391,103.929
13.326,37.061,88.131
76.547,4.787,83.206
69.179,9.88,97.936
79.89,6.158,85.883
65.275,8.38,95.018
29.522,15.64,80.454
22.973,27.31,93.649
33.654,27.568,106.464
50.418,31.527,118.881
48.747,24.176,112.361
11.958,38.376,86.36
13.581,49.535,99.644
65.914,13.317,103.628
31.471,28.301,105.267
14.214,47.049,99.246
57.885,25.48,116.173
37.542,16.39,95.193
51.862,5.596,81.973
78.829,14.375,103.271
28.132,15.175,72.169
56.355,18.617,109.077
30.177,30.394,106.094
39.656,27.673,110.934
14.918,40.641,95.577
14.313,39.515,93.318
37.71,24.477,106.474
25.57,32.24,103.049
17.639,40.425,99.885
87.775,11.42,93.536
70.933,9.067,96.204
57.949,17.12,107.678
47.932,31.73,118.16
21.136,38.279,102.999
43.657,7.107,76.561
36.035,18.057,96.492
62.652,11.808,101.05
36.875,23.188,104.381
45.813,15.452,100.438
26.798,30.084,102.287
31.066,31.753,108.119
88.427,9.639,88.802
63.52,9.292,96.7
80.281,18.022,107.618
87.372,18.931,105.724
50.232,35.872,121.544
18.716,28.716,87.656
11.036,49.824,95.234
56.408,7.379,90.606
70.13,5.253,87.044
38.29,29.695,111.818
14.061,43.034,96.105
42.019,27.184,111.892
39.287,31.229,113.66
68.414,5.825,88.906
24.125,29.879,98.745
29.252,14.146,64.833
59.432,23.785,114.96
24.397,38.434,106.917
6.278,52.134,84.766
62.06,18.72,110.237
45.955,6.407,77.45
56.245,10.562,97.387
79.32,20.722,110.951
22.537,26.301,91.298
84.43,5.204,77.09
43.767,9.429,86.223
60.993,9.202,96.115
39.289,11.732,87.031
37.043,12.553,86.022
80.448,3.824,74.219
76.345,3.296,75.867
85.295,5.886,79.441
43.659,34.513,118.232
71.675,3.1,77.905
94.791,22.763,105.681
96.471,22.23,103.776
85.993,8.744,88.682
42.927,28.653,113.633
80.721,5.165,81.577
25.26,17.209,65.665
22.892,31.99,99.447
63.021,20.312,112.047
10.348,48.641,93.028
55.697,6.621,88.228
60.491,5.478,86.917
44.207,17.022,101.74
20.037,32.073,95.257
51.882,29.591,117.961
12.413,55.206,100.249
82.304,9.476,93.104
35.313,34.42,113.466
35.431,14.001,87.451
23.973,24.31,90.453
89.737,20.001,105.723
25.193,21.249,86.561
14.501,50.792,101.72
7.647,46.554,83.822
26.809,19.446,85.625
51.255,5.194,79.482
41.501,30.654,114.471
12.599,44.3,94.374
86.863,23.834,111.357
8.028,47.558,86.186
64.502,7.377,92.752
25.432,36.136,106.293
33.076,35.053,112.311
26.071,28.965,100.2
14.386,34.819,87.49
9.906,43.699,87.523
41.293,34.878,117.321
28.052,17.17,81.95
38.129,10.595,81.44
56.072,31.372,120.258
82.697,18.861,107.761
12.017,43.141,92.132
8.397,44.123,83.309
60.099,29.56,119.686
10.055,38.163,79.217
44.717,36.304,119.784
31.945,24.682,101.705
53.088,4.443,77.804
9.059,40.49,79.792
71.36,2.248,70.476
83.323,20.643,109.542
57.539,29.524,119.26
14.076,33.915,85.114
60.229,8.213,93.879
81.508,21.558,111.157
17.122,29.921,85.999
16.054,49.563,103.398
40.011,7.968,70.185
9.157,46.131,88.036
75.44,2.883,73.469
6.762,53.167,87.098
57.032,11.663,99.601
6.219,47.369,78.995
57.017,15.736,105.689
54.492,15.849,105.1
79.518,3.407,71.832
6.906,59.678,90.648
6.369,55.702,87.5
70.522,16.871,108.226
38.31,13.806,90.898
86.003,5.366,75.032
19.84,47.007,107.008
80.292,24.956,114.76
34.531,28.908,108.463
21.934,20.186,66.206
20.178,40.626,103.557
16.687,47.077,103.0
64.656,27.543,118.603
59.796,4.825,84.503
64.445,4.855,85.855
54.343,3.533,72.946
25.107,18.556,78.025
23.478,18.798,64.647
18.458,41.663,102.014
95.191,18.366,99.638
74.531,21.3,112.606
33.352,22.783,100.716
65.704,17.884,109.553
25.054,17.878,59.886
72.558,3.616,80.254
31.887,37.279,112.917
51.926,3.991,72.117
47.733,5.561,75.812
18.507,25.438,79.02
55.528,4.094,78.618
8.583,52.488,91.514
21.871,21.652,78.417
23.707,20.171,79.498
60.957,12.952,102.592
68.353,3.739,81.843
10.498,52.34,95.579
33.218,30.996,109.272
28.52,15.204,74.736
5.494,57.202,85.572
15.767,45.82,100.924
19.026,25.646,81.555
20.557,44.556,106.544
9.121,49.973,91.169
81.558,5.953,83.905
65.588,20.492,112.387
36.819,19.006,98.777
69.299,6.706,91.159
67.459,3.216,79.463
55.328,12.917,101.105
70.899,3.925,82.181
62.516,2.541,73.975
76.679,4.454,52.238
20.085,26.655,86.873
83.66,6.357,50.608
24.655,18.442,75.506
69.12,2.896,77.494
63.403,2.793,76.401
86.479,5.064,69.963
19.861,25.799,84.433
26.282,24.338,94.311
70.427,2.108,68.058
75.076,2.52,66.003
9.272,53.672,93.719
13.426,56.487,102.267
90.949,24.155,109.617
