-200.3565895393972,-205.631671774927,-20.36628867430604
-192.9371812123324,-206.285222536934,-20.38110681169783
-186.9843874537218,-206.5073490216795,-20.38983625440553
-174.3842514041668,-204.6285855578933,-20.38248556365838
-171.3982218876097,-205.2885865325695,-20.3859183007621
-167.1469124185648,-205.941548590441,-20.38631901759327
-163.0776454240223,-205.0890362192787,-20.36144613678168
-159.310866054132,-204.4288190979395,-20.35366576389455
-152.4104782420632,-207.2747873648629,-20.31141078974462
-149.7864027825359,-205.0849973503589,-20.30252435226429
-143.8737226805991,-203.5484730143586,-20.27022660766013
-139.4065316611436,-202.0170393736244,-20.24222125227288
-133.6295183622584,-200.1638140022222,-20.20089072818709
-129.3296837459115,-199.3882458685793,-20.16654912423348
-125.0560171868974,-198.7238861251813,-20.13003586149993
-121.1010987909483,-198.6976237741815,-20.09129060848532
-116.8972748569184,-199.1666558423422,-20.04708309715805
-112.0984075414017,-199.2566487387462,-19.99512800931605
-107.1774482398274,-199.387649333689,-19.94019934935107
-102.1973135110194,-199.3536907114741,-19.88365921073797
-97.27393302846819,-199.5179364964511,-19.82552643512378
-92.32623016132489,-199.4927700587421,-19.76714594765818
-87.35507756759239,-199.5542380792012,-19.70756586534995
-82.4047260431248,-199.6757245852721,-19.64774543521259
-77.4179672867531,-199.6261398269969,-19.58882433691896
-72.40487417285436,-199.6962137508091,-19.52959345855713
-67.41608024813686,-199.7292876253271,-19.47211790057359
-62.45764765028804,-199.7835710764012,-19.41644743656856
-57.4692867541415,-199.6636474837206,-19.36388682065935
-52.46212902834426,-199.6836394260999,-19.31273791383846
-47.50398967388128,-199.7794199491466,-19.26457808736722
-42.53389294117439,-199.6937390294059,-19.22121856542176
-37.52951512577624,-199.7734300849256,-19.18007414950502
-32.51451356196988,-199.7431181242978,-19.14417047824099
-27.46732323026242,-199.71722833175,-19.11261102829846
-22.44493216437345,-199.762576919068,-19.08545428428592
-17.47771823427589,-199.7992458567051,-19.06354689767878
-12.52217765993861,-199.7500773306515,-19.04747392096684
-7.525431581651286,-199.7430016042329,-19.03618189104187
-2.506722958223063,-199.7442711915766,-19.03026508774754
2.520294633666826,-199.720671284701,-19.03035523191915
7.544414929365212,-199.7416424627531,-19.03578324398741
12.54239575300789,-199.7519043017891,-19.04693414790949
17.50352363479983,-199.7434918793314,-19.06361818012134
22.45705490000168,-199.6986340604716,-19.08591633175032
27.4474200931068,-199.7230418580048,-19.11272841218835
32.45243637350438,-199.7813260401732,-19.14409888861507
37.46008217135783,-199.7480771570768,-19.18073032948021
