-74.6774,-75.4015,12
-73.1717,-75.3932,12
-71.665,-75.3848,12
-70.157,-75.3756,12
-68.6476,-75.3649,12
-67.1374,-75.3519,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6153,-75.3466,12
-55.1004,-75.3519,12
-53.5854,-75.3579,12
-52.0712,-75.3638,12
-50.5577,-75.3693,12
-49.0451,-75.3746,12
-47.533,-75.3796,12
-46.0216,-75.3844,12
-44.5107,-75.3891,12
-43.0002,-75.3938,12
-41.4901,-75.3985,12
-39.9805,-75.4032,12
-38.4712,-75.408,12
-36.9623,-75.4128,12
-35.4538,-75.4178,12
-33.9458,-75.423,12
-32.4381,-75.4283,12
-30.931,-75.4337,12
-29.4243,-75.4393,12
-27.9182,-75.445,12
-26.4127,-75.4509,12
-24.9077,-75.4569,12
-23.4034,-75.463,12
-21.8997,-75.4693,12
-20.3968,-75.4756,12
-18.8945,-75.482,12
-17.393,-75.4884,12
-15.8922,-75.495,12
-14.3922,-75.5015,12
-12.8929,-75.5081,12
-11.3944,-75.5146,12
-9.8967,-75.5212,12
-8.39971,-75.5278,12
-6.90347,-75.5343,12
-5.40794,-75.5409,12
-3.9131,-75.5474,12
-2.41892,-75.5539,12
-0.925373,-75.5603,11.9999
0.567585,-75.5668,11.9998
2.05999,-75.5732,11.9997
3.55188,-75.5795,11.9997
5.04331,-75.5858,11.9997
6.5343,-75.5921,12.0001
8.02491,-75.5983,12.0009
9.51518,-75.6045,12.0023
11.0052,-75.6106,12.0043
12.4949,-75.6166,12.0067
13.9843,-75.6225,12.0095
15.4736,-75.6283,12.012
16.9628,-75.6339,12.0138
18.4518,-75.6393,12.0144
19.9407,-75.6446,12.0137
21.4296,-75.6495,12.0114
22.9185,-75.6541,12.0078
24.4074,-75.6584,12.0036
25.8963,-75.6622,11.9993
27.3854,-75.6656,11.9956
28.8747,-75.6684,11.993
30.3641,-75.6706,11.9917
31.8538,-75.6722,11.9918
33.3438,-75.6731,11.9928
34.8341,-75.6732,11.9945
36.3249,-75.6726,11.9962
37.8161,-75.6712,11.9978
39.3078,-75.6689,11.9989
40.8001,-75.6658,11.9997
