-74.6283,-75.3444,12
-73.1283,-75.3443,12
-71.6283,-75.3443,12
-70.1283,-75.3443,12
-68.6282,-75.3443,12
-67.1282,-75.3442,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6282,-75.3442,12
-55.1282,-75.3442,12
-53.6282,-75.3442,12
-52.1282,-75.3442,12
-50.6282,-75.3442,12
-49.1282,-75.3442,12
-47.6282,-75.3443,12
-46.1281,-75.3443,12
-44.6281,-75.3443,12
-43.1281,-75.3443,12
-41.6281,-75.3443,12
-40.1281,-75.3443,12
-38.6281,-75.3444,12
-37.128,-75.3444,12
-35.628,-75.3444,12
-34.128,-75.3445,12
-32.628,-75.3445,12
-31.1279,-75.3446,12
-29.6279,-75.3447,12
-28.1278,-75.3447,12
-26.6278,-75.3448,12
-25.1278,-75.3449,12
-23.6277,-75.345,12
-22.1277,-75.3451,12
-20.6276,-75.3452,12
-19.1276,-75.3454,12
-17.6276,-75.3455,12
-16.1275,-75.3457,12
-14.6274,-75.3458,12
-13.1274,-75.346,12
-11.6273,-75.3463,12
-10.1272,-75.3465,12
-8.62703,-75.3469,12
-7.12684,-75.3473,12
-5.62661,-75.3478,12
-4.1263,-75.3484,12
-2.62593,-75.3491,12
-1.12546,-75.35,12
0.375096,-75.3512,12
1.87575,-75.3527,12
3.37648,-75.3544,12
4.87728,-75.3565,12
6.37812,-75.359,12
7.87897,-75.3618,12
9.37977,-75.365,12
10.8805,-75.3685,12
12.381,-75.3724,12
13.8814,-75.3765,12
15.3814,-75.3808,12
16.8811,-75.3851,12
18.3803,-75.3893,12
19.8791,-75.3932,12
21.3774,-75.3964,12
22.8753,-75.3989,12
24.3729,-75.4003,12
25.8704,-75.4006,12
27.368,-75.3997,12
28.8658,-75.3978,12
30.3639,-75.3948,12
31.8625,-75.391,12
33.3616,-75.3867,12
34.8612,-75.3821,12
36.3613,-75.3774,12
37.8617,-75.3729,12
39.3624,-75.3686,12
40.8634,-75.3647,12
42.3644,-75.3612,12
43.8654,-75.3583,12
45.3664,-75.3558,12
46.8672,-75.3537,12
48.368,-75.352,12
49.8686,-75.3506,12
51.3691,-75.3495,12
52.8695,-75.3486,12
54.3699,-75.3478,12
55.8702,-75.3472,12
57.3704,-75.3467,12
58.8706,-75.3463,12
60.3708,-75.3459,12
61.871,-75.3456,12
63.3711,-75.3453,12
64.8712,-75.3451,12
66.3713,-75.3449,12
67.8714,-75.3448,12
69.3715,-75.3447,12
70.8715,-75.3446,12
72.3716,-75.3445,12
73.8716,-75.3444,12
75.3717,-75.3444,12
-75.3783,-74.0453,12
-73.8783,-74.0453,12
-72.3783,-74.0452,12
-70.8783,-74.0452,12
-69.3782,-74.0452,12
-67.8782,-74.0452,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3782,-74.0452,12
-55.8782,-74.0452,12
-54.3782,-74.0452,12
-52.8782,-74.0452,12
-51.3782,-74.0452,12
-49.8782,-74.0452,12
-48.3782,-74.0452,12
-46.8781,-74.0452,12
-45.3781,-74.0452,12
-43.8781,-74.0452,12
-42.3781,-74.0453,12
-40.8781,-74.0453,12
-39.3781,-74.0453,12
-37.8781,-74.0453,12
-36.378,-74.0453,12
-34.878,-74.0454,12
-33.378,-74.0454,12
-31.8779,-74.0455,12
-30.3779,-74.0455,12
-28.8779,-74.0456,12
-27.3779,-74.0456,12
-25.8778,-74.0457,12
-24.3778,-74.0457,12
-22.8778,-74.0458,12
-21.3777,-74.0459,12
-19.8777,-74.046,12
-18.3776,-74.0461,12
-16.8776,-74.0462,12
-15.3776,-74.0464,12
-13.8775,-74.0465,12
-12.3774,-74.0467,12
-10.8773,-74.0469,12
-9.37723,-74.0472,12
-7.87709,-74.0475,12
-6.37691,-74.0479,12
-4.87668,-74.0484,12
-3.3764,-74.049,12
-1.87605,-74.0497,12
