-74.6738,-75.3991,12
-73.1691,-75.3915,12
-71.6631,-75.3838,12
-70.1556,-75.3753,12
-68.6467,-75.3648,12
-67.1369,-75.3519,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6215,-75.3459,12
-55.1137,-75.3494,12
-53.6059,-75.353,12
-52.0985,-75.3565,12
-50.5914,-75.3598,12
-49.0846,-75.3629,12
-47.578,-75.3659,12
-46.0717,-75.3688,12
-44.5655,-75.3718,12
-43.0594,-75.3748,12
-41.5534,-75.378,12
-40.0475,-75.3812,12
-38.5417,-75.3847,12
-37.036,-75.3883,12
-35.5305,-75.3922,12
-34.025,-75.3962,12
-32.5197,-75.4005,12
-31.0146,-75.405,12
-29.5097,-75.4097,12
-28.005,-75.4147,12
-26.5006,-75.4199,12
-24.9965,-75.4253,12
-23.4927,-75.4308,12
-21.9893,-75.4366,12
-20.4863,-75.4426,12
-18.9838,-75.4487,12
-17.4817,-75.455,12
-15.98,-75.4613,12
-14.4789,-75.4679,12
-12.9783,-75.4744,12
-11.4782,-75.4811,12
-9.97873,-75.4878,12
-8.47977,-75.4946,12
-6.98135,-75.5014,12
-5.48349,-75.5081,12
-3.98616,-75.5149,12
-2.48936,-75.5216,12
-0.993068,-75.5283,12
0.50274,-75.5348,12
1.99809,-75.5413,11.9999
3.49301,-75.5477,11.9999
4.98754,-75.5539,11.9998
6.4817,-75.56,11.9998
7.97555,-75.566,12
9.46911,-75.5717,12.0004
10.9624,-75.5773,12.0011
12.4555,-75.5828,12.002
13.9485,-75.588,12.0032
15.4413,-75.593,12.0044
16.934,-75.5978,12.0054
18.4267,-75.6024,12.0058
19.9193,-75.6067,12.0056
21.4119,-75.6108,12.0047
22.9045,-75.6147,12.0032
24.3972,-75.6183,12.0013
25.8899,-75.6217,11.9995
27.3827,-75.6248,11.998
28.8756,-75.6277,11.9971
30.3685,-75.6302,11.9967
31.8616,-75.6324,11.9969
33.3547,-75.6342,11.9975
34.848,-75.6355,11.9983
36.3414,-75.6364,11.999
37.8349,-75.6367,11.9995
39.3286,-75.6364,11.9999
40.8226,-75.6355,12
42.3168,-75.6338,12.0001
43.8113,-75.6313,12.0001
45.3062,-75.6281,12
46.8016,-75.624,12
48.2974,-75.619,12
49.7938,-75.6131,12
51.2909,-75.6064,12
52.7887,-75.5987,12
54.2872,-75.5901,12
55.7866,-75.5806,12
57.2869,-75.5702,12
58.7881,-75.5589,12
60.2902,-75.5467,12
61.7931,-75.5335,12
63.2969,-75.5194,12
64.8015,-75.5044,12
66.3065,-75.4884,12
67.8118,-75.4717,12
69.3168,-75.4551,12
70.8221,-75.4377,12
72.3259,-75.4213,12
73.8282,-75.4074,12
75.3298,-75.3969,12
-75.4177,-74.0905,12
-73.9145,-74.0847,12
-72.4105,-74.0796,12
-70.9052,-74.0743,12
-69.3982,-74.0676,12
-67.8893,-74.0581,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3682,-74.0476,12
-55.8597,-74.0507,12
-54.352,-74.0538,12
-52.8448,-74.0565,12
-51.3382,-74.0591,12
-49.8318,-74.0616,12
-48.3256,-74.0639,12
-46.8197,-74.0663,12
-45.3139,-74.0687,12
-43.8081,-74.0712,12
-42.3025,-74.0738,12
-40.797,-74.0765,12
-39.2915,-74.0793,12
-37.7862,-74.0823,12
-36.2809,-74.0855,12
-34.7758,-74.0888,12
-33.2709,-74.0924,12
-31.7662,-74.0961,12
-30.2617,-74.1001,12
-28.7574,-74.1042,12
-27.2534,-74.1085,12
-25.7497,-74.1129,12
-24.2464,-74.1176,12
-22.7435,-74.1224,12
-21.2409,-74.1273,12
-19.7388,-74.1324,12
-18.2372,-74.1376,12
-16.7361,-74.143,12
-15.2354,-74.1484,12
-13.7353,-74.154,12
-12.2357,-74.1596,12
-10.7367,-74.1653,12
-9.23814,-74.1711,12
-7.74016,-74.1769,12
-6.24272,-74.1828,12
-4.7458,-74.1887,12
