-74.674,-75.3995,12
-73.1693,-75.3918,12
-71.6633,-75.3842,12
-70.1558,-75.3755,12
-68.6468,-75.365,12
-67.1369,-75.352,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6218,-75.3458,12
-55.1144,-75.3492,12
-53.607,-75.3527,12
-52.0999,-75.3561,12
-50.5931,-75.3592,12
-49.0866,-75.3622,12
-47.5804,-75.365,12
-46.0743,-75.3679,12
-44.5683,-75.3708,12
-43.0625,-75.3737,12
-41.5567,-75.3767,12
-40.0511,-75.3799,12
-38.5455,-75.3833,12
-37.0399,-75.3869,12
-35.5345,-75.3906,12
-34.0292,-75.3946,12
-32.524,-75.3988,12
-31.019,-75.4033,12
-29.5142,-75.408,12
-28.0096,-75.4129,12
-26.5052,-75.418,12
-25.0012,-75.4233,12
-23.4974,-75.4289,12
-21.994,-75.4346,12
-20.491,-75.4406,12
-18.9884,-75.4467,12
-17.4863,-75.4529,12
-15.9846,-75.4593,12
-14.4833,-75.4659,12
-12.9826,-75.4725,12
-11.4824,-75.4792,12
-9.98278,-75.486,12
-8.48365,-75.4928,12
-6.98506,-75.4997,12
-5.487,-75.5065,12
-3.98948,-75.5134,12
-2.49247,-75.5202,12
-0.995959,-75.527,12
0.500068,-75.5337,12
1.99564,-75.5403,11.9999
3.49078,-75.5469,11.9999
4.98553,-75.5533,11.9998
6.47991,-75.5595,11.9998
7.97397,-75.5656,12
9.46773,-75.5716,12.0003
10.9612,-75.5773,12.0009
12.4545,-75.5829,12.0019
13.9477,-75.5882,12.003
15.4406,-75.5933,12.0041
16.9335,-75.5982,12.005
18.4263,-75.6029,12.0054
19.919,-75.6073,12.0052
21.4118,-75.6115,12.0044
22.9045,-75.6154,12.0029
24.3973,-75.6191,12.0012
25.8901,-75.6224,11.9995
27.383,-75.6256,11.9981
28.8759,-75.6284,11.9973
30.3689,-75.6309,11.997
31.862,-75.633,11.9972
33.3552,-75.6348,11.9977
34.8485,-75.6361,11.9984
36.3419,-75.6369,11.9991
37.8355,-75.6372,11.9996
39.3292,-75.6369,11.9999
40.8232,-75.6359,12
42.3174,-75.6342,12.0001
43.8119,-75.6318,12.0001
45.3068,-75.6285,12
46.8021,-75.6244,12
48.2979,-75.6194,12
49.7943,-75.6136,12
51.2913,-75.6068,12
52.789,-75.5991,12
54.2875,-75.5905,12
55.7868,-75.581,12
57.287,-75.5706,12
58.7881,-75.5593,12
60.2902,-75.547,12
61.7931,-75.5339,12
63.2969,-75.5198,12
64.8014,-75.5048,12
66.3064,-75.4888,12
67.8117,-75.4721,12
69.3167,-75.4554,12
70.8219,-75.438,12
72.3258,-75.4216,12
73.8281,-75.4077,12
75.3296,-75.3971,12
-75.4179,-74.0908,12
-73.9147,-74.0849,12
-72.4107,-74.0799,12
-70.9054,-74.0746,12
-69.3984,-74.0678,12
-67.8894,-74.0583,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3687,-74.0476,12
-55.8606,-74.0506,12
-54.3533,-74.0535,12
-52.8465,-74.0561,12
-51.3401,-74.0586,12
-49.834,-74.0609,12
-48.3281,-74.0632,12
-46.8224,-74.0655,12
-45.3168,-74.0679,12
-43.8113,-74.0703,12
-42.3059,-74.0728,12
-40.8006,-74.0754,12
-39.2953,-74.0782,12
-37.7901,-74.0811,12
-36.285,-74.0843,12
-34.78,-74.0876,12
-33.2752,-74.0911,12
-31.7706,-74.0948,12
-30.2662,-74.0987,12
-28.762,-74.1028,12
-27.258,-74.107,12
-25.7544,-74.1115,12
-24.2511,-74.1161,12
-22.7481,-74.1209,12
-21.2456,-74.1259,12
-19.7434,-74.131,12
-18.2417,-74.1362,12
-16.7405,-74.1416,12
-15.2397,-74.1471,12
-13.7395,-74.1527,12
-12.2397,-74.1584,12
-10.7405,-74.1642,12
-9.24185,-74.1701,12
-7.74369,-74.176,12
-6.24605,-74.182,12
-4.74893,-74.188,12
-3.2523,-74.194,12
-1.75614,-74.2,12
-0.260442,-74.2061,12
1.23483,-74.2121,12
2.72971,-74.218,11.9999
4.22422,-74.224,11.9999
5.7184,-74.2298,11.9999
7.21229,-74.2356,12
