-74.674,-75.3987,12
-73.1689,-75.3908,12
-71.6628,-75.3829,12
-70.1553,-75.3742,12
-68.6465,-75.364,12
-67.1368,-75.3516,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6175,-75.3464,12
-55.1051,-75.3511,12
-53.5927,-75.3563,12
-52.0808,-75.3614,12
-50.5696,-75.3662,12
-49.059,-75.3707,12
-47.5489,-75.375,12
-46.0393,-75.3792,12
-44.53,-75.3833,12
-43.0211,-75.3874,12
-41.5124,-75.3915,12
-40.0041,-75.3957,12
-38.496,-75.4001,12
-36.9883,-75.4045,12
-35.4808,-75.4091,12
-33.9737,-75.4139,12
-32.4669,-75.4188,12
-30.9605,-75.4239,12
-29.4545,-75.4291,12
-27.9489,-75.4346,12
-26.4439,-75.4401,12
-24.9393,-75.4459,12
-23.4353,-75.4517,12
-21.9318,-75.4577,12
-20.429,-75.4638,12
-18.9268,-75.4699,12
-17.4253,-75.4762,12
-15.9244,-75.4824,12
-14.4242,-75.4887,12
-12.9247,-75.4951,12
-11.4259,-75.5014,12
-9.92786,-75.5077,12
-8.43047,-75.514,12
-6.93375,-75.5202,12
-5.43769,-75.5264,12
-3.94227,-75.5325,12
-2.44744,-75.5386,12
-0.953172,-75.5446,12
0.540567,-75.5505,11.9999
2.03382,-75.5564,11.9998
3.52664,-75.5622,11.9997
5.01906,-75.568,11.9997
6.51113,-75.5737,11.9999
8.0029,-75.5793,12.0004
9.49441,-75.585,12.0014
10.9857,-75.5905,12.0029
12.4768,-75.596,12.0049
13.9677,-75.6015,12.007
15.4585,-75.6068,12.0091
16.9492,-75.6121,12.0107
18.4398,-75.6173,12.0113
19.9304,-75.6223,12.0107
21.4209,-75.6271,12.0089
22.9115,-75.6317,12.0061
24.402,-75.636,12.0027
25.8926,-75.64,11.9993
27.3832,-75.6435,11.9964
28.874,-75.6466,11.9944
30.3649,-75.6492,11.9935
31.856,-75.6512,11.9937
33.3473,-75.6526,11.9946
34.8389,-75.6534,11.996
36.3308,-75.6534,11.9974
37.8231,-75.6527,11.9986
39.3158,-75.6512,11.9994
40.8089,-75.6489,11.9999
42.3026,-75.6458,12.0001
43.7968,-75.6418,12.0001
45.2916,-75.6371,12.0001
46.7871,-75.6315,12.0001
48.2832,-75.625,12
49.7801,-75.6178,12
51.2778,-75.6097,12
52.7763,-75.6009,12
54.2757,-75.5913,12
55.7759,-75.5809,12
57.277,-75.5697,12
58.779,-75.5577,12
60.2819,-75.545,12
61.7857,-75.5314,12
63.2902,-75.5171,12
64.7954,-75.5019,12
66.3011,-75.486,12
67.807,-75.4696,12
69.3128,-75.4532,12
70.8188,-75.4362,12
72.3233,-75.4203,12
73.8263,-75.4069,12
75.3287,-75.3966,12
-75.4183,-74.0902,12
-73.9145,-74.0842,12
-72.4102,-74.0787,12
-70.9047,-74.0731,12
-69.3977,-74.0663,12
-67.8891,-74.0573,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3621,-74.0481,12
-55.8484,-74.0525,12
-54.336,-74.0568,12
-52.8246,-74.0609,12
-51.314,-74.0647,12
-49.804,-74.0682,12
-48.2946,-74.0716,12
-46.7856,-74.0749,12
-45.2769,-74.0781,12
-43.7686,-74.0814,12
-42.2605,-74.0847,12
-40.7527,-74.0881,12
-39.2452,-74.0915,12
-37.7379,-74.0951,12
-36.231,-74.0987,12
-34.7244,-74.1026,12
-33.2182,-74.1065,12
-31.7123,-74.1106,12
-30.2069,-74.1148,12
-28.7019,-74.1191,12
-27.1974,-74.1235,12
-25.6935,-74.1281,12
-24.1901,-74.1327,12
-22.6872,-74.1375,12
-21.185,-74.1423,12
-19.6835,-74.1472,12
-18.1825,-74.1521,12
-16.6823,-74.1571,12
-15.1828,-74.1621,12
-13.6839,-74.1672,12
-12.1857,-74.1723,12
-10.6883,-74.1773,12
-9.19148,-74.1824,12
-7.69535,-74.1876,12
-6.19985,-74.1927,12
-4.70496,-74.1978,12
-3.21065,-74.2029,12
-1.71687,-74.2081,12
-0.223587,-74.2132,11.9999
1.26925,-74.2184,11.9998
2.76168,-74.2236,11.9998
4.25375,-74.2288,11.9998
5.74552,-74.2341,12.0001
7.23703,-74.2394,12.0005
8.72833,-74.2447,12.0013
10.2194,-74.25,12.0023
11.7104,-74.2554,12.0036
13.2013,-74.2607,12.0049
14.6921,-74.266,12.0061
16.1829,-74.2713,12.0067
17.6736,-74.2765,12.0067
19.1644,-74.2816,12.0059
20.6551,-74.2865,12.0045
22.146,-74.2912,12.0025
23.6369,-74.2957,12.0004
25.1279,-74.2999,11.9985
26.6191,-74.3037,11.9971
28.1104,-74.307,11.9963
29.602,-74.3099,11.9962
31.0937,-74.3123,11.9966
32.5858,-74.3141,11.9973
34.0781,-74.3153,11.9982
35.5708,-74.3158,11.9989
37.0639,-74.3155,11.9995
38.5575,-74.3146,11.9999
40.0515,-74.3129,12
41.5461,-74.3105,12.0001
43.0412,-74.3073,12.0001
44.5369,-74.3032,12.0001
46.0333,-74.2984,12
47.5304,-74.2928,12
49.0283,-74.2865,12
50.5269,-74.2793,12
52.0264,-74.2714,12
53.5267,-74.2626,12
55.0278,-74.2531,12
56.5299,-74.2429,12
58.0329,-74.2317,12
59.5368,-74.2198,12
61.0417,-74.207,12
62.5474,-74.1932,12
64.0538,-74.1784,12
65.5608,-74.1626,12
67.068,-74.146,12
68.5746,-74.1305,12
70.0826,-74.1121,12
71.5869,-74.096,12
73.0882,-74.0842,12
74.5905,-74.0782,12
-74.6568,-72.7748,12
-73.1539,-72.7712,12
-71.6508,-72.7684,12
-70.1464,-72.7651,12
-68.6407,-72.76,12
-67.1344,-72.7519,12
-65.6282,-72.7461,12
-64.1282,-72.7461,12
-62.6282,-72.7461,12
-61.1282,-72.7461,12
-59.6282,-72.7461,12
-58.1282,-72.7461,12
-56.6163,-72.7463,12
-55.1026,-72.7495,12
-53.5899,-72.7531,12
-52.0784,-72.7564,12
-50.5679,-72.7593,12
-49.0581,-72.7621,12
-47.549,-72.7647,12
-46.0402,-72.7672,12
-44.5318,-72.7696,12
-43.0237,-72.772,12
-41.5159,-72.7744,12
-40.0083,-72.7769,12
-38.501,-72.7794,12
-36.9939,-72.782,12
-35.4872,-72.7846,12
-33.9807,-72.7874,12
-32.4746,-72.7902,12
-30.9689,-72.7931,12
-29.4636,-72.7961,12
-27.9586,-72.7992,12
-26.4542,-72.8024,12
-24.9502,-72.8057,12
-23.4468,-72.809,12
-21.944,-72.8125,12
-20.4417,-72.816,12
-18.9401,-72.8195,12
-17.4392,-72.8231,12
-15.9388,-72.8268,12
-14.4392,-72.8305,12
-12.9403,-72.8343,12
-11.442,-72.8381,12
-9.94448,-72.842,12
-8.44761,-72.8459,12
-6.95141,-72.8499,12
-5.45585,-72.8539,12
-3.96092,-72.858,12
-2.46657,-72.8622,12
-0.972773,-72.8665,12
0.520515,-72.8709,12
2.01334,-72.8753,11.9999
3.50575,-72.8799,11.9999
4.99779,-72.8846,11.9999
6.48952,-72.8894,11.9999
7.98098,-72.8943,12.0001
9.47222,-72.8993,12.0005
10.9633,-72.9044,12.001
12.4543,-72.9097,12.0017
13.9451,-72.915,12.0025
15.4359,-72.9203,12.0032
16.9267,-72.9257,12.0037
18.4176,-72.9311,12.0039
19.9084,-72.9364,12.0036
21.3993,-72.9416,12.003
22.8904,-72.9468,12.0019
24.3815,-72.9517,12.0008
25.8728,-72.9565,11.9996
27.3643,-72.9609,11.9987
28.8559,-72.965,11.9981
30.3478,-72.9688,11.9979
31.8399,-72.972,11.998
33.3323,-72.9748,11.9984
34.825,-72.977,11.9988
36.3181,-72.9787,11.9993
37.8115,-72.9797,11.9997
39.3054,-72.9801,11.9999
40.7998,-72.9797,12
42.2946,-72.9787,12.0001
43.79,-72.9769,12.0001
45.286,-72.9744,12
46.7827,-72.9712,12
48.2799,-72.9671,12
49.7779,-72.9624,12
51.2767,-72.9568,12
52.7762,-72.9506,12
54.2766,-72.9435,12
55.7778,-72.9357,12
57.2799,-72.9271,12
58.7829,-72.9177,12
60.2869,-72.9074,12
