-74.6283,-75.3443,12
-73.1282,-75.3443,12
-71.6282,-75.3442,12
-70.1282,-75.3442,12
-68.6282,-75.3442,12
-67.1282,-75.3442,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6282,-75.3442,12
-55.1282,-75.3442,12
-53.6282,-75.3442,12
-52.1282,-75.3442,12
-50.6282,-75.3442,12
-49.1282,-75.3442,12
-47.6282,-75.3442,12
-46.1282,-75.3442,12
-44.6282,-75.3442,12
-43.1282,-75.3443,12
-41.6282,-75.3443,12
-40.1281,-75.3443,12
-38.6281,-75.3443,12
-37.1281,-75.3443,12
-35.6281,-75.3443,12
-34.1281,-75.3444,12
-32.6281,-75.3444,12
-31.128,-75.3444,12
-29.628,-75.3445,12
-28.128,-75.3445,12
-26.628,-75.3446,12
-25.128,-75.3446,12
-23.6279,-75.3447,12
-22.1279,-75.3448,12
-20.6279,-75.3448,12
-19.1279,-75.3449,12
-17.6278,-75.345,12
-16.1278,-75.3451,12
-14.6278,-75.3452,12
-13.1278,-75.3453,12
-11.6277,-75.3454,12
-10.1277,-75.3455,12
-8.62767,-75.3457,12
-7.12762,-75.3459,12
-5.62757,-75.3461,12
-4.1275,-75.3463,12
-2.62741,-75.3465,12
-1.1273,-75.3469,12
0.372834,-75.3472,12
1.873,-75.3477,12
3.37321,-75.3483,12
4.87344,-75.349,12
6.37371,-75.3499,12
7.87399,-75.3509,12
9.37427,-75.3521,12
10.8745,-75.3534,12
12.3748,-75.3549,12
13.8749,-75.3566,12
15.375,-75.3583,12
16.875,-75.3601,12
18.3748,-75.3619,12
19.8744,-75.3635,12
21.3738,-75.3649,12
22.8729,-75.3658,12
24.372,-75.3663,12
25.8709,-75.3662,12
27.37,-75.3655,12
28.8692,-75.3644,12
30.3687,-75.3628,12
31.8684,-75.361,12
33.3683,-75.3591,12
34.8684,-75.3572,12
36.3686,-75.3555,12
37.8689,-75.3539,12
39.3692,-75.3525,12
40.8695,-75.3513,12
42.3697,-75.3503,12
43.87,-75.3494,12
45.3702,-75.3487,12
46.8703,-75.348,12
48.3705,-75.3475,12
49.8706,-75.347,12
51.3708,-75.3466,12
52.8709,-75.3462,12
54.371,-75.3459,12
55.8711,-75.3456,12
57.3712,-75.3454,12
58.8713,-75.3452,12
60.3714,-75.345,12
61.8714,-75.3448,12
63.3715,-75.3447,12
64.8715,-75.3446,12
66.3716,-75.3445,12
67.8716,-75.3445,12
69.3717,-75.3444,12
70.8717,-75.3444,12
72.3717,-75.3443,12
73.8717,-75.3443,12
75.3717,-75.3443,12
-75.3782,-74.0452,12
-73.8782,-74.0452,12
-72.3782,-74.0452,12
-70.8782,-74.0452,12
-69.3782,-74.0452,12
-67.8782,-74.0452,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3782,-74.0452,12
-55.8782,-74.0452,12
-54.3782,-74.0452,12
-52.8782,-74.0452,12
-51.3782,-74.0452,12
-49.8782,-74.0452,12
-48.3782,-74.0452,12
-46.8782,-74.0452,12
-45.3782,-74.0452,12
-43.8782,-74.0452,12
-42.3782,-74.0452,12
-40.8781,-74.0452,12
-39.3781,-74.0452,12
-37.8781,-74.0452,12
-36.3781,-74.0453,12
-34.8781,-74.0453,12
-33.3781,-74.0453,12
-31.8781,-74.0453,12
-30.378,-74.0454,12
-28.878,-74.0454,12
-27.378,-74.0454,12
-25.878,-74.0455,12
-24.378,-74.0455,12
-22.878,-74.0456,12
-21.3779,-74.0456,12
-19.8779,-74.0457,12
-18.3779,-74.0457,12
-16.8779,-74.0458,12
-15.3779,-74.0459,12
-13.8778,-74.0459,12
-12.3778,-74.046,12
-10.8778,-74.0461,12
-9.37777,-74.0462,12
-7.87774,-74.0464,12
-6.3777,-74.0465,12
-4.87765,-74.0467,12
-3.37759,-74.0469,12
-1.87752,-74.0471,12
-0.377427,-74.0474,12
1.12268,-74.0478,12
2.62281,-74.0482,12
4.12296,-74.0487,12
5.62312,-74.0494,12
7.12328,-74.0501,12
8.62344,-74.0509,12
10.1236,-74.0518,12
11.6237,-74.0529,12
13.1238,-74.054,12
14.6238,-74.0551,12
16.1237,-74.0562,12
17.6235,-74.0573,12
19.1232,-74.0582,12
20.6227,-74.059,12
22.1221,-74.0594,12
23.6215,-74.0595,12
25.1209,-74.0592,12
26.6204,-74.0587,12
28.12,-74.0578,12
29.6198,-74.0568,12
31.1196,-74.0556,12
32.6196,-74.0545,12
34.1197,-74.0533,12
35.6198,-74.0523,12
37.12,-74.0513,12
38.6202,-74.0505,12
40.1203,-74.0498,12
41.6205,-74.0492,12
43.1206,-74.0486,12
44.6207,-74.0482,12
46.1208,-74.0477,12
47.6209,-74.0474,12
49.121,-74.047,12
50.6211,-74.0468,12
52.1212,-74.0465,12
53.6213,-74.0463,12
55.1213,-74.0461,12
56.6214,-74.046,12
58.1215,-74.0458,12
59.6215,-74.0457,12
