-74.6757,-75.4013,12
-73.1709,-75.3937,12
-71.6647,-75.386,12
-70.1569,-75.3772,12
-68.6476,-75.3663,12
-67.1373,-75.3524,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6236,-75.3455,12
-55.1183,-75.3482,12
-53.6129,-75.3509,12
-52.1078,-75.3534,12
-50.6029,-75.3557,12
-49.0981,-75.358,12
-47.5935,-75.3602,12
-46.0889,-75.3624,12
-44.5844,-75.3647,12
-43.0799,-75.3671,12
-41.5754,-75.3696,12
-40.0708,-75.3723,12
-38.5663,-75.3752,12
-37.0618,-75.3782,12
-35.5573,-75.3815,12
-34.0529,-75.385,12
-32.5485,-75.3888,12
-31.0441,-75.3928,12
-29.5399,-75.397,12
-28.0357,-75.4015,12
-26.5317,-75.4063,12
-25.0279,-75.4112,12
-23.5243,-75.4165,12
-22.021,-75.4219,12
-20.5179,-75.4276,12
-19.0151,-75.4335,12
-17.5126,-75.4397,12
-16.0104,-75.446,12
-14.5087,-75.4525,12
-13.0073,-75.4592,12
-11.5064,-75.466,12
-10.0058,-75.473,12
-8.50576,-75.4801,12
-7.00613,-75.4873,12
-5.50697,-75.4946,12
-4.00826,-75.502,12
-2.51002,-75.5094,12
-1.01224,-75.5169,12
0.485097,-75.5244,12
1.98199,-75.5318,12
3.47845,-75.5393,12
4.97451,-75.5466,11.9999
6.47018,-75.5539,11.9999
7.96548,-75.561,11.9999
9.46044,-75.5679,12.0001
10.9551,-75.5747,12.0004
12.4494,-75.5813,12.0009
13.9435,-75.5876,12.0016
15.4374,-75.5936,12.0023
16.9311,-75.5993,12.0029
18.4246,-75.6047,12.0032
19.918,-75.6097,12.0032
21.4112,-75.6144,12.0027
22.9045,-75.6187,12.0018
24.3977,-75.6226,12.0008
25.8908,-75.6261,11.9997
27.384,-75.6293,11.9989
28.8772,-75.6321,11.9984
30.3705,-75.6345,11.9982
31.8638,-75.6364,11.9984
33.3572,-75.6379,11.9988
34.8506,-75.639,11.9992
36.3441,-75.6396,11.9996
37.8377,-75.6396,11.9998
39.3315,-75.639,12
40.8254,-75.6377,12.0001
42.3195,-75.6358,12.0001
43.8139,-75.6331,12
45.3086,-75.6296,12
46.8037,-75.6253,12
48.2992,-75.6201,12
49.7953,-75.614,12
51.2919,-75.607,12
