-74.6759,-75.4013,12
-73.171,-75.3939,12
-71.6648,-75.3863,12
-70.157,-75.3775,12
-68.6477,-75.3665,12
-67.1373,-75.3525,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6242,-75.3454,12
-55.1196,-75.3478,12
-53.6151,-75.3501,12
-52.1106,-75.3523,12
-50.6064,-75.3544,12
-49.1022,-75.3564,12
-47.5982,-75.3584,12
-46.0941,-75.3604,12
-44.5901,-75.3624,12
-43.0861,-75.3646,12
-41.5821,-75.3669,12
-40.078,-75.3694,12
-38.5739,-75.372,12
-37.0698,-75.3749,12
-35.5657,-75.3779,12
-34.0615,-75.3812,12
-32.5574,-75.3848,12
-31.0533,-75.3886,12
-29.5493,-75.3926,12
-28.0453,-75.3969,12
-26.5415,-75.4015,12
-25.0378,-75.4063,12
-23.5343,-75.4113,12
-22.0309,-75.4166,12
-20.5278,-75.4222,12
-19.0249,-75.4279,12
-17.5223,-75.4339,12
-16.02,-75.4401,12
-14.5181,-75.4466,12
-13.0165,-75.4532,12
-11.5152,-75.46,12
-10.0144,-75.4669,12
-8.51394,-75.4741,12
-7.01392,-75.4813,12
-5.51434,-75.4887,12
-4.0152,-75.4962,12
-2.51649,-75.5038,12
-1.01823,-75.5114,12
0.479582,-75.5191,12
1.97696,-75.5268,12
3.47391,-75.5345,12
4.97045,-75.5421,11.9999
6.46658,-75.5497,11.9999
7.96232,-75.5571,11.9999
9.4577,-75.5644,12
10.9527,-75.5716,12.0002
12.4474,-75.5785,12.0006
13.9419,-75.5851,12.0011
15.436,-75.5915,12.0017
16.9299,-75.5975,12.0022
18.4237,-75.6032,12.0025
19.9172,-75.6084,12.0025
21.4106,-75.6133,12.0021
22.904,-75.6177,12.0014
24.3973,-75.6218,12.0006
25.8905,-75.6253,11.9998
27.3838,-75.6285,11.9991
28.877,-75.6312,11.9988
30.3703,-75.6335,11.9987
31.8636,-75.6354,11.9988
33.357,-75.6368,11.9991
34.8505,-75.6377,11.9994
36.3441,-75.6381,11.9997
37.8377,-75.6379,11.9999
39.3315,-75.6372,12
40.8254,-75.6358,12.0001
42.3196,-75.6337,12.0001
43.814,-75.6308,12
45.3087,-75.6272,12
