-74.6731,-75.3982,12
-73.1684,-75.3906,12
-71.6624,-75.3829,12
-70.1551,-75.3744,12
-68.6463,-75.3642,12
-67.1367,-75.3516,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6202,-75.3461,12
-55.1109,-75.35,12
-53.6017,-75.3542,12
-52.0928,-75.3582,12
-50.5843,-75.362,12
-49.0763,-75.3656,12
-47.5686,-75.369,12
-46.0612,-75.3724,12
-44.554,-75.3757,12
-43.047,-75.3791,12
-41.5401,-75.3826,12
-40.0334,-75.3862,12
-38.5269,-75.3899,12
-37.0205,-75.3938,12
-35.5143,-75.398,12
-34.0083,-75.4023,12
-32.5025,-75.4068,12
-30.997,-75.4115,12
-29.4917,-75.4164,12
-27.9867,-75.4216,12
-26.4821,-75.4269,12
-24.9778,-75.4324,12
-23.474,-75.4381,12
-21.9706,-75.4439,12
-20.4677,-75.4499,12
-18.9653,-75.4561,12
-17.4634,-75.4623,12
-15.9621,-75.4686,12
-14.4613,-75.475,12
-12.9612,-75.4814,12
-11.4616,-75.4879,12
-9.96265,-75.4944,12
-8.4643,-75.5009,12
-6.96656,-75.5073,12
-5.4694,-75.5138,12
-3.97282,-75.5201,12
-2.4768,-75.5264,12
-0.981306,-75.5326,12
0.513685,-75.5387,12
2.00821,-75.5447,11.9999
3.50231,-75.5506,11.9998
4.99602,-75.5563,11.9998
6.48938,-75.562,11.9998
7.98244,-75.5674,12.0001
9.47525,-75.5728,12.0006
10.9678,-75.5779,12.0016
12.4603,-75.583,12.0029
13.9525,-75.5878,12.0044
15.4447,-75.5925,12.0058
16.9368,-75.5971,12.007
18.4289,-75.6015,12.0075
19.921,-75.6057,12.0072
21.4131,-75.6098,12.006
22.9053,-75.6136,12.0041
24.3975,-75.6173,12.0017
25.8897,-75.6207,11.9994
27.3821,-75.6239,11.9975
28.8745,-75.6269,11.9962
30.3671,-75.6295,11.9958
31.8598,-75.6317,11.996
33.3526,-75.6336,11.9967
34.8455,-75.6349,11.9976
36.3386,-75.6358,11.9985
37.832,-75.636,11.9993
39.3256,-75.6356,11.9998
40.8194,-75.6346,12
42.3136,-75.6328,12.0001
43.8082,-75.6302,12.0001
45.3032,-75.6269,12.0001
46.7987,-75.6226,12
48.2947,-75.6176,12
49.7913,-75.6116,12
51.2886,-75.6048,12
52.7866,-75.597,12
54.2855,-75.5884,12
55.7851,-75.5788,12
57.2856,-75.5684,12
58.787,-75.5571,12
60.2893,-75.5449,12
61.7924,-75.5317,12
63.2963,-75.5176,12
64.801,-75.5026,12
66.3061,-75.4867,12
67.8115,-75.4701,12
69.3166,-75.4536,12
70.822,-75.4364,12
72.3259,-75.4203,12
73.8284,-75.4066,12
75.3301,-75.3961,12
-75.4173,-74.0898,12
-73.9139,-74.0839,12
-72.4099,-74.0788,12
-70.9046,-74.0734,12
-69.3977,-74.0668,12
-67.8891,-74.0577,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
