-74.6749,-75.4005,12
-73.1702,-75.3929,12
-71.6641,-75.3852,12
-70.1565,-75.3765,12
-68.6473,-75.3657,12
-67.1371,-75.3522,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6227,-75.3457,12
-55.1164,-75.3487,12
-53.6101,-75.3518,12
-52.104,-75.3547,12
-50.5982,-75.3574,12
-49.0926,-75.3601,12
-47.5872,-75.3626,12
-46.0819,-75.3651,12
-44.5767,-75.3677,12
-43.0715,-75.3704,12
-41.5664,-75.3731,12
-40.0613,-75.3761,12
-38.5563,-75.3792,12
-37.0513,-75.3825,12
-35.5463,-75.386,12
-34.0414,-75.3898,12
-32.5366,-75.3938,12
-31.032,-75.398,12
-29.5274,-75.4025,12
-28.0231,-75.4072,12
-26.5189,-75.4122,12
-25.015,-75.4174,12
-23.5113,-75.4228,12
-22.0079,-75.4284,12
-20.5048,-75.4343,12
-19.0021,-75.4403,12
-17.4998,-75.4465,12
-15.9979,-75.4529,12
-14.4964,-75.4595,12
-12.9953,-75.4662,12
-11.4947,-75.473,12
-9.99463,-75.4799,12
-8.49502,-75.4869,12
-6.9959,-75.494,12
-5.49727,-75.5011,12
-3.99915,-75.5083,12
-2.50151,-75.5154,12
-1.00435,-75.5226,12
0.492345,-75.5297,12
1.98859,-75.5368,12
3.48441,-75.5438,11.9999
4.97982,-75.5507,11.9999
6.47486,-75.5574,11.9999
7.96956,-75.5641,11.9999
9.46393,-75.5705,12.0002
10.958,-75.5768,12.0006
12.4519,-75.5828,12.0013
13.9455,-75.5886,12.0022
15.4389,-75.5942,12.0031
16.9322,-75.5994,12.0039
18.4254,-75.6044,12.0043
19.9185,-75.6091,12.0041
21.4115,-75.6135,12.0035
22.9045,-75.6176,12.0023
24.3976,-75.6214,12.001
25.8906,-75.6248,11.9996
27.3837,-75.6279,11.9985
28.8768,-75.6307,11.9979
30.3699,-75.6332,11.9976
31.8632,-75.6352,11.9978
33.3565,-75.6369,11.9983
34.8499,-75.638,11.9988
36.3433,-75.6387,11.9993
37.837,-75.6389,11.9997
39.3307,-75.6385,12
40.8247,-75.6374,12.0001
42.3188,-75.6356,12.0001
43.8133,-75.6331,12.0001
45.308,-75.6297,12
46.8032,-75.6255,12
48.2989,-75.6204,12
49.7951,-75.6145,12
51.2919,-75.6076,12
52.7894,-75.5999,12
54.2877,-75.5912,12
55.7869,-75.5817,12
57.2869,-75.5712,12
58.7879,-75.5599,12
60.2898,-75.5477,12
61.7926,-75.5346,12
63.2963,-75.5206,12
64.8008,-75.5056,12
66.3058,-75.4897,12
67.811,-75.4731,12
69.3161,-75.4564,12
70.8213,-75.439,12
72.3252,-75.4225,12
73.8274,-75.4086,12
75.329,-75.3979,12
-75.4186,-74.0916,12
-73.9154,-74.0858,12
-72.4114,-74.0807,12
-70.9061,-74.0755,12
-69.3989,-74.0686,12
-67.8897,-74.0588,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3701,-74.0474,12
-55.8632,-74.05,12
-54.357,-74.0525,12
-52.8512,-74.0549,12
-51.3457,-74.057,12
-49.8404,-74.0591,12
-48.3354,-74.0611,12
-46.8304,-74.0632,12
-45.3255,-74.0653,12
-43.8206,-74.0675,12
-42.3158,-74.0698,12
-40.811,-74.0722,12
-39.3062,-74.0749,12
-37.8015,-74.0776,12
-36.2969,-74.0806,12
-34.7923,-74.0838,12
-33.2878,-74.0871,12
-31.7835,-74.0907,12
-30.2793,-74.0944,12
-28.7753,-74.0984,12
-27.2715,-74.1026,12
-25.7679,-74.1069,12
-24.2647,-74.1115,12
-22.7617,-74.1163,12
-21.2591,-74.1212,12
-19.7568,-74.1263,12
-18.2549,-74.1316,12
-16.7534,-74.1371,12
-15.2523,-74.1427,12
-13.7517,-74.1484,12
-12.2516,-74.1543,12
-10.7519,-74.1603,12
-9.25273,-74.1664,12
-7.75403,-74.1726,12
-6.25581,-74.1789,12
-4.75807,-74.1852,12
-3.2608,-74.1916,12
-1.76399,-74.198,12
-0.267617,-74.2045,12
1.22833,-74.2109,12
2.72388,-74.2174,12
4.21907,-74.2238,11.9999
5.7139,-74.2301,11.9999
7.20843,-74.2363,12
8.70268,-74.2425,12.0001
10.1967,-74.2485,12.0004
11.6905,-74.2543,12.0007
13.1841,-74.26,12.0012
14.6776,-74.2654,12.0016
16.1709,-74.2707,12.0019
17.6642,-74.2757,12.002
19.1575,-74.2804,12.0018
20.6507,-74.2849,12.0013
22.1439,-74.289,12.0007
23.6372,-74.2929,12.0001
25.1306,-74.2965,11.9995
26.6239,-74.2998,11.9991
28.1174,-74.3028,11.999
29.611,-74.3054,11.999
31.1046,-74.3076,11.9992
32.5984,-74.3094,11.9994
34.0922,-74.3107,11.9997
35.5863,-74.3115,11.9999
37.0804,-74.3118,12
38.5748,-74.3115,12.0001
40.0694,-74.3105,12.0001
41.5643,-74.3089,12.0001
43.0595,-74.3065,12
44.555,-74.3034,12
46.051,-74.2994,12
47.5476,-74.2947,12
49.0447,-74.289,12
50.5424,-74.2826,12
52.0409,-74.2753,12
53.5401,-74.2671,12
55.0403,-74.2581,12
56.5413,-74.2482,12
58.0433,-74.2374,12
59.5462,-74.2257,12
61.0501,-74.213,12
62.5548,-74.1991,12
64.0604,-74.1841,12
65.5666,-74.1679,12
67.0729,-74.1506,12
68.5785,-74.1344,12
70.0856,-74.1152,12
71.589,-74.098,12
73.0892,-74.0852,12
74.5907,-74.0791,12
-74.6572,-72.7758,12
-73.1548,-72.7724,12
-71.6522,-72.7703,12
-70.148,-72.7678,12
-68.6419,-72.7626,12
-67.1348,-72.7528,12
-65.6282,-72.7461,12
-64.1282,-72.7461,12
-62.6282,-72.7461,12
-61.1282,-72.7461,12
-59.6282,-72.7461,12
-58.1282,-72.7461,12
-56.6223,-72.7466,12
-55.1156,-72.7487,12
-53.6092,-72.7509,12
-52.1035,-72.7527,12
-50.5981,-72.7544,12
-49.0931,-72.7561,12
-47.5882,-72.7576,12
-46.0835,-72.7592,12
-44.5788,-72.7607,12
-43.0741,-72.7624,12
-41.5695,-72.7641,12
-40.0649,-72.7659,12
-38.5604,-72.7678,12
-37.0559,-72.7699,12
-35.5514,-72.7721,12
-34.047,-72.7745,12
-32.5428,-72.777,12
-31.0386,-72.7797,12
-29.5345,-72.7826,12
-28.0307,-72.7856,12
-26.527,-72.7888,12
-25.0235,-72.7921,12
-23.5204,-72.7957,12
-22.0175,-72.7994,12
-20.5149,-72.8032,12
-19.0126,-72.8073,12
-17.5108,-72.8115,12
-16.0093,-72.8158,12
-14.5082,-72.8203,12
-13.0076,-72.825,12
-11.5074,-72.8298,12
-10.0077,-72.8347,12
-8.50848,-72.8398,12
-7.00972,-72.8451,12
-5.51144,-72.8504,12
-4.01363,-72.8559,12
-2.51628,-72.8614,12
-1.01939,-72.8671,12
0.477065,-72.8729,12
1.9731,-72.8787,12
3.46875,-72.8846,12
4.96402,-72.8905,12
6.45896,-72.8965,11.9999
7.95358,-72.9024,11.9999
9.44794,-72.9083,12
10.942,-72.9142,12
12.436,-72.92,12.0002
13.9297,-72.9257,12.0003
15.4233,-72.9313,12.0005
16.9168,-72.9367,12.0007
18.4102,-72.9419,12.0008
19.9036,-72.947,12.0007
21.397,-72.9518,12.0006
22.8905,-72.9564,12.0004
