-74.6756,-75.4,12
-73.1702,-75.3919,12
-71.6638,-75.3837,12
-70.156,-75.3748,12
-68.647,-75.3644,12
-67.1371,-75.3517,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6163,-75.3465,12
-55.1026,-75.3516,12
-53.5889,-75.3572,12
-52.0757,-75.3627,12
-50.5633,-75.3679,12
-49.0516,-75.3728,12
-47.5405,-75.3775,12
-46.0299,-75.382,12
-44.5198,-75.3864,12
-43.0101,-75.3908,12
-41.5007,-75.3952,12
-39.9916,-75.3997,12
-38.483,-75.4042,12
-36.9746,-75.4089,12
-35.4666,-75.4137,12
-33.959,-75.4186,12
-32.4518,-75.4237,12
-30.945,-75.429,12
-29.4387,-75.4344,12
-27.9328,-75.44,12
-26.4275,-75.4457,12
-24.9228,-75.4516,12
-23.4186,-75.4576,12
-21.9151,-75.4637,12
-20.4122,-75.4698,12
-18.91,-75.4761,12
-17.4085,-75.4824,12
-15.9077,-75.4888,12
-14.4076,-75.4952,12
-12.9083,-75.5016,12
-11.4097,-75.508,12
-9.91183,-75.5144,12
-8.41467,-75.5208,12
-6.91822,-75.5272,12
-5.42244,-75.5336,12
-3.92732,-75.5399,12
-2.43282,-75.5462,12
-0.938903,-75.5524,11.9999
0.554459,-75.5586,11.9999
2.04731,-75.5648,11.9998
3.53969,-75.571,11.9997
5.03165,-75.5771,11.9997
6.52322,-75.5832,12
8.01445,-75.5893,12.0007
9.50537,-75.5953,12.0019
10.996,-75.6013,12.0036
12.4864,-75.6073,12.0058
13.9767,-75.6131,12.0083
15.4667,-75.6189,12.0106
16.9566,-75.6246,12.0123
18.4464,-75.6301,12.013
19.9361,-75.6354,12.0123
21.4257,-75.6404,12.0102
22.9153,-75.6452,12.007
24.4049,-75.6496,12.0032
25.8946,-75.6536,11.9993
27.3843,-75.6571,11.996
28.8742,-75.66,11.9936
30.3643,-75.6624,11.9926
31.8546,-75.6642,11.9927
33.3451,-75.6653,11.9937
34.836,-75.6656,11.9952
36.3273,-75.6652,11.9968
37.819,-75.6639,11.9982
39.3112,-75.6619,11.9992
40.8039,-75.6591,11.9998
42.2971,-75.6554,12.0001
43.791,-75.6509,12.0001
45.2856,-75.6455,12.0001
46.7809,-75.6393,12.0001
48.277,-75.6322,12
49.7738,-75.6244,12
51.2715,-75.6158,12
52.7701,-75.6064,12
54.2695,-75.5962,12
55.7699,-75.5853,12
57.2712,-75.5736,12
58.7734,-75.5612,12
60.2766,-75.5481,12
61.7806,-75.5342,12
63.2854,-75.5196,12
64.791,-75.5042,12
66.2971,-75.488,12
67.8034,-75.4714,12
69.3096,-75.4549,12
70.816,-75.4377,12
72.3209,-75.4216,12
73.8243,-75.4082,12
75.327,-75.3978,12
-75.4197,-74.0913,12
-73.9157,-74.0851,12
-72.411,-74.0795,12
-70.9053,-74.0736,12
-69.3982,-74.0666,12
-67.8894,-74.0575,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3604,-74.0482,12
-55.8451,-74.0529,12
-54.3314,-74.0576,12
-52.8187,-74.062,12
-51.307,-74.0661,12
-49.7961,-74.07,12
-48.2857,-74.0736,12
-46.7758,-74.0772,12
-45.2663,-74.0807,12
-43.7572,-74.0841,12
-42.2485,-74.0876,12
-40.74,-74.0912,12
-39.2319,-74.0948,12
-37.7242,-74.0985,12
-36.2168,-74.1024,12
-34.7097,-74.1063,12
-33.2031,-74.1104,12
-31.697,-74.1145,12
-30.1912,-74.1188,12
-28.686,-74.1233,12
-27.1814,-74.1278,12
-25.6773,-74.1324,12
-24.1738,-74.1371,12
-22.6709,-74.1419,12
-21.1687,-74.1468,12
-19.6672,-74.1517,12
-18.1664,-74.1567,12
-16.6663,-74.1617,12
-15.1669,-74.1668,12
-13.6683,-74.1719,12
-12.1704,-74.177,12
-10.6732,-74.1821,12
-9.17668,-74.1873,12
-7.68087,-74.1925,12
-6.18572,-74.1977,12
-4.6912,-74.203,12
-3.19728,-74.2083,12
-1.70391,-74.2137,11.9999
-0.211065,-74.219,11.9999
1.28131,-74.2245,11.9998
2.77326,-74.23,11.9998
4.26483,-74.2355,11.9999
5.75606,-74.2411,12.0002
7.247,-74.2468,12.0007
8.73769,-74.2525,12.0017
10.2282,-74.2582,12.003
11.7185,-74.264,12.0045
13.2086,-74.2697,12.006
14.6987,-74.2754,12.0073
16.1887,-74.2811,12.008
17.6786,-74.2866,12.008
19.1685,-74.2919,12.007
20.6585,-74.2971,12.0053
22.1485,-74.302,12.003
23.6385,-74.3066,12.0006
