-74.6512,-75.3677,12
-73.1481,-75.3645,12
-71.6447,-75.3614,12
-70.1409,-75.3579,12
-68.6367,-75.3535,12
-67.1322,-75.3477,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6274,-75.3445,12
-55.1266,-75.3451,12
-53.6257,-75.3456,12
-52.1249,-75.3461,12
-50.624,-75.3466,12
-49.1232,-75.3471,12
-47.6223,-75.3476,12
-46.1213,-75.3482,12
-44.6203,-75.3488,12
-43.1193,-75.3495,12
-41.6181,-75.3503,12
-40.1169,-75.3512,12
-38.6155,-75.3522,12
-37.1141,-75.3534,12
-35.6126,-75.3547,12
-34.1109,-75.3561,12
-32.6092,-75.3577,12
-31.1073,-75.3595,12
-29.6053,-75.3615,12
-28.1032,-75.3637,12
-26.6009,-75.3661,12
-25.0986,-75.3688,12
-23.5962,-75.3717,12
-22.0936,-75.3749,12
-20.591,-75.3784,12
-19.0883,-75.3821,12
-17.5855,-75.3862,12
-16.0826,-75.3906,12
-14.5798,-75.3954,12
-13.0769,-75.4004,12
-11.574,-75.4059,12
-10.0711,-75.4116,12
-8.56835,-75.4178,12
-7.06568,-75.4243,12
-5.56316,-75.4311,12
-4.06083,-75.4383,12
-2.55873,-75.4459,12
-1.05694,-75.4539,12
0.444513,-75.4622,12
1.94555,-75.4708,12
3.44611,-75.4797,12
4.94612,-75.4889,12
6.44553,-75.4983,12
7.94428,-75.5078,12
9.44229,-75.5174,12
10.9395,-75.527,11.9999
12.436,-75.5364,11.9999
13.9316,-75.5455,11.9999
15.4264,-75.5541,11.9999
16.9204,-75.562,11.9999
18.4137,-75.5691,11.9999
19.9063,-75.5752,12
21.3984,-75.5802,12
22.8901,-75.5839,12
24.3816,-75.5862,12
25.873,-75.5872,12
27.3645,-75.5869,12
28.8562,-75.5854,12
30.3483,-75.5827,12.0001
31.8408,-75.5791,12.0001
33.3339,-75.5746,12.0001
34.8276,-75.5694,12.0001
36.3219,-75.5637,12.0001
37.8169,-75.5575,12.0001
39.3125,-75.5509,12
40.8087,-75.5441,12
42.3056,-75.537,12
43.8031,-75.5296,12
45.3012,-75.5221,12
46.7998,-75.5143,12
48.2991,-75.5064,12
49.7989,-75.4983,12
51.2992,-75.4901,12
52.8001,-75.4818,12
54.3015,-75.4734,12
55.8034,-75.4649,12
57.3057,-75.4564,12
58.8085,-75.448,12
60.3117,-75.4396,12
61.8154,-75.4313,12
63.3193,-75.4231,12
