-74.6733,-75.3986,12
-73.1687,-75.391,12
-71.6627,-75.3833,12
-70.1553,-75.3748,12
-68.6465,-75.3645,12
-67.1368,-75.3517,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6209,-75.346,12
-55.1124,-75.3497,12
-53.6039,-75.3536,12
-52.0957,-75.3574,12
-50.588,-75.3609,12
-49.0806,-75.3642,12
-47.5735,-75.3674,12
-46.0666,-75.3706,12
-44.56,-75.3737,12
-43.0534,-75.3769,12
-41.547,-75.3802,12
-40.0408,-75.3837,12
-38.5346,-75.3873,12
-37.0286,-75.391,12
-35.5227,-75.395,12
-34.0169,-75.3992,12
-32.5114,-75.4036,12
-31.0061,-75.4082,12
-29.501,-75.413,12
-27.9962,-75.4181,12
-26.4917,-75.4233,12
-24.9875,-75.4288,12
-23.4837,-75.4344,12
-21.9803,-75.4403,12
-20.4773,-75.4462,12
-18.9748,-75.4524,12
-17.4728,-75.4586,12
-15.9714,-75.465,12
-14.4704,-75.4714,12
-12.97,-75.4779,12
-11.4702,-75.4845,12
-9.97099,-75.4911,12
-8.47233,-75.4977,12
-6.97424,-75.5044,12
-5.47673,-75.511,12
-3.97978,-75.5175,12
-2.48336,-75.524,12
-0.987466,-75.5304,12
0.507935,-75.5368,12
2.00287,-75.543,11.9999
3.49738,-75.5491,11.9998
4.9915,-75.5551,11.9998
6.48527,-75.5609,11.9998
7.97873,-75.5666,12
9.47191,-75.5721,12.0005
10.9649,-75.5774,12.0013
12.4576,-75.5826,12.0024
13.9503,-75.5876,12.0038
15.4428,-75.5925,12.0051
16.9352,-75.5971,12.0061
18.4276,-75.6015,12.0066
19.92,-75.6058,12.0064
21.4123,-75.6098,12.0053
22.9047,-75.6137,12.0036
24.3972,-75.6173,12.0015
25.8897,-75.6207,11.9995
27.3824,-75.6238,11.9978
28.875,-75.6267,11.9967
30.3678,-75.6293,11.9963
31.8607,-75.6315,11.9965
33.3537,-75.6333,11.9971
34.8469,-75.6347,11.998
36.3401,-75.6356,11.9988
37.8336,-75.6359,11.9994
39.3273,-75.6356,11.9998
40.8212,-75.6347,12
42.3154,-75.633,12.0001
43.81,-75.6305,12.0001
45.3049,-75.6273,12.0001
46.8003,-75.6232,12
48.2963,-75.6182,12
49.7928,-75.6123,12
51.29,-75.6055,12
52.7879,-75.5978,12
54.2866,-75.5892,12
55.7861,-75.5797,12
57.2864,-75.5693,12
58.7877,-75.558,12
60.2899,-75.5458,12
61.7929,-75.5327,12
63.2968,-75.5186,12
64.8014,-75.5035,12
66.3065,-75.4876,12
67.8117,-75.4709,12
69.3168,-75.4543,12
70.8221,-75.437,12
72.326,-75.4208,12
73.8284,-75.407,12
75.33,-75.3964,12
-75.4174,-74.0901,12
-73.9142,-74.0842,12
-72.4102,-74.0791,12
-70.9049,-74.0738,12
-69.398,-74.0671,12
-67.8892,-74.0579,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3673,-74.0478,12
-55.858,-74.0511,12
-54.3495,-74.0543,12
-52.8417,-74.0573,12
-51.3344,-74.0601,12
-49.8275,-74.0627,12
-48.3208,-74.0652,12
-46.8144,-74.0677,12
-45.3081,-74.0703,12
-43.802,-74.0729,12
-42.296,-74.0756,12
-40.7901,-74.0784,12
-39.2843,-74.0814,12
-37.7786,-74.0845,12
-36.2731,-74.0877,12
-34.7678,-74.0912,12
-33.2626,-74.0948,12
-31.7577,-74.0986,12
-30.253,-74.1026,12
-28.7487,-74.1067,12
-27.2446,-74.1111,12
-25.7409,-74.1155,12
-24.2375,-74.1202,12
-22.7346,-74.125,12
-21.2321,-74.1299,12
-19.7301,-74.135,12
-18.2286,-74.1401,12
-16.7277,-74.1454,12
-15.2272,-74.1508,12
-13.7273,-74.1562,12
-12.228,-74.1617,12
-10.7292,-74.1673,12
-9.23104,-74.1729,12
-7.73341,-74.1785,12
-6.23633,-74.1842,12
-4.73979,-74.1899,12
-3.24377,-74.1955,12
-1.74825,-74.2012,12
-0.253186,-74.2068,12
1.24144,-74.2124,11.9999
2.73568,-74.218,11.9999
4.22955,-74.2235,11.9999
5.72311,-74.2289,11.9999
7.2164,-74.2343,12.0001
8.70945,-74.2396,12.0004
10.2023,-74.2448,12.0009
