-74.6758,-75.4014,12
-73.171,-75.3939,12
-71.6648,-75.3862,12
-70.157,-75.3774,12
-68.6476,-75.3664,12
-67.1373,-75.3525,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6239,-75.3455,12
-55.119,-75.348,12
-53.6141,-75.3505,12
-52.1093,-75.3528,12
-50.6048,-75.355,12
-49.1004,-75.3571,12
-47.596,-75.3592,12
-46.0918,-75.3613,12
-44.5875,-75.3635,12
-43.0833,-75.3657,12
-41.579,-75.3681,12
-40.0748,-75.3707,12
-38.5705,-75.3735,12
-37.0662,-75.3764,12
-35.5619,-75.3796,12
-34.0576,-75.383,12
-32.5533,-75.3866,12
-31.0491,-75.3905,12
-29.545,-75.3946,12
-28.041,-75.399,12
-26.5371,-75.4037,12
-25.0333,-75.4086,12
-23.5297,-75.4137,12
-22.0264,-75.4191,12
-20.5233,-75.4247,12
-19.0204,-75.4305,12
-17.5179,-75.4366,12
-16.0157,-75.4429,12
-14.5138,-75.4493,12
-13.0123,-75.456,12
-11.5112,-75.4628,12
-10.0105,-75.4698,12
-8.51022,-75.4769,12
-7.01038,-75.4841,12
-5.51099,-75.4915,12
-4.01205,-75.4989,12
-2.51355,-75.5065,12
-1.01551,-75.514,12
0.482086,-75.5216,12
1.97924,-75.5292,12
3.47598,-75.5368,12
4.9723,-75.5443,11.9999
6.46822,-75.5517,11.9999
7.96376,-75.559,11.9999
9.45896,-75.5662,12
10.9538,-75.5732,12.0003
12.4484,-75.5799,12.0007
13.9427,-75.5864,12.0013
15.4367,-75.5926,12.002
16.9305,-75.5985,12.0025
18.4241,-75.6041,12.0028
19.9176,-75.6092,12.0028
21.411,-75.614,12.0024
22.9043,-75.6184,12.0016
24.3975,-75.6224,12.0007
25.8907,-75.626,11.9998
27.384,-75.6291,11.999
28.8772,-75.6319,11.9986
30.3705,-75.6342,11.9985
31.8638,-75.6361,11.9986
33.3572,-75.6376,11.9989
34.8506,-75.6386,11.9993
36.3442,-75.6391,11.9996
37.8378,-75.639,11.9999
39.3316,-75.6383,12
40.8255,-75.637,12.0001
42.3196,-75.635,12.0001
43.814,-75.6322,12
45.3087,-75.6286,12
46.8037,-75.6242,12
48.2992,-75.6189,12
49.7953,-75.6128,12
51.2919,-75.6057,12
52.7893,-75.5978,12
54.2874,-75.589,12
55.7863,-75.5793,12
57.2862,-75.5689,12
58.787,-75.5576,12
60.2888,-75.5455,12
61.7916,-75.5325,12
63.2952,-75.5187,12
64.7996,-75.504,12
66.3047,-75.4884,12
67.8099,-75.4721,12
69.3151,-75.4559,12
70.8204,-75.4388,12
72.3244,-75.4226,12
73.8267,-75.4088,12
75.3283,-75.3984,12
-75.4192,-74.0922,12
-73.9159,-74.0864,12
-72.412,-74.0815,12
-70.9066,-74.0763,12
-69.3993,-74.0694,12
-67.8899,-74.0592,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.372,-74.0471,12
-55.8666,-74.0492,12
-54.3618,-74.0512,12
-52.8572,-74.0531,12
-51.3529,-74.0549,12
-49.8488,-74.0566,12
-48.3447,-74.0582,12
-46.8407,-74.06,12
-45.3367,-74.0617,12
-43.8327,-74.0636,12
-42.3287,-74.0657,12
-40.8246,-74.0678,12
-39.3206,-74.0701,12
-37.8165,-74.0726,12
-36.3124,-74.0753,12
-34.8084,-74.0782,12
-33.3044,-74.0813,12
-31.8005,-74.0846,12
-30.2967,-74.0882,12
-28.793,-74.0919,12
-27.2894,-74.0959,12
-25.786,-74.1001,12
-24.2828,-74.1045,12
-22.7798,-74.1091,12
-21.277,-74.1139,12
-19.7746,-74.1189,12
-18.2725,-74.1242,12
-16.7706,-74.1296,12
-15.2692,-74.1352,12
-13.7681,-74.141,12
-12.2674,-74.147,12
-10.7671,-74.1532,12
-9.26726,-74.1595,12
-7.76782,-74.1659,12
-6.26883,-74.1725,12
-4.77026,-74.1792,12
-3.27214,-74.186,12
-1.77444,-74.1929,12
-0.277173,-74.1998,12
1.21968,-74.2068,12
2.71614,-74.2138,12
4.21221,-74.2208,12
5.70791,-74.2277,11.9999
7.20328,-74.2346,11.9999
8.69833,-74.2414,12
10.1931,-74.248,12.0001
11.6876,-74.2544,12.0003
13.1818,-74.2606,12.0006
14.6759,-74.2666,12.0009
