-74.6769,-75.4011,12
-73.1713,-75.3928,12
-71.6646,-75.3845,12
-70.1567,-75.3754,12
-68.6475,-75.3648,12
-67.1373,-75.3519,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6156,-75.3465,12
-55.101,-75.3518,12
-53.5864,-75.3577,12
-52.0724,-75.3635,12
-50.5593,-75.3689,12
-49.0469,-75.3741,12
-47.5351,-75.379,12
-46.0239,-75.3838,12
-44.5132,-75.3884,12
-43.0029,-75.393,12
-41.493,-75.3976,12
-39.9835,-75.4022,12
-38.4744,-75.4069,12
-36.9657,-75.4117,12
-35.4573,-75.4167,12
-33.9494,-75.4218,12
-32.4419,-75.427,12
-30.9348,-75.4324,12
-29.4283,-75.438,12
-27.9223,-75.4436,12
-26.4168,-75.4495,12
-24.9119,-75.4554,12
-23.4076,-75.4615,12
-21.904,-75.4677,12
-20.4011,-75.474,12
-18.8988,-75.4803,12
-17.3973,-75.4867,12
-15.8965,-75.4932,12
-14.3965,-75.4997,12
-12.8972,-75.5062,12
-11.3987,-75.5128,12
-9.90091,-75.5193,12
-8.40388,-75.5258,12
-6.90757,-75.5323,12
-5.41197,-75.5388,12
-3.91705,-75.5453,12
-2.42277,-75.5517,12
-0.929113,-75.5582,11.9999
0.563966,-75.5645,11.9998
2.05651,-75.5709,11.9997
3.54854,-75.5772,11.9997
5.04012,-75.5835,11.9997
6.53129,-75.5897,12.0001
8.02208,-75.5959,12.0008
9.51254,-75.6021,12.0022
11.0027,-75.6082,12.0041
12.4926,-75.6142,12.0065
13.9823,-75.6201,12.0091
15.4718,-75.6259,12.0116
16.9611,-75.6316,12.0134
18.4503,-75.6371,12.014
19.9395,-75.6423,12.0133
21.4286,-75.6473,12.0111
22.9176,-75.652,12.0076
24.4067,-75.6563,12.0035
25.8958,-75.6602,11.9993
27.3851,-75.6636,11.9957
28.8745,-75.6665,11.9932
30.3641,-75.6687,11.992
31.8539,-75.6704,11.992
33.3441,-75.6713,11.9931
34.8346,-75.6715,11.9947
36.3254,-75.6709,11.9964
37.8168,-75.6695,11.9979
39.3086,-75.6673,11.999
40.8011,-75.6642,11.9997
42.2941,-75.6603,12.0001
43.7878,-75.6556,12.0002
45.2821,-75.65,12.0001
46.7773,-75.6435,12.0001
48.2732,-75.6363,12
49.77,-75.6282,12
51.2676,-75.6194,12
52.7661,-75.6097,12
54.2656,-75.5993,12
55.766,-75.5882,12
57.2673,-75.5763,12
58.7696,-75.5638,12
60.2729,-75.5504,12
61.7771,-75.5364,12
63.2821,-75.5216,12
64.7879,-75.506,12
66.2942,-75.4898,12
67.8008,-75.473,12
69.3073,-75.4563,12
70.8139,-75.439,12
72.3191,-75.4228,12
73.8227,-75.4092,12
75.3256,-75.3988,12
-75.4208,-74.0922,12
-73.9167,-74.0859,12
-72.4118,-74.0801,12
-70.9059,-74.0741,12
-69.3986,-74.0669,12
-67.8897,-74.0577,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3592,-74.0483,12
-55.843,-74.0531,12
-54.3284,-74.0581,12
-52.8149,-74.0627,12
-51.3025,-74.067,12
-49.7909,-74.0711,12
-48.2799,-74.0749,12
-46.7694,-74.0787,12
-45.2594,-74.0823,12
-43.7498,-74.0859,12
-42.2406,-74.0896,12
-40.7318,-74.0933,12
-39.2233,-74.097,12
-37.7152,-74.1008,12
-36.2075,-74.1048,12
-34.7002,-74.1088,12
-33.1933,-74.113,12
-31.6869,-74.1172,12
-30.181,-74.1216,12
-28.6756,-74.1261,12
-27.1708,-74.1307,12
-25.6666,-74.1354,12
-24.1631,-74.1401,12
-22.6602,-74.145,12
-21.1579,-74.1499,12
-19.6564,-74.1549,12
-18.1556,-74.1599,12
-16.6556,-74.165,12
-15.1563,-74.1702,12
-13.6578,-74.1753,12
-12.16,-74.1805,12
-10.6629,-74.1858,12
-9.16658,-74.1911,12
-7.67096,-74.1964,12
-6.17603,-74.2017,12
-4.68175,-74.2071,12
-3.18809,-74.2125,12
-1.69501,-74.218,11.9999
-0.20247,-74.2235,11.9999
1.28957,-74.2291,11.9998
2.78116,-74.2348,11.9998
4.27233,-74.2405,11.9999
5.76315,-74.2462,12.0002
7.25365,-74.252,12.0009
8.74388,-74.2579,12.002
10.2339,-74.2637,12.0034
11.7237,-74.2696,12.005
13.2133,-74.2754,12.0067
14.7029,-74.2811,12.0081
16.1923,-74.2868,12.0089
17.6817,-74.2924,12.0088
19.1711,-74.2977,12.0078
20.6605,-74.3028,12.0059
22.15,-74.3077,12.0034
23.6396,-74.3122,12.0007
25.1293,-74.3164,11.9982
26.6191,-74.32,11.9963
28.1092,-74.3232,11.9952
29.5996,-74.3258,11.9949
31.0902,-74.3278,11.9954
32.5812,-74.3292,11.9963
34.0725,-74.3299,11.9973
35.5644,-74.3298,11.9984
37.0567,-74.329,11.9992
38.5495,-74.3274,11.9997
40.0429,-74.325,12
41.5369,-74.3218,12.0001
43.0316,-74.3178,12.0001
44.5271,-74.3131,12.0001
46.0232,-74.3075,12
47.5202,-74.3012,12
