-74.6747,-75.3994,12
-73.1699,-75.3924,12
-71.6638,-75.3851,12
-70.1562,-75.3767,12
-68.6471,-75.366,12
-67.1371,-75.3524,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6253,-75.3452,12
-55.1219,-75.347,12
-53.6185,-75.3488,12
-52.1153,-75.3505,12
-50.6121,-75.3521,12
-49.109,-75.3536,12
-47.6059,-75.3552,12
-46.1028,-75.3567,12
-44.5997,-75.3584,12
-43.0966,-75.3602,12
-41.5933,-75.3621,12
-40.09,-75.3642,12
-38.5867,-75.3664,12
-37.0833,-75.3689,12
-35.5798,-75.3716,12
-34.0762,-75.3745,12
-32.5726,-75.3776,12
-31.069,-75.381,12
-29.5654,-75.3846,12
-28.0618,-75.3885,12
-26.5583,-75.3926,12
-25.0548,-75.397,12
-23.5514,-75.4017,12
-22.0481,-75.4066,12
-20.5449,-75.4118,12
-19.042,-75.4173,12
-17.5392,-75.423,12
-16.0366,-75.4289,12
-14.5343,-75.4351,12
-13.0322,-75.4415,12
-11.5305,-75.4482,12
-10.0291,-75.455,12
-8.528,-75.4621,12
-7.02728,-75.4693,12
-5.52695,-75.4767,12
-4.02702,-75.4843,12
-2.5275,-75.492,12
-1.02841,-75.4998,12
0.470254,-75.5078,12
1.96847,-75.5158,12
3.46625,-75.5238,12
4.96358,-75.5319,12
6.46047,-75.5399,11.9999
7.95692,-75.5478,11.9999
9.45295,-75.5556,11.9999
10.9486,-75.5633,12
12.4438,-75.5707,12.0002
13.9386,-75.5778,12.0005
15.4331,-75.5847,12.0009
16.9273,-75.5911,12.0012
18.4212,-75.5971,12.0014
19.9149,-75.6026,12.0015
21.4084,-75.6077,12.0013
22.9017,-75.6122,12.0009
24.395,-75.6161,12.0004
25.8882,-75.6195,11.9999
27.3814,-75.6224,11.9995
28.8747,-75.6248,11.9993
30.3679,-75.6267,11.9993
31.8613,-75.6281,11.9994
33.3547,-75.6289,11.9995
34.8483,-75.6293,11.9997
36.342,-75.6291,11.9999
37.8358,-75.6284,12
39.3298,-75.6272,12.0001
40.8239,-75.6253,12.0001
42.3183,-75.6228,12.0001
43.813,-75.6196,12
45.3079,-75.6156,12
46.8032,-75.6109,12
48.299,-75.6053,12
49.7952,-75.599,12
51.292,-75.5918,12
52.7895,-75.5837,12
54.2877,-75.5749,12
55.7867,-75.5654,12
57.2866,-75.5551,12
58.7874,-75.5441,12
60.2892,-75.5325,12
61.7919,-75.5201,12
63.2955,-75.5071,12
64.7999,-75.4934,12
66.3049,-75.479,12
67.8102,-75.464,12
69.3154,-75.449,12
70.8208,-75.4332,12
72.3249,-75.4183,12
73.8275,-75.4056,12
75.3294,-75.396,12
-75.418,-74.0903,12
-73.9147,-74.085,12
-72.4108,-74.0804,12
-70.9056,-74.0755,12
-69.3986,-74.0689,12
-67.8895,-74.059,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.374,-74.0466,12
-55.8703,-74.0482,12
-54.367,-74.0496,12
-52.8639,-74.0509,12
-51.3609,-74.0522,12
-49.858,-74.0535,12
-48.3551,-74.0547,12
-46.8522,-74.056,12
-45.3493,-74.0574,12
-43.8463,-74.0589,12
-42.3432,-74.0606,12
