-74.6313,-75.3472,12
-73.1308,-75.3467,12
-71.6302,-75.3462,12
-70.1297,-75.3457,12
-68.6292,-75.3452,12
-67.1287,-75.3446,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6281,-75.3443,12
-55.128,-75.3443,12
-53.6279,-75.3444,12
-52.1279,-75.3445,12
-50.6278,-75.3445,12
-49.1277,-75.3446,12
-47.6276,-75.3447,12
-46.1275,-75.3448,12
-44.6273,-75.3449,12
-43.1272,-75.345,12
-41.627,-75.3452,12
-40.1269,-75.3453,12
-38.6267,-75.3455,12
-37.1265,-75.3457,12
-35.6263,-75.346,12
-34.126,-75.3463,12
-32.6257,-75.3466,12
-31.1254,-75.347,12
-29.625,-75.3475,12
-28.1246,-75.348,12
-26.6241,-75.3486,12
-25.1235,-75.3492,12
-23.6229,-75.35,12
-22.1222,-75.3509,12
-20.6214,-75.352,12
-19.1204,-75.3532,12
-17.6193,-75.3546,12
-16.1181,-75.3563,12
-14.6167,-75.3581,12
-13.1151,-75.3603,12
-11.6133,-75.3628,12
-10.1114,-75.3656,12
-8.60925,-75.3689,12
-7.10692,-75.3725,12
-5.60443,-75.3766,12
-4.10179,-75.3812,12
-2.59903,-75.3864,12
-1.09622,-75.392,12
0.406613,-75.3983,12
1.90938,-75.4051,12
3.41201,-75.4125,12
4.91439,-75.4205,12
6.41643,-75.4291,12
7.91799,-75.4382,12
9.41896,-75.4478,12
10.9192,-75.4579,12
12.4185,-75.4684,12
13.9169,-75.479,12
15.4142,-75.4895,12
16.9103,-75.4998,12
18.4052,-75.5094,12
19.8991,-75.5181,11.9999
21.3919,-75.5253,11.9999
22.884,-75.5307,12
24.3755,-75.5342,12
25.8668,-75.5354,12
27.3582,-75.5343,12
28.85,-75.5311,12
30.3426,-75.5259,12
31.8361,-75.519,12
33.3307,-75.5109,12
34.8264,-75.5018,12
36.3233,-75.4921,12
37.8212,-75.482,12
39.3202,-75.4718,12
40.8201,-75.4616,12
42.3207,-75.4516,12
43.822,-75.4418,12
45.3239,-75.4324,12
46.8263,-75.4234,12
48.329,-75.4149,12
49.832,-75.4069,12
51.3351,-75.3995,12
52.8384,-75.3928,12
54.3416,-75.3866,12
55.8447,-75.381,12
57.3477,-75.376,12
58.8506,-75.3715,12
60.3532,-75.3676,12
61.8557,-75.3641,12
63.3579,-75.3611,12
64.8599,-75.3584,12
66.3618,-75.3561,12
67.8634,-75.354,12
69.3648,-75.3522,12
70.8661,-75.3506,12
72.3671,-75.3492,12
73.8679,-75.3481,12
75.3685,-75.3473,12
-75.3809,-74.0477,12
-73.8805,-74.0472,12
-72.38,-74.0469,12
-70.8796,-74.0466,12
-69.3792,-74.0462,12
-67.8788,-74.0458,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3781,-74.0452,12
-55.878,-74.0453,12
-54.3779,-74.0453,12
-52.8778,-74.0454,12
-51.3778,-74.0454,12
-49.8777,-74.0455,12
-48.3776,-74.0456,12
-46.8775,-74.0456,12
-45.3774,-74.0457,12
-43.8772,-74.0458,12
-42.3771,-74.0459,12
-40.8769,-74.0461,12
-39.3768,-74.0462,12
-37.8766,-74.0464,12
-36.3763,-74.0466,12
-34.8761,-74.0468,12
-33.3758,-74.0471,12
-31.8755,-74.0474,12
-30.3752,-74.0478,12
-28.8748,-74.0482,12
-27.3744,-74.0487,12
-25.8739,-74.0493,12
-24.3733,-74.05,12
-22.8726,-74.0508,12
-21.3719,-74.0517,12
-19.871,-74.0528,12
-18.37,-74.0541,12
-16.8689,-74.0555,12
-15.3677,-74.0572,12
-13.8662,-74.0592,12
-12.3647,-74.0615,12
-10.863,-74.0641,12
-9.36109,-74.067,12
-7.85907,-74.0704,12
-6.35692,-74.0742,12
-4.85466,-74.0784,12
-3.35234,-74.0831,12
-1.84998,-74.0883,12
-0.347653,-74.094,12
1.15459,-74.1002,12
2.65666,-74.1069,12
4.15848,-74.1142,12
5.65996,-74.1219,12
7.16098,-74.1301,12
8.66144,-74.1386,12
10.1612,-74.1475,12
11.6602,-74.1566,12
13.1584,-74.1657,12
14.6556,-74.1746,12
16.1518,-74.1831,12
17.6471,-74.1908,12
19.1416,-74.1975,12
20.6353,-74.2029,12
22.1284,-74.2067,12
23.6213,-74.2087,12
25.1141,-74.2088,12
26.6071,-74.2071,12
28.1006,-74.2036,12
29.5948,-74.1986,12
31.0898,-74.1924,12
32.5857,-74.1851,12
34.0825,-74.1771,12
35.5803,-74.1687,12
37.0789,-74.1599,12
38.5784,-74.1511,12
40.0786,-74.1424,12
41.5794,-74.1338,12
43.0807,-74.1254,12
44.5825,-74.1174,12
46.0846,-74.1098,12
47.587,-74.1027,12
49.0896,-74.096,12
50.5923,-74.0898,12
52.095,-74.0842,12
53.5977,-74.0791,12
55.1003,-74.0745,12
56.6028,-74.0705,12
58.1051,-74.0668,12
59.6073,-74.0636,12
61.1093,-74.0608,12
62.6111,-74.0583,12
64.1128,-74.0562,12
65.6143,-74.0543,12
67.1156,-74.0526,12
68.6168,-74.0511,12
70.1179,-74.0496,12
71.6187,-74.0484,12
73.1192,-74.0476,12
74.6196,-74.0471,12
-74.63,-72.7477,12
-73.1297,-72.7474,12
-71.6294,-72.7473,12
-70.1291,-72.7471,12
-68.6288,-72.7469,12
-67.1285,-72.7464,12
-65.6282,-72.7461,12
-64.1282,-72.7461,12
-62.6282,-72.7461,12
-61.1282,-72.7461,12
-59.6282,-72.7461,12
-58.1282,-72.7461,12
-56.6281,-72.7462,12
-55.1281,-72.7462,12
-53.628,-72.7462,12
-52.1279,-72.7463,12
-50.6278,-72.7463,12
-49.1278,-72.7463,12
-47.6277,-72.7464,12
-46.1276,-72.7464,12
-44.6275,-72.7465,12
-43.1274,-72.7465,12
-41.6272,-72.7466,12
-40.1271,-72.7467,12
-38.627,-72.7468,12
-37.1268,-72.7469,12
-35.6266,-72.747,12
-34.1264,-72.7472,12
-32.6262,-72.7474,12
-31.1259,-72.7476,12
-29.6256,-72.7478,12
-28.1253,-72.7481,12
-26.625,-72.7485,12
-25.1246,-72.7489,12
-23.6241,-72.7494,12
-22.1236,-72.7499,12
-20.623,-72.7506,12
-19.1223,-72.7514,12
-17.6215,-72.7524,12
-16.1206,-72.7535,12
-14.6196,-72.7548,12
-13.1185,-72.7563,12
-11.6173,-72.7581,12
-10.1159,-72.7601,12
-8.61444,-72.7625,12
-7.11282,-72.7651,12
-5.61109,-72.7682,12
-4.10926,-72.7716,12
-2.60737,-72.7755,12
-1.10544,-72.7798,12
0.396494,-72.7845,12
1.89837,-72.7897,12
3.40014,-72.7953,12
4.90173,-72.8013,12
6.40307,-72.8078,12
7.90407,-72.8147,12
9.40465,-72.822,12
10.9047,-72.8295,12
12.4042,-72.8372,12
13.903,-72.845,12
15.401,-72.8527,12
16.8983,-72.8601,12
18.3947,-72.867,12
19.8905,-72.8731,12
21.3855,-72.8782,12
22.8801,-72.8821,12
24.3743,-72.8846,12
25.8684,-72.8856,12
27.3625,-72.885,12
28.8569,-72.8829,12
30.3518,-72.8794,12
31.8473,-72.8747,12
33.3434,-72.8691,12
34.8404,-72.8627,12
36.3381,-72.8557,12
37.8365,-72.8484,12
39.3357,-72.8409,12
40.8355,-72.8333,12
42.3359,-72.8259,12
43.8368,-72.8186,12
45.3381,-72.8115,12
46.8398,-72.8048,12
48.3417,-72.7984,12
49.8438,-72.7925,12
51.346,-72.7869,12
52.8483,-72.7819,12
54.3505,-72.7773,12
55.8527,-72.7731,12
57.3549,-72.7694,12
58.8569,-72.7661,12
60.3588,-72.7632,12
61.8606,-72.7606,12
63.3622,-72.7583,12
64.8637,-72.7563,12
66.3651,-72.7546,12
67.8663,-72.753,12
69.3675,-72.7515,12
70.8684,-72.7505,12
72.3718,-72.7461,12
73.8718,-72.7461,12
75.3718,-72.7461,12
-75.3782,-71.4471,12
-73.8782,-71.4471,12
-72.3782,-71.4471,12
-70.8786,-71.4478,12
-69.3787,-71.4478,12
-67.8786,-71.4476,12
-66.3784,-71.4473,12
-64.8783,-71.4471,12
-63.3782,-71.4471,12
-61.8782,-71.4471,12
-60.3782,-71.4471,12
-58.8782,-71.4471,12
-57.3781,-71.4471,12
-55.8781,-71.4471,12
-54.378,-71.4471,12
-52.8779,-71.4472,12
-51.3779,-71.4472,12
-49.8778,-71.4472,12
-48.3777,-71.4472,12
-46.8777,-71.4472,12
-45.3776,-71.4473,12
-43.8775,-71.4473,12
-42.3774,-71.4473,12
-40.8772,-71.4474,12
-39.3771,-71.4474,12
-37.877,-71.4475,12
-36.3768,-71.4476,12
-34.8766,-71.4476,12
-33.3764,-71.4477,12
-31.8762,-71.4479,12
-30.376,-71.448,12
-28.8757,-71.4482,12
-27.3754,-71.4484,12
-25.8751,-71.4486,12
-24.3747,-71.449,12
-22.8743,-71.4493,12
-21.3738,-71.4498,12
-19.8732,-71.4503,12
-18.3726,-71.451,12
-16.8719,-71.4518,12
-15.3712,-71.4528,12
-13.8703,-71.4539,12
-12.3693,-71.4552,12
-10.8683,-71.4568,12
-9.36708,-71.4586,12
-7.8658,-71.4607,12
-6.36443,-71.4632,12
-4.86297,-71.4659,12
-3.36145,-71.469,12
-1.85989,-71.4725,12
-0.358321,-71.4764,12
1.14323,-71.4806,12
2.6447,-71.4853,12
4.14605,-71.4903,12
5.64723,-71.4957,12
7.14816,-71.5015,12
8.64877,-71.5076,12
10.149,-71.5139,12
11.6488,-71.5204,12
13.148,-71.5271,12
14.6467,-71.5337,12
16.1447,-71.5401,12
17.6421,-71.5462,12
