-74.6732,-75.3981,12
-73.1684,-75.3904,12
-71.6623,-75.3826,12
-70.155,-75.374,12
-68.6463,-75.3639,12
-67.1367,-75.3515,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6185,-75.3463,12
-55.1072,-75.3508,12
-53.596,-75.3556,12
-52.0852,-75.3603,12
-50.575,-75.3647,12
-49.0654,-75.3689,12
-47.5561,-75.3729,12
-46.0473,-75.3768,12
-44.5388,-75.3806,12
-43.0306,-75.3844,12
-41.5226,-75.3883,12
-40.0149,-75.3923,12
-38.5074,-75.3964,12
-37.0001,-75.4007,12
-35.4931,-75.4051,12
-33.9864,-75.4097,12
-32.4799,-75.4145,12
-30.9739,-75.4194,12
-29.4681,-75.4246,12
-27.9628,-75.4299,12
-26.4579,-75.4354,12
-24.9535,-75.441,12
-23.4495,-75.4468,12
-21.9461,-75.4527,12
-20.4433,-75.4587,12
-18.941,-75.4649,12
-17.4394,-75.4711,12
-15.9384,-75.4773,12
-14.4381,-75.4836,12
-12.9384,-75.4899,12
-11.4394,-75.4962,12
-9.94102,-75.5025,12
-8.44334,-75.5088,12
-6.94631,-75.515,12
-5.44991,-75.5212,12
-3.95413,-75.5273,12
-2.45894,-75.5333,12
-0.964298,-75.5393,12
0.529827,-75.5452,11.9999
2.02348,-75.5509,11.9998
3.51669,-75.5566,11.9997
5.00953,-75.5622,11.9997
6.50202,-75.5677,11.9999
7.99421,-75.5731,12.0003
9.48616,-75.5784,12.0011
10.9779,-75.5836,12.0024
12.4695,-75.5887,12.0041
13.9609,-75.5938,12.006
15.4523,-75.5987,12.0079
16.9435,-75.6036,12.0093
18.4348,-75.6083,12.0099
19.926,-75.6129,12.0094
21.4172,-75.6173,12.0078
22.9084,-75.6216,12.0053
24.3997,-75.6256,12.0023
25.891,-75.6293,11.9993
27.3824,-75.6327,11.9968
28.8739,-75.6358,11.9951
30.3655,-75.6385,11.9944
31.8573,-75.6406,11.9946
33.3493,-75.6423,11.9954
34.8414,-75.6433,11.9966
36.3339,-75.6437,11.9978
37.8266,-75.6434,11.9989
39.3197,-75.6424,11.9995
40.8132,-75.6407,11.9999
42.3072,-75.6382,12.0001
43.8016,-75.6348,12.0001
45.2966,-75.6307,12.0001
46.7921,-75.6257,12
48.2883,-75.6199,12
49.7852,-75.6133,12
51.2828,-75.6059,12
52.7812,-75.5976,12
54.2804,-75.5884,12
55.7804,-75.5785,12
57.2813,-75.5678,12
58.783,-75.5562,12
60.2856,-75.5437,12
61.7891,-75.5305,12
63.2934,-75.5163,12
64.7983,-75.5013,12
66.3037,-75.4855,12
67.8094,-75.4691,12
69.3148,-75.4527,12
70.8205,-75.4357,12
72.3248,-75.4198,12
73.8275,-75.4064,12
75.3296,-75.3961,12
-75.4175,-74.0898,12
-73.914,-74.0838,12
-72.4098,-74.0785,12
-70.9044,-74.073,12
-69.3976,-74.0663,12
-67.889,-74.0573,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3636,-74.0481,12
-55.8512,-74.0521,12
-54.34,-74.0562,12
-52.8296,-74.0599,12
-51.32,-74.0634,12
-49.811,-74.0667,12
-48.3023,-74.0698,12
-46.7941,-74.0729,12
-45.2861,-74.0759,12
-43.7784,-74.079,12
-42.2709,-74.0821,12
-40.7637,-74.0853,12
-39.2567,-74.0886,12
-37.7499,-74.0921,12
-36.2434,-74.0956,12
-34.7371,-74.0993,12
-33.2312,-74.1032,12
-31.7256,-74.1072,12
-30.2204,-74.1113,12
-28.7156,-74.1156,12
-27.2113,-74.12,12
-25.7074,-74.1245,12
-24.204,-74.1291,12
-22.7012,-74.1338,12
-21.1989,-74.1387,12
-19.6973,-74.1436,12
-18.1962,-74.1485,12
-16.6958,-74.1536,12
-15.196,-74.1586,12
-13.6969,-74.1637,12
-12.1985,-74.1688,12
-10.7007,-74.174,12
-9.20358,-74.1791,12
-7.70708,-74.1843,12
-6.2112,-74.1894,12
-4.71592,-74.1946,12
-3.22119,-74.1997,12
-1.72699,-74.2048,12
-0.233278,-74.2099,11.9999
1.25999,-74.215,11.9999
2.75287,-74.2201,11.9998
4.2454,-74.2252,11.9998
5.73763,-74.2303,12
7.2296,-74.2354,12.0004
8.72137,-74.2404,12.001
10.213,-74.2455,12.0019
11.7045,-74.2505,12.003
13.1959,-74.2555,12.0041
14.6872,-74.2605,12.0051
16.1785,-74.2654,12.0057
17.6699,-74.2702,12.0057
19.1612,-74.2749,12.005
20.6527,-74.2795,12.0038
22.1442,-74.284,12.0021
23.6357,-74.2882,12.0003
25.1275,-74.2922,11.9987
26.6193,-74.2959,11.9975
28.1113,-74.2992,11.9969
29.6034,-74.3022,11.9968
31.0958,-74.3047,11.9972
32.5884,-74.3067,11.9978
34.0813,-74.3081,11.9986
35.5744,-74.3089,11.9992
37.0679,-74.3091,11.9997
38.5618,-74.3086,11.9999
40.0561,-74.3074,12.0001
41.5509,-74.3054,12.0001
43.0462,-74.3027,12.0001
44.542,-74.2992,12
46.0384,-74.2949,12
47.5355,-74.2898,12
49.0333,-74.2839,12
50.5318,-74.2772,12
52.0311,-74.2697,12
53.5312,-74.2614,12
55.0322,-74.2522,12
56.534,-74.2422,12
58.0368,-74.2314,12
59.5404,-74.2196,12
61.045,-74.2069,12
62.5504,-74.1932,12
64.0566,-74.1785,12
65.5633,-74.1626,12
67.0701,-74.146,12
68.5764,-74.1304,12
70.084,-74.112,12
71.588,-74.0958,12
73.0891,-74.0839,12
74.5911,-74.0779,12
-74.6564,-72.7745,12
-73.1536,-72.771,12
-71.6507,-72.7683,12
-70.1464,-72.7652,12
-68.6407,-72.7602,12
-67.1343,-72.7519,12
-65.6282,-72.7461,12
-64.1282,-72.7461,12
-62.6282,-72.7461,12
-61.1282,-72.7461,12
-59.6282,-72.7461,12
-58.1282,-72.7461,12
-56.6174,-72.7464,12
-55.1051,-72.7495,12
-53.5936,-72.7528,12
-52.0832,-72.7558,12
-50.5737,-72.7586,12
-49.0648,-72.7611,12
-47.5564,-72.7635,12
-46.0484,-72.7658,12
-44.5407,-72.7681,12
-43.0332,-72.7704,12
-41.526,-72.7727,12
-40.019,-72.775,12
-38.5122,-72.7774,12
-37.0056,-72.7799,12
-35.4992,-72.7825,12
-33.9932,-72.7852,12
-32.4874,-72.7879,12
-30.9819,-72.7908,12
