-74.6287,-75.3448,12
-73.1286,-75.3446,12
-71.6285,-75.3445,12
-70.1284,-75.3445,12
-68.6284,-75.3444,12
-67.1283,-75.3443,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6282,-75.3442,12
-55.1282,-75.3442,12
-53.6281,-75.3443,12
-52.1281,-75.3443,12
-50.6281,-75.3443,12
-49.1281,-75.3443,12
-47.6281,-75.3443,12
-46.128,-75.3444,12
-44.628,-75.3444,12
-43.128,-75.3444,12
-41.6279,-75.3445,12
-40.1279,-75.3445,12
-38.6278,-75.3446,12
-37.1278,-75.3447,12
-35.6277,-75.3448,12
-34.1276,-75.3449,12
-32.6276,-75.345,12
-31.1275,-75.3451,12
-29.6274,-75.3452,12
-28.1273,-75.3454,12
-26.6272,-75.3456,12
-25.1271,-75.3458,12
-23.627,-75.346,12
-22.1268,-75.3462,12
-20.6267,-75.3465,12
-19.1265,-75.3469,12
-17.6263,-75.3473,12
-16.126,-75.3477,12
-14.6256,-75.3483,12
-13.1252,-75.349,12
-11.6247,-75.3498,12
-10.1241,-75.3507,12
-8.62333,-75.3519,12
-7.12242,-75.3533,12
-5.62135,-75.3551,12
-4.1201,-75.3571,12
-2.61868,-75.3596,12
-1.11709,-75.3625,12
0.384649,-75.3659,12
1.88651,-75.3699,12
3.38844,-75.3744,12
4.89039,-75.3795,12
6.39228,-75.3851,12
7.89402,-75.3914,12
9.3955,-75.3982,12
10.8966,-75.4055,12
12.3973,-75.4133,12
13.8973,-75.4213,12
15.3965,-75.4295,12
16.8949,-75.4376,12
18.3923,-75.4454,12
19.8889,-75.4524,12
21.3846,-75.4582,12
22.8797,-75.4626,12
24.3743,-75.4653,12
25.8688,-75.4661,12
27.3635,-75.4649,12
28.8585,-75.462,12
30.3541,-75.4575,12
31.8504,-75.4516,12
33.3475,-75.4446,12
34.8455,-75.4369,12
36.3444,-75.4288,12
37.844,-75.4204,12
39.3444,-75.412,12
40.8454,-75.404,12
42.3469,-75.3963,12
43.8488,-75.3891,12
45.3509,-75.3826,12
46.8532,-75.3767,12
48.3554,-75.3715,12
49.8576,-75.367,12
51.3597,-75.3631,12
52.8615,-75.3598,12
54.3632,-75.3571,12
55.8646,-75.3548,12
57.3658,-75.3528,12
58.8669,-75.3513,12
60.3677,-75.35,12
61.8684,-75.3489,12
63.369,-75.3481,12
64.8695,-75.3473,12
66.3699,-75.3467,12
67.8703,-75.3462,12
69.3706,-75.3458,12
70.8708,-75.3455,12
72.371,-75.3452,12
73.8711,-75.345,12
75.3713,-75.3448,12
-75.3786,-74.0456,12
-73.8786,-74.0455,12
-72.3785,-74.0455,12
-70.8784,-74.0454,12
-69.3784,-74.0453,12
-67.8783,-74.0453,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3782,-74.0452,12
-55.8782,-74.0452,12
-54.3781,-74.0452,12
-52.8781,-74.0452,12
-51.3781,-74.0452,12
-49.8781,-74.0453,12
-48.3781,-74.0453,12
-46.878,-74.0453,12
-45.378,-74.0453,12
-43.878,-74.0453,12
-42.3779,-74.0454,12
-40.8779,-74.0454,12
-39.3778,-74.0455,12
-37.8778,-74.0455,12
-36.3777,-74.0456,12
-34.8777,-74.0457,12
-33.3776,-74.0457,12
-31.8775,-74.0458,12
-30.3775,-74.0459,12
-28.8774,-74.0461,12
-27.3773,-74.0462,12
-25.8772,-74.0464,12
-24.3771,-74.0465,12
-22.877,-74.0467,12
-21.3768,-74.047,12
-19.8767,-74.0472,12
-18.3765,-74.0476,12
-16.8762,-74.0479,12
-15.376,-74.0484,12
-13.8756,-74.049,12
-12.3752,-74.0497,12
-10.8746,-74.0505,12
-9.37399,-74.0515,12
-7.87323,-74.0528,12
-6.37235,-74.0543,12
-4.87133,-74.0561,12
-3.37018,-74.0583,12
-1.8689,-74.0608,12
-0.36753,-74.0638,12
1.13392,-74.0672,12
2.6354,-74.071,12
4.13686,-74.0754,12
5.63824,-74.0802,12
7.13947,-74.0855,12
8.64047,-74.0911,12
10.1411,-74.0972,12
11.6414,-74.1035,12
13.1411,-74.11,12
14.6402,-74.1164,12
16.1386,-74.1227,12
17.6364,-74.1285,12
19.1334,-74.1336,12
20.6299,-74.1376,12
22.126,-74.1404,12
23.6218,-74.1418,12
25.1176,-74.1417,12
26.6136,-74.1401,12
28.11,-74.1372,12
29.6068,-74.1331,12
31.1043,-74.128,12
32.6024,-74.1222,12
34.1011,-74.1158,12
35.6005,-74.1092,12
37.1005,-74.1026,12
38.6011,-74.096,12
40.1021,-74.0897,12
41.6034,-74.0838,12
43.1049,-74.0783,12
44.6066,-74.0734,12
46.1083,-74.069,12
47.61,-74.0651,12
49.1117,-74.0618,12
50.6132,-74.0589,12
52.1145,-74.0565,12
53.6157,-74.0545,12
55.1167,-74.0528,12
56.6176,-74.0514,12
58.1183,-74.0503,12
59.6189,-74.0493,12
61.1194,-74.0486,12
62.6199,-74.0479,12
64.1202,-74.0474,12
65.6205,-74.047,12
67.1208,-74.0466,12
68.621,-74.0463,12
70.1212,-74.046,12
71.6213,-74.0458,12
73.1214,-74.0456,12
74.6215,-74.0455,12
-74.6285,-72.7464,12
-73.1284,-72.7463,12
-71.6284,-72.7463,12
-70.1283,-72.7463,12
-68.6283,-72.7462,12
-67.1282,-72.7462,12
-65.6282,-72.7461,12
-64.1282,-72.7461,12
-62.6282,-72.7461,12
-61.1282,-72.7461,12
-59.6282,-72.7461,12
-58.1282,-72.7461,12
-56.6282,-72.7461,12
-55.1282,-72.7461,12
-53.6282,-72.7462,12
-52.1281,-72.7462,12
-50.6281,-72.7462,12
-49.1281,-72.7462,12
-47.6281,-72.7462,12
-46.1281,-72.7462,12
-44.628,-72.7462,12
-43.128,-72.7462,12
-41.628,-72.7463,12
-40.1279,-72.7463,12
-38.6279,-72.7463,12
-37.1279,-72.7463,12
-35.6278,-72.7464,12
-34.1278,-72.7464,12
-32.6277,-72.7465,12
-31.1276,-72.7465,12
-29.6276,-72.7466,12
-28.1275,-72.7467,12
-26.6274,-72.7467,12
-25.1274,-72.7468,12
-23.6273,-72.7469,12
-22.1272,-72.7471,12
-20.6271,-72.7472,12
-19.127,-72.7474,12
-17.6268,-72.7476,12
-16.1267,-72.7478,12
-14.6265,-72.7482,12
-13.1262,-72.7485,12
-11.6259,-72.749,12
-10.1255,-72.7496,12
-8.62511,-72.7503,12
-7.12458,-72.7512,12
-5.62396,-72.7523,12
-4.12325,-72.7536,12
-2.62243,-72.7551,12
-1.12152,-72.757,12
0.379475,-72.7592,12
1.88054,-72.7617,12
3.38164,-72.7646,12
4.88274,-72.7679,12
6.38381,-72.7715,12
7.88479,-72.7755,12
9.38563,-72.7799,12
10.8862,-72.7846,12
12.3866,-72.7895,12
13.8866,-72.7945,12
15.3861,-72.7996,12
16.8852,-72.8047,12
18.3837,-72.8094,12
19.8818,-72.8136,12
21.3793,-72.8172,12
22.8765,-72.8198,12
24.3735,-72.8215,12
25.8703,-72.822,12
27.3672,-72.8214,12
28.8642,-72.8196,12
30.3616,-72.8169,12
31.8594,-72.8133,12
33.3577,-72.809,12
34.8565,-72.8043,12
36.3558,-72.7992,12
37.8555,-72.794,12
39.3558,-72.7887,12
40.8563,-72.7837,12
42.3572,-72.7789,12
43.8583,-72.7744,12
45.3596,-72.7703,12
46.8609,-72.7666,12
48.3622,-72.7633,12
49.8635,-72.7605,12
51.3646,-72.7581,12
52.8657,-72.756,12
54.3667,-72.7543,12
55.8675,-72.7528,12
57.3682,-72.7516,12
58.8688,-72.7506,12
60.3694,-72.7498,12
61.8698,-72.7491,12
63.3701,-72.7486,12
64.8704,-72.7481,12
66.3707,-72.7477,12
67.8709,-72.7474,12
69.3711,-72.7471,12
70.8713,-72.7469,12
72.3718,-72.7461,12
73.8718,-72.7461,12
75.3718,-72.7461,12
-75.3782,-71.4471,12
-73.8782,-71.4471,12
-72.3782,-71.4471,12
-70.8783,-71.4472,12
-69.3783,-71.4472,12
-67.8783,-71.4472,12
-66.3782,-71.4471,12
-64.8782,-71.4471,12
-63.3782,-71.4471,12
-61.8782,-71.4471,12
-60.3782,-71.4471,12
-58.8782,-71.4471,12
-57.3782,-71.4471,12
-55.8782,-71.4471,12
-54.3782,-71.4471,12
-52.8782,-71.4471,12
-51.3781,-71.4471,12
-49.8781,-71.4471,12
-48.3781,-71.4471,12
-46.8781,-71.4471,12
-45.3781,-71.4471,12
-43.878,-71.4471,12
-42.378,-71.4471,12
-40.878,-71.4472,12
-39.3779,-71.4472,12
-37.8779,-71.4472,12
-36.3779,-71.4472,12
-34.8778,-71.4472,12
-33.3778,-71.4472,12
-31.8777,-71.4473,12
-30.3776,-71.4473,12
-28.8776,-71.4473,12
-27.3775,-71.4473,12
-25.8775,-71.4474,12
-24.3774,-71.4474,12
-22.8773,-71.4475,12
-21.3772,-71.4476,12
-19.8771,-71.4477,12
-18.377,-71.4478,12
-16.8769,-71.4479,12
-15.3768,-71.4481,12
-13.8766,-71.4483,12
-12.3764,-71.4486,12
-10.8762,-71.449,12
-9.37587,-71.4495,12
-7.87552,-71.4501,12
-6.3751,-71.4508,12
-4.87461,-71.4518,12
-3.37405,-71.4529,12
-1.87341,-71.4542,12
-0.37271,-71.4558,12
1.12805,-71.4576,12
2.62884,-71.4598,12
4.12966,-71.4622,12
5.63046,-71.4649,12
7.13121,-71.468,12
8.63188,-71.4713,12
10.1324,-71.4748,12
11.6327,-71.4786,12
13.1328,-71.4825,12
14.6327,-71.4865,12
16.1321,-71.4905,12
17.6312,-71.4942,12
19.1299,-71.4977,12
20.6283,-71.5008,12
22.1263,-71.5032,12
23.6241,-71.5049,12
25.1218,-71.5057,12
26.6194,-71.5057,12
28.1171,-71.5048,12
29.615,-71.5031,12
31.1132,-71.5007,12
32.6117,-71.4976,12
34.1106,-71.4941,12
35.6099,-71.4903,12
37.1095,-71.4863,12
38.6095,-71.4823,12
40.1099,-71.4783,12
41.6104,-71.4744,12
43.1112,-71.4708,12
44.6121,-71.4675,12
46.113,-71.4645,12
47.614,-71.4618,12
49.115,-71.4594,12
50.6159,-71.4573,12
52.1168,-71.4556,12
53.6175,-71.4541,12
55.1182,-71.4529,12
56.6188,-71.4518,12
58.1193,-71.451,12
59.6197,-71.4503,12
61.1201,-71.4497,12
62.6204,-71.4492,12
64.1207,-71.4488,12
65.6209,-71.4485,12
67.1211,-71.4482,12
68.6213,-71.448,12
70.1215,-71.4477,12
71.6218,-71.4471,12
73.1218,-71.4471,12
74.6218,-71.4471,12
-74.6282,-70.1481,12
-73.1282,-70.1481,12
-71.6282,-70.1481,12
-70.1282,-70.1481,12
-68.6282,-70.1481,12
-67.1282,-70.1481,12
-65.6282,-70.1481,12
-64.1282,-70.1481,12
-62.6282,-70.1481,12
-61.1282,-70.1481,12
-59.6282,-70.1481,12
-58.1282,-70.1481,12
-56.6282,-70.1481,12
-55.1282,-70.1481,12
-53.6282,-70.1481,12
-52.1281,-70.1481,12
-50.6281,-70.1481,12
-49.1281,-70.1481,12
-47.6281,-70.1481,12
-46.1281,-70.1481,12
-44.6281,-70.1481,12
-43.128,-70.148,12
-41.628,-70.148,12
-40.128,-70.148,12
-38.6279,-70.148,12
-37.1279,-70.148,12
-35.6278,-70.148,12
-34.1278,-70.148,12
-32.6277,-70.148,12
-31.1277,-70.148,12
-29.6276,-70.148,12
-28.1276,-70.148,12
-26.6275,-70.148,12
-25.1275,-70.148,12
-23.6274,-70.148,12
-22.1273,-70.148,12
-20.6272,-70.148,12
-19.1272,-70.1481,12
-17.6271,-70.1481,12
-16.127,-70.1482,12
-14.6269,-70.1483,12
-13.1267,-70.1485,12
-11.6266,-70.1487,12
-10.1264,-70.149,12
-8.62614,-70.1494,12
-7.12587,-70.1499,12
-5.62555,-70.1505,12
-4.12517,-70.1513,12
-2.62475,-70.1522,12
-1.12427,-70.1533,12
0.37625,-70.1546,12
1.87681,-70.1562,12
3.37738,-70.1579,12
4.87796,-70.16,12
6.37851,-70.1622,12
7.87902,-70.1647,12
9.37944,-70.1674,12
10.8797,-70.1703,12
12.3799,-70.1733,12
13.8798,-70.1763,12
15.3795,-70.1794,12
16.879,-70.1824,12
18.3782,-70.1853,12
19.8771,-70.1878,12
21.3757,-70.1899,12
22.8742,-70.1915,12
24.3725,-70.1925,12
25.8707,-70.1928,12
27.369,-70.1925,12
28.8674,-70.1916,12
30.3659,-70.19,12
31.8647,-70.1879,12
33.3637,-70.1855,12
