-74.6608,-75.3804,12
-73.1568,-75.3757,12
-71.6522,-75.371,12
-70.1469,-75.3655,12
-68.6408,-75.3587,12
-67.1342,-75.3497,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.627,-75.3447,12
-55.1256,-75.3455,12
-53.6242,-75.3464,12
-52.1228,-75.3471,12
-50.6215,-75.3479,12
-49.1201,-75.3486,12
-47.6188,-75.3494,12
-46.1173,-75.3502,12
-44.6158,-75.3511,12
-43.1143,-75.3521,12
-41.6126,-75.3532,12
-40.1108,-75.3544,12
-38.6089,-75.3557,12
-37.107,-75.3573,12
-35.6049,-75.3589,12
-34.1027,-75.3608,12
-32.6004,-75.3629,12
-31.098,-75.3652,12
-29.5954,-75.3677,12
-28.0928,-75.3704,12
-26.5901,-75.3734,12
-25.0874,-75.3767,12
-23.5845,-75.3802,12
-22.0816,-75.384,12
-20.5787,-75.3881,12
-19.0757,-75.3925,12
-17.5728,-75.3972,12
-16.0699,-75.4022,12
-14.567,-75.4075,12
-13.0642,-75.4131,12
-11.5615,-75.4191,12
-10.0589,-75.4253,12
-8.55654,-75.4319,12
-7.05434,-75.4388,12
-5.55237,-75.446,12
-4.05068,-75.4535,12
-2.5493,-75.4612,12
-1.04829,-75.4693,12
0.452329,-75.4776,12
1.9525,-75.4862,12
3.45217,-75.4949,12
4.95131,-75.5038,12
6.44988,-75.5129,12
7.94783,-75.5219,12
9.44515,-75.531,11.9999
10.9418,-75.5399,11.9999
12.4378,-75.5486,11.9999
13.9331,-75.557,11.9999
15.4278,-75.5649,12
16.9218,-75.5722,12
18.4153,-75.5788,12.0001
19.9083,-75.5846,12.0002
21.4009,-75.5895,12.0002
22.8932,-75.5933,12.0002
24.3854,-75.5961,12.0001
25.8775,-75.5979,12
27.3697,-75.5987,12
28.862,-75.5986,12
30.3545,-75.5976,12
31.8474,-75.5958,12
33.3406,-75.5933,12
34.8342,-75.5902,12.0001
36.3283,-75.5866,12.0001
37.8229,-75.5825,12.0001
39.3179,-75.578,12.0001
40.8134,-75.5732,12
42.3094,-75.5679,12
43.8058,-75.5623,12
45.3027,-75.5562,12
46.8001,-75.5498,12
48.298,-75.5429,12
49.7964,-75.5356,12
51.2953,-75.5279,12
52.7948,-75.5198,12
54.2949,-75.5113,12
55.7955,-75.5024,12
57.2968,-75.4932,12
58.7988,-75.4838,12
60.3013,-75.4741,12
61.8045,-75.4642,12
63.3082,-75.4542,12
64.8125,-75.4439,12
66.3172,-75.4336,12
67.8221,-75.4231,12
69.3269,-75.4128,12
70.8318,-75.4023,12
72.3359,-75.3925,12
73.8389,-75.3843,12
75.3413,-75.3781,12
-75.406,-74.0746,12
-73.9031,-74.0711,12
-72.4,-74.068,12
-70.8962,-74.0648,12
-69.3915,-74.0605,12
-67.8856,-74.0542,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
