-74.6329,-75.3486,12
-73.1321,-75.3479,12
-71.6313,-75.3472,12
-70.1305,-75.3465,12
-68.6297,-75.3458,12
-67.1289,-75.3448,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6281,-75.3443,12
-55.128,-75.3444,12
-53.6278,-75.3445,12
-52.1277,-75.3446,12
-50.6276,-75.3447,12
-49.1274,-75.3448,12
-47.6273,-75.3449,12
-46.1271,-75.345,12
-44.627,-75.3451,12
-43.1268,-75.3453,12
-41.6266,-75.3455,12
-40.1263,-75.3457,12
-38.6261,-75.346,12
-37.1258,-75.3463,12
-35.6254,-75.3466,12
-34.125,-75.347,12
-32.6246,-75.3475,12
-31.1242,-75.348,12
-29.6236,-75.3486,12
-28.123,-75.3492,12
-26.6224,-75.35,12
-25.1216,-75.3509,12
-23.6207,-75.352,12
-22.1198,-75.3532,12
-20.6187,-75.3545,12
-19.1174,-75.3561,12
-17.616,-75.3579,12
-16.1145,-75.3599,12
-14.6127,-75.3622,12
-13.1108,-75.3649,12
-11.6088,-75.3679,12
-10.1065,-75.3712,12
-8.60407,-75.375,12
-7.10148,-75.3792,12
-5.59875,-75.3838,12
-4.09592,-75.389,12
-2.59301,-75.3947,12
-1.09009,-75.4009,12
0.412789,-75.4076,12
1.91555,-75.4149,12
3.41811,-75.4228,12
4.92038,-75.4313,12
6.42223,-75.4403,12
7.92355,-75.4499,12
9.42422,-75.4599,12
10.9241,-75.4704,12
12.4231,-75.4812,12
13.921,-75.4921,12
15.4178,-75.5029,12
16.9134,-75.5133,11.9999
18.4079,-75.523,11.9999
19.9012,-75.5317,11.9999
21.3935,-75.5389,11.9999
22.885,-75.5444,11.9999
24.376,-75.5478,11.9999
25.8668,-75.5489,12
27.3577,-75.5478,12
28.849,-75.5445,12
30.341,-75.5393,12
31.834,-75.5325,12
33.3281,-75.5243,12
34.8233,-75.5153,12
36.3197,-75.5056,12
37.8172,-75.4956,12
39.3157,-75.4854,12
40.8151,-75.4752,12
42.3153,-75.4652,12
43.8162,-75.4553,12
45.3177,-75.4456,12
46.8198,-75.4364,12
48.3223,-75.4275,12
49.8251,-75.419,12
51.3282,-75.4111,12
52.8314,-75.4036,12
54.3347,-75.3968,12
55.8381,-75.3904,12
57.3414,-75.3847,12
58.8445,-75.3795,12
60.3476,-75.3748,12
61.8505,-75.3706,12
63.3532,-75.3668,12
64.8556,-75.3635,12
66.3579,-75.3605,12
67.86,-75.3578,12
