-74.6732,-75.3984,12
-73.1685,-75.3907,12
-71.6626,-75.3831,12
-70.1552,-75.3746,12
-68.6464,-75.3643,12
-67.1368,-75.3517,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6205,-75.346,12
-55.1117,-75.3499,12
-53.6028,-75.3539,12
-52.0943,-75.3578,12
-50.5863,-75.3614,12
-49.0786,-75.3649,12
-47.5712,-75.3682,12
-46.0641,-75.3714,12
-44.5571,-75.3747,12
-43.0504,-75.378,12
-41.5438,-75.3814,12
-40.0373,-75.3849,12
-38.5309,-75.3885,12
-37.0247,-75.3924,12
-35.5187,-75.3964,12
-34.0128,-75.4007,12
-32.5072,-75.4051,12
-31.0017,-75.4098,12
-29.4966,-75.4147,12
-27.9917,-75.4198,12
-26.4871,-75.425,12
-24.9829,-75.4305,12
-23.4791,-75.4362,12
-21.9757,-75.442,12
-20.4727,-75.448,12
-18.9703,-75.4541,12
-17.4684,-75.4604,12
-15.967,-75.4667,12
-14.4661,-75.4731,12
-12.9658,-75.4796,12
-11.4661,-75.4862,12
-9.96703,-75.4927,12
-8.46852,-75.4993,12
-6.9706,-75.5058,12
-5.47326,-75.5123,12
-3.97648,-75.5188,12
-2.48026,-75.5252,12
-0.984559,-75.5315,12
0.510643,-75.5377,12
2.00538,-75.5438,11.9999
3.49969,-75.5498,11.9998
4.99361,-75.5556,11.9998
6.48718,-75.5614,11.9998
7.98045,-75.5669,12.0001
9.47345,-75.5723,12.0006
10.9662,-75.5776,12.0014
12.4588,-75.5827,12.0026
13.9513,-75.5876,12.004
15.4436,-75.5924,12.0055
16.9359,-75.597,12.0065
18.4282,-75.6014,12.007
19.9204,-75.6056,12.0067
21.4127,-75.6096,12.0056
22.9049,-75.6135,12.0038
24.3973,-75.6171,12.0016
25.8897,-75.6205,11.9994
27.3822,-75.6237,11.9976
28.8748,-75.6266,11.9965
30.3675,-75.6292,11.996
31.8603,-75.6314,11.9962
33.3532,-75.6332,11.9969
34.8462,-75.6346,11.9978
36.3395,-75.6355,11.9987
37.8329,-75.6358,11.9994
39.3265,-75.6355,11.9998
40.8204,-75.6345,12
42.3146,-75.6328,12.0001
43.8092,-75.6303,12.0001
45.3042,-75.627,12.0001
46.7996,-75.6228,12
48.2956,-75.6178,12
49.7922,-75.6119,12
51.2894,-75.6051,12
52.7873,-75.5974,12
54.2861,-75.5888,12
55.7857,-75.5793,12
57.2861,-75.5689,12
